player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Ryan Strome,F,NYI,2015-16,863333,21,71400000,0.012091,Entry_Level,R,1,3,0,0,-8,71,0.050000000000000044,0.010000000000000009,0.16,-0.08000000000000007,54,-3,12,1,0,-4,2,-1,0,45,4,66702,57975,132,6041,132,112,0,12,8,5,0,1,77,76,0,1,35,31,0,2,38,32,0,3,11,7,0,3,2,0,0,1,39,33,0,6,56,40,3,1,19,17,0,0,20,16,0,3,-12,-8,0,-2,pre-covid
Ryan Suter,D,MIN,2015-16,7538462,30,71400000,0.105581,Standard (1-way),L,3,19,1,1,13,82,0.07,0.03999999999999998,0.039999999999999994,0.020000000000000018,205,24,58,15,96,11,28,9,-15,200,26,140677,105607,9220,16643,188,122,4,39,8,4,1,2,69,53,6,6,36,27,4,2,41,34,4,3,7,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,142,108,5,11,43,18,1,15,-16,-18,0,4,pre-covid
Sam Bennett,F,CGY,2015-16,925000,19,71400000,0.012955,Entry_Level,L,3,5,0,0,-11,77,0.06000000000000005,0.010000000000000009,0.11000000000000001,0,71,1,4,-2,-26,0,1,2,-1,86,10,69925,58354,133,8640,136,106,0,23,18,14,0,3,110,101,0,5,34,32,0,1,27,22,0,3,21,12,0,5,5,2,0,2,160,148,1,8,187,175,0,2,32,29,0,0,18,13,0,5,23,19,2,-2,pre-covid
Sam Carrick,F,TOR,2015-16,600000,23,71400000,0.008403,Standard (1-way),R,0,0,0,0,-2,3,-0.13,-0.12,0.08000000000000002,0,-10,-2,0,0,-8,-2,0,0,0,0,0,2064,1778,286,0,4,3,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-4,0,0,pre-covid
Sam Gagner,F,PHI,2015-16,4800000,25,71400000,0.067227,Standard (1-way),R,2,1,0,0,5,53,0.050000000000000044,0.020000000000000018,-0.05,-0.09000000000000008,39,11,16,6,-6,4,6,1,0,45,7,44079,37121,64,5729,87,71,0,15,8,6,0,2,17,14,0,0,20,18,0,1,13,10,0,1,4,3,0,1,2,1,0,1,34,26,0,5,63,50,0,0,15,12,0,0,8,7,0,1,2,2,0,0,pre-covid
Sam Reinhart,F,BUF,2015-16,894167,19,71400000,0.012523,Entry_Level,R,8,2,0,0,-8,79,0.12999999999999995,0.04999999999999999,-0.14,-0.030000000000000027,207,23,19,11,14,-3,-1,-2,0,177,26,79803,63056,137,13230,165,123,0,32,23,13,0,8,26,25,0,0,19,18,0,0,20,18,1,1,29,17,0,6,9,4,0,4,36,29,1,4,72,69,0,0,26,24,0,0,19,16,0,2,20,20,0,-2,pre-covid
Scott Harrington,D,TOR,2015-16,589167,22,71400000,0.008252,Entry_Level,L,0,0,0,0,0,15,-0.010000000000000009,0.030000000000000027,0.12000000000000002,-0.92,-11,0,5,-1,-10,0,3,-1,0,0,0,11785,10986,666,22,9,7,0,0,0,0,0,0,23,21,2,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,1,1,0,0,-4,-4,0,0,pre-covid
Scott Laughton,F,PHI,2015-16,863333,21,71400000,0.012091,Entry_Level,L,0,0,0,0,-3,71,-0.07,-0.040000000000000036,0.039999999999999994,0.13,-65,-6,-1,-3,-30,1,6,3,-5,2,1,44448,40419,2902,354,85,81,1,0,7,7,0,0,86,85,1,0,23,22,1,0,21,20,1,0,3,3,0,0,0,0,0,0,170,166,2,1,218,208,0,0,29,26,0,0,14,14,0,0,-16,-14,0,-2,pre-covid
Scott Mayfield,D,NYI,2015-16,925000,22,71400000,0.012955,Entry_Level,R,0,0,0,0,-4,6,-0.13000000000000006,-0.10000000000000003,-0.21,-0.5,-17,-7,-5,-3,-6,-4,-2,0,-2,-1,0,6159,5453,456,166,4,4,0,0,1,1,0,0,12,12,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,2,0,0,0,0,-4,-4,0,0,pre-covid
Sean Couturier,F,PHI,2015-16,1750000,22,71400000,0.02451,Standard (1-way),L,2,5,0,1,8,63,0.010000000000000009,0.040000000000000036,-0.009999999999999995,0,3,7,15,3,23,10,14,2,-9,81,10,70311,53006,6687,6838,119,80,9,20,11,8,0,1,31,30,0,0,27,16,5,4,29,23,4,0,21,11,1,3,8,5,0,1,537,425,43,34,568,439,42,38,30,21,0,5,28,21,1,5,4,2,2,2,pre-covid
Sean Monahan,F,CGY,2015-16,925000,20,71400000,0.012955,Entry_Level,L,7,13,0,0,-6,81,0.07000000000000006,0,-0.08000000000000002,-0.020000000000000018,160,17,22,7,-5,3,1,3,-9,186,29,93166,69774,3641,14383,197,134,2,43,27,19,0,7,38,32,1,4,55,52,1,0,38,33,1,4,30,13,0,10,11,5,0,6,887,645,33,145,852,581,115,49,37,34,0,3,36,18,0,13,7,7,0,0,pre-covid
Seth Griffith,F,BOS,2015-16,759167,22,71400000,0.010633,Entry_Level,R,0,1,0,0,-4,4,-0.030000000000000027,-0.15000000000000002,0,-0.020000000000000018,5,-2,1,1,-2,-4,0,0,0,7,2,2392,1932,0,460,2,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-4,-4,0,0,pre-covid
Seth Jones,D,CBJ,2015-16,925000,20,71400000,0.012955,Entry_Level,R,1,12,0,1,-14,81,0.040000000000000036,0.030000000000000027,0,-0.020000000000000018,145,-15,2,-5,92,-9,-3,0,-17,121,9,107292,82242,9430,11486,157,124,0,21,3,2,0,1,86,75,5,2,25,23,1,1,69,54,2,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,118,87,4,18,28,15,0,8,16,12,4,2,pre-covid
Shayne Gostisbehere,D,PHI,2015-16,925000,22,71400000,0.012955,Entry_Level,L,9,14,0,0,8,64,0.12,-0.010000000000000009,0.58,-0.020000000000000018,256,45,24,16,4,15,-6,2,0,216,27,77147,58804,398,14344,152,74,1,56,17,7,0,6,27,26,0,1,28,24,0,1,51,42,0,6,7,1,0,4,2,0,0,2,1,1,0,0,0,0,0,0,59,48,0,0,29,12,0,11,6,6,0,0,pre-covid
Shea Theodore,D,ANA,2015-16,863333,19,71400000,0.012091,Entry_Level,L,2,1,0,0,6,19,0.020000000000000018,-0.06000000000000005,0,-0.020000000000000018,44,13,5,6,7,8,2,3,0,51,5,21784,16730,1191,2998,28,12,0,13,3,1,0,2,6,5,1,0,10,7,3,0,17,14,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,22,18,0,4,5,4,0,1,4,0,0,0,pre-covid
Shea Weber,D,NSH,2015-16,7857143,29,71400000,0.110044,Standard (1-way),R,15,13,0,1,-14,78,-0.020000000000000018,-0.030000000000000027,-0.04000000000000001,0.010000000000000009,90,3,28,1,53,-8,1,-10,-16,177,29,118764,86126,12183,13775,189,114,4,48,20,4,0,13,169,146,9,5,19,8,7,2,39,30,4,3,16,0,0,10,9,0,0,6,0,0,0,0,0,0,0,0,160,114,1,28,31,16,1,9,-6,-10,-2,2,pre-covid
Sidney Crosby,F,PIT,2015-16,8700000,27,71400000,0.121849,Standard (1-way),L,13,20,0,0,17,80,0.12,0.030000000000000027,0.010000000000000009,0.040000000000000036,372,54,33,9,123,19,-8,-7,-3,220,33,98253,74330,1788,16559,248,158,3,55,36,18,0,9,90,77,1,7,40,37,0,2,47,31,0,10,22,8,0,5,10,3,0,1,986,713,18,172,921,659,107,30,35,31,0,1,49,33,0,12,8,16,2,-6,pre-covid
Slater Koekkoek,D,T.B,2015-16,894167,21,71400000,0.012523,Entry_Level,L,0,0,0,0,-2,9,0.08999999999999997,0.08999999999999997,0,0,17,-1,4,0,17,-1,4,0,0,0,0,5569,5522,18,0,11,11,0,0,0,0,0,0,6,6,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,-2,-2,0,0,pre-covid
Sonny Milano,F,CBJ,2015-16,894167,19,71400000,0.012523,Entry_Level,L,0,0,0,0,1,3,0.06000000000000005,0.10000000000000003,0,0,2,1,0,0,2,1,0,0,0,0,0,2408,2408,0,0,2,2,0,0,0,0,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,pre-covid
Stefan Matteau,F,MTL,2015-16,612500,21,71400000,0.008578,Standard (1-way),L,0,0,0,0,-13,32,0.019999999999999962,-0.009999999999999953,0.9299999999999999,-0.020000000000000018,-23,-13,1,-4,-29,-12,2,-3,0,6,-1,19743,18821,22,823,27,22,0,5,1,1,0,0,67,65,0,2,2,2,0,0,9,8,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,1,0,0,0,0,7,-7,pre-covid
Stefan Noesen,F,ANA,2015-16,863333,22,71400000,0.012091,Entry_Level,R,0,0,0,0,0,1,-0.09000000000000002,-0.09000000000000002,-0.19,-0.8,-1,0,0,0,0,0,0,0,0,-1,0,602,395,31,105,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,pre-covid
Steven Kampfer,D,FLA,2015-16,612500,26,71400000,0.008578,Standard (1-way),R,0,1,0,0,5,47,-0.03999999999999998,-0.020000000000000018,0.009999999999999995,0.13,-35,2,-3,3,-14,4,-2,3,-5,9,2,42566,38067,2334,531,54,51,1,0,0,0,0,0,70,68,1,0,5,5,0,0,10,8,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,70,58,0,4,4,3,0,1,-8,-4,-4,0,pre-covid
Steven Santini,D,N.J,2015-16,925000,20,71400000,0.012955,Entry_Level,R,0,0,0,0,2,1,-0.35,-0.31999999999999995,0,-0.94,-1,2,0,0,-1,2,0,0,0,0,0,875,853,0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Steven Stamkos,F,T.B,2015-16,7500000,25,71400000,0.105042,Standard (1-way),R,14,9,1,2,2,77,0.07000000000000006,0,0.020000000000000004,-0.020000000000000018,127,32,6,11,-17,11,-3,0,2,143,15,91171,67290,3550,14322,216,123,3,66,36,18,1,10,109,95,4,4,45,32,4,3,45,31,1,12,28,14,1,7,14,4,1,5,463,368,35,32,464,368,16,41,35,21,0,7,28,14,2,4,-4,-2,0,-2,pre-covid
Sven Baertschi,F,VAN,2015-16,900000,22,71400000,0.012605,Standard (1-way),L,2,5,0,0,-14,69,0.030000000000000027,-0.009999999999999953,-0.14,-0.050000000000000044,7,-3,-4,0,-51,-5,-4,2,0,68,8,55717,47336,125,6892,108,82,0,23,15,12,0,2,30,27,0,2,26,24,0,1,22,18,0,3,9,6,0,2,5,4,0,0,0,0,0,0,1,1,0,0,36,34,0,0,13,7,0,5,20,20,0,0,pre-covid
Tanner Kero,F,CHI,2015-16,667500,22,71400000,0.009349,Entry_Level,L,0,0,0,0,-2,17,-0.13000000000000006,-0.08000000000000002,-0.06999999999999999,0.14,-49,-5,-9,-2,-26,-3,-6,-1,-3,0,0,12539,10363,1652,173,26,22,1,0,1,0,0,0,19,19,0,0,8,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,55,53,2,0,68,65,0,0,10,5,0,0,2,2,0,0,4,4,0,0,pre-covid
Tanner Pearson,F,L.A,2015-16,1400000,22,71400000,0.019608,Standard (1-way),L,2,3,0,0,10,79,0,0.019999999999999907,-0.03,-0.08000000000000007,82,7,0,0,94,10,6,3,-11,61,6,68543,56648,5515,4552,137,110,1,13,15,11,0,1,104,97,2,0,27,21,4,0,18,16,0,1,15,12,0,2,5,3,0,1,8,4,1,2,17,6,4,3,34,24,0,9,21,15,0,2,26,24,0,0,pre-covid
Taylor Fedun,D,VAN,2015-16,600000,27,71400000,0.008403,Standard (1-way),R,0,0,0,0,1,1,-0.03999999999999998,-0.02999999999999997,0,0,1,1,0,0,1,1,0,0,0,0,0,1128,1119,9,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,pre-covid
Taylor Hall,F,EDM,2015-16,6000000,23,71400000,0.084034,Standard (1-way),L,4,8,0,0,-4,82,0.12999999999999995,0.050000000000000044,-0.09,-0.030000000000000027,227,13,21,0,53,5,20,0,-2,149,16,94385,76279,222,13177,286,215,0,44,26,18,0,4,82,74,1,5,64,60,0,2,73,58,0,13,34,24,0,3,9,4,0,2,14,10,0,4,25,20,0,0,50,50,0,0,39,30,0,8,-6,6,0,-8,pre-covid
Teuvo Teravainen,F,CHI,2015-16,894167,20,71400000,0.012523,Entry_Level,L,2,7,0,1,-1,78,0.020000000000000018,0.010000000000000009,-0.06,-0.010000000000000009,59,7,-3,3,44,-4,-2,1,-7,78,14,71814,57622,3475,7866,136,108,2,16,13,9,0,1,24,21,1,1,35,28,4,0,25,19,2,4,11,8,0,1,7,5,0,0,125,94,12,8,184,142,10,14,31,22,0,7,22,11,0,5,8,6,0,2,pre-covid
Thomas Hickey,D,NYI,2015-16,2200000,26,71400000,0.030812,Standard (1-way),L,0,3,0,0,4,62,-0.06,-0.010000000000000009,0,0.050000000000000044,-150,1,-12,-6,-43,10,-3,-2,-5,12,-1,64745,53992,7379,1266,55,48,2,1,6,4,0,0,65,54,8,1,18,14,2,0,41,36,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,66,0,7,12,12,0,0,-12,-10,0,0,pre-covid
Tom Wilson,F,WSH,2015-16,894167,21,71400000,0.012523,Entry_Level,R,0,1,0,1,0,82,-0.11000000000000004,-0.06,-0.05,-0.17000000000000004,-136,-6,-7,-2,-43,3,2,0,-9,3,1,63531,54419,7555,411,99,97,1,1,7,7,0,0,253,243,7,0,16,14,2,0,21,17,4,0,7,6,0,0,1,1,0,0,8,6,2,0,6,6,0,0,48,29,0,3,16,13,1,1,-31,-34,1,-4,pre-covid
Tomas Hertl,F,S.J,2015-16,925000,21,71400000,0.012955,Entry_Level,L,5,4,0,0,24,81,0.07999999999999996,0.06999999999999995,0.41000000000000003,-0.06000000000000005,230,30,39,14,157,18,22,9,0,73,13,77629,68001,134,7759,202,175,0,21,21,17,0,3,90,89,0,0,35,30,1,0,41,37,0,3,24,15,0,7,8,7,0,1,256,204,0,38,201,163,4,0,60,57,0,0,25,20,0,4,22,18,0,0,pre-covid
Tomas Nosek,F,DET,2015-16,792500,22,71400000,0.011099,Entry_Level,L,0,0,0,0,-2,6,-0.07,0.010000000000000009,-0.06999999999999999,-0.9,-7,-4,0,-1,-1,-2,1,0,-2,0,0,3650,3074,538,25,2,2,0,0,0,0,0,0,6,6,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,2,0,2,0,0,0,0,0,0,0,0,-2,-2,0,0,pre-covid
Tomas Tatar,F,DET,2015-16,2750000,24,71400000,0.038515,Standard (1-way),L,7,9,0,0,5,81,0.15000000000000002,0.06999999999999995,-0.07,-0.020000000000000018,231,26,9,7,68,5,-6,-3,0,129,19,69747,56284,23,11111,166,123,0,28,21,13,0,6,74,68,0,2,30,27,0,0,24,20,0,4,21,10,0,8,9,3,0,5,6,6,0,0,18,15,0,0,18,17,0,0,24,13,0,6,4,12,0,-8,pre-covid
Tommy Cross,D,BOS,2015-16,600000,25,71400000,0.008403,Standard (1-way),L,0,0,0,1,-1,3,-0.09000000000000002,-0.030000000000000027,-0.11999999999999997,0,-5,-2,-1,-2,-3,-2,0,-1,0,0,0,2356,2022,334,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,0,0,pre-covid
Torey Krug,D,BOS,2015-16,3400000,24,71400000,0.047619,Standard (1-way),L,1,18,0,0,9,81,0.12999999999999995,0.030000000000000027,0.04999999999999999,0.050000000000000044,306,40,19,14,68,12,-1,3,-1,215,29,105043,81942,2926,15187,244,151,0,65,4,3,0,1,61,55,3,0,20,15,0,3,57,42,1,11,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,94,74,4,5,40,19,0,19,4,6,2,-2,pre-covid
Travis Hamonic,D,NYI,2015-16,3857143,24,71400000,0.054022,Standard (1-way),R,0,0,1,0,-7,72,-0.040000000000000036,0.020000000000000018,-0.06,-0.09999999999999998,-101,-22,3,-15,27,-5,11,-3,-11,17,0,102918,86061,9255,3552,147,123,4,9,5,4,0,0,148,130,10,1,44,32,5,2,61,48,10,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,128,96,0,12,16,12,0,0,4,0,0,4,pre-covid
Trevor Carrick,D,CAR,2015-16,675000,20,71400000,0.009454,Entry_Level,L,0,0,0,0,-1,2,0.009999999999999953,0.04999999999999999,0,-0.8,-2,-1,-4,-2,-1,-1,-4,-2,0,-1,0,1999,1926,0,57,3,3,0,0,0,0,0,0,1,1,0,0,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Trevor Lewis,F,L.A,2015-16,1525000,28,71400000,0.021359,Standard (1-way),R,0,1,2,0,-10,75,-0.050000000000000044,-0.009999999999999898,-0.009999999999999995,0.010000000000000009,40,-23,-18,-6,107,-10,1,1,-11,23,1,65519,55336,6602,1607,167,140,8,8,8,5,1,0,168,155,10,0,17,13,4,0,22,16,3,1,16,11,0,1,4,2,0,0,103,72,11,9,154,107,4,15,28,17,0,4,8,6,0,1,-2,-4,0,0,pre-covid
Tyler Bozak,F,TOR,2015-16,4200000,29,71400000,0.058824,Standard (1-way),R,3,7,0,0,-9,57,0.09999999999999998,0.030000000000000027,0.04999999999999999,0.010000000000000009,90,5,27,3,-29,-6,6,0,0,103,13,59308,47166,702,8574,99,69,3,17,12,7,0,3,46,41,0,2,33,25,1,2,18,12,0,5,14,7,0,2,5,3,0,1,597,450,10,94,462,348,27,20,24,19,0,2,23,13,0,7,2,4,0,-2,pre-covid
Tyler Ennis,F,BUF,2015-16,4600000,25,71400000,0.064426,Standard (1-way),L,2,2,0,0,-9,23,0.07,-0.02999999999999997,-0.03,0.010000000000000009,35,-1,0,-2,-16,-7,-5,-3,0,45,6,24934,20291,18,3567,57,38,0,16,3,1,0,2,30,28,0,2,11,11,0,0,16,12,0,4,1,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,8,7,0,0,8,6,0,2,-1,1,0,-2,pre-covid
Tyler Johnson,F,T.B,2015-16,3333333,24,71400000,0.046685,Standard (1-way),R,3,14,0,0,13,69,0.07000000000000006,0,-0.01999999999999999,-0.010000000000000009,129,20,26,9,20,11,9,2,-7,126,13,70957,53938,2408,10246,167,124,2,29,14,10,0,3,46,41,0,2,19,14,1,1,31,13,2,11,13,8,0,5,1,1,0,0,479,360,12,67,507,376,45,31,25,18,0,4,24,13,0,7,24,24,-2,2,pre-covid
Tyler Myers,D,WPG,2015-16,5500000,25,71400000,0.077031,Standard (1-way),R,0,2,0,1,6,73,0,0,0.06,-0.020000000000000018,7,-7,-34,-16,20,3,-15,-6,-15,95,8,99023,75721,8734,9853,140,88,6,30,9,8,0,0,54,46,5,1,45,31,8,4,47,34,9,3,5,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,95,71,0,16,18,13,0,2,-29,-31,4,-2,pre-covid
Tyler Seguin,F,DAL,2015-16,5750000,23,71400000,0.080532,Standard (1-way),R,7,17,0,0,2,72,0.13,0.030000000000000027,0.4,-0.020000000000000018,342,43,52,23,104,1,2,-4,0,199,28,83991,65349,91,13530,278,164,0,86,33,22,0,5,80,75,0,3,21,17,0,1,46,34,0,11,37,17,0,11,13,5,0,4,470,411,1,20,376,329,5,1,27,24,0,0,40,17,0,16,16,18,0,-2,pre-covid
Tyler Toffoli,F,L.A,2015-16,3250000,23,71400000,0.045518,Standard (1-way),R,9,2,1,0,30,82,0.07999999999999996,0.039999999999999925,0.04000000000000001,-0.010000000000000009,248,46,33,14,131,26,16,7,-13,150,25,85179,65441,6038,10136,213,162,6,34,31,20,1,9,70,67,2,0,32,22,6,0,38,30,2,4,31,14,2,10,11,5,1,4,0,0,0,0,4,1,0,1,19,14,0,2,27,16,0,2,0,-2,-2,4,pre-covid
Tyson Barrie,D,COL,2015-16,2600000,23,71400000,0.036415,Standard (1-way),R,3,18,1,1,-16,78,0.09000000000000002,0.010000000000000009,0.07,0.040000000000000036,14,8,-10,3,-159,0,-11,5,-1,158,21,108540,86884,2304,13713,172,105,3,47,13,9,1,3,37,33,1,2,29,26,0,3,59,46,0,9,6,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,84,73,1,6,36,12,1,16,10,14,-2,-2,pre-covid
Valeri Nichushkin,F,DAL,2015-16,925000,20,71400000,0.012955,Entry_Level,L,1,1,0,0,0,79,0.020000000000000018,-0.010000000000000009,-0.43,-0.040000000000000036,83,7,7,2,38,7,2,1,0,41,1,66022,60362,32,4373,139,128,0,5,9,8,0,1,68,68,0,0,33,33,0,0,46,44,0,2,14,11,0,1,3,2,0,1,0,0,0,0,1,1,0,0,33,33,0,0,20,19,0,1,10,12,0,0,pre-covid
Victor Hedman,D,T.B,2015-16,4000000,24,71400000,0.056022,Standard (1-way),L,3,12,0,1,23,78,0.08000000000000007,0.07999999999999996,0.03,0.040000000000000036,162,21,-4,5,153,23,3,6,-14,123,10,107950,81091,9189,10917,181,130,6,28,10,7,0,1,62,57,4,0,48,39,4,4,62,39,6,14,8,2,0,3,3,0,0,1,0,0,0,0,0,0,0,0,132,97,3,15,37,21,1,8,-14,-8,-2,-4,pre-covid
Victor Rask,F,CAR,2015-16,680833,22,71400000,0.009535,Entry_Level,L,5,13,0,0,-6,80,0.050000000000000044,-0.020000000000000018,-0.03,-0.020000000000000018,173,17,29,21,1,-4,1,6,-4,153,21,81519,65010,969,11766,160,117,0,27,21,14,0,3,32,29,0,0,42,38,0,1,31,20,0,6,19,8,0,6,10,6,0,3,479,428,2,27,456,403,10,4,34,27,0,1,27,12,0,13,0,6,0,-2,pre-covid
Viktor Arvidsson,F,NSH,2015-16,631667,22,71400000,0.008847,Entry_Level,R,1,0,0,0,-11,56,0.020000000000000018,0.020000000000000018,-0.09999999999999999,-0.020000000000000018,78,-7,3,-3,63,-10,-4,-5,0,12,1,41668,39824,276,1128,139,131,1,5,8,6,0,1,27,27,0,0,15,15,0,0,17,17,0,0,9,4,0,3,3,1,0,1,0,0,0,0,0,0,0,0,35,30,0,3,8,7,0,0,-7,-7,0,0,pre-covid
Vincent Trocheck,F,FLA,2015-16,661667,21,71400000,0.009267,Entry_Level,R,4,9,1,0,16,76,0.09000000000000002,0.040000000000000036,0.06000000000000001,-0.040000000000000036,127,29,11,0,26,19,-4,-2,-3,127,16,81032,62425,3382,11354,175,123,1,40,25,19,1,4,125,119,2,2,43,38,2,1,33,20,2,9,19,12,0,2,5,3,0,1,547,446,21,45,559,468,21,30,41,32,0,6,28,18,0,8,12,12,6,-2,pre-covid
Vinnie Hinostroza,F,CHI,2015-16,717500,21,71400000,0.010049,Entry_Level,R,0,0,0,0,-1,7,-0.08000000000000002,-0.09000000000000002,-0.17,0,-8,-1,-4,-1,-7,-1,-3,-1,0,0,0,3650,3484,16,62,6,6,0,0,0,0,0,0,2,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,12,0,1,19,18,0,0,2,2,0,0,0,0,0,0,2,2,0,0,pre-covid
Vladimir Tarasenko,F,STL,2015-16,7500000,23,71400000,0.105042,Standard (1-way),L,13,17,0,0,2,80,0.09999999999999998,0.020000000000000018,0.07,0.020000000000000018,201,37,6,6,72,13,-5,-4,-2,133,29,89461,69582,1984,12907,292,210,1,47,40,22,0,12,32,28,1,1,38,29,3,2,34,29,0,4,28,12,0,8,13,4,0,6,0,0,0,0,1,0,0,0,28,24,0,1,34,21,0,12,18,20,7,-7,pre-covid
Vladislav Namestnikov,F,T.B,2015-16,874125,22,71400000,0.012243,Standard (2-way),L,1,3,0,0,17,80,0.08999999999999997,0.040000000000000036,-0.12,-0.050000000000000044,152,25,14,2,70,16,8,0,0,71,7,67756,56791,167,8336,106,90,0,10,14,11,0,1,49,45,0,4,15,13,0,2,18,12,0,4,6,5,0,0,4,3,0,0,175,151,0,17,216,184,3,2,33,30,0,0,21,16,0,3,4,4,0,-2,pre-covid
Wayne Simmonds,F,PHI,2015-16,3975000,26,71400000,0.055672,Standard (1-way),R,13,9,0,0,-8,81,0.14999999999999997,0.030000000000000027,0.9,0.020000000000000018,331,31,39,14,47,5,-1,-1,0,257,27,83758,63166,77,16487,229,162,1,51,32,15,0,13,192,177,0,10,25,17,0,4,31,25,0,4,44,19,0,17,14,3,0,8,5,5,0,0,2,1,0,0,44,39,0,0,28,18,0,8,-10,2,-2,-6,pre-covid
William Karlsson,F,CBJ,2015-16,830833,22,71400000,0.011636,Entry_Level,L,0,0,0,0,-9,81,-0.06,0.030000000000000027,-0.03,0.020000000000000018,-139,-25,-14,-13,-4,-7,14,-2,-14,12,0,70324,57722,9468,1301,108,100,3,1,9,9,0,0,40,36,1,0,42,32,9,0,21,17,3,1,13,11,0,1,3,3,0,0,416,342,58,3,495,383,14,31,48,33,0,1,11,11,0,0,14,8,0,4,pre-covid
