player,position,team,season,age,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit,covid
Nate Thompson,F,T.B,2011-12,26,Standard (1-way),900000,L,0,0,0,0,-23,68,-0.14,-0.03999999999999998,-0.04999999999999999,0.08000000000000007,-173,-48,-28,-16,-34,-23,-8,-7,-23,5,0,60477,48258,10270,511,85,76,7,0,9,9,0,0,107,102,4,0,29,17,8,0,14,12,1,1,8,6,2,0,3,3,0,0,293,205,71,4,299,198,3,20,56,32,0,6,6,5,0,0,4,8,-2,0,64300000,0.013997,pre-covid
Kyle Palmieri,F,ANA,2011-12,20,Entry-Level,900000,R,0,0,0,0,3,18,0.040000000000000036,0,0,0.10999999999999999,15,4,-2,2,-3,3,-4,1,0,18,1,12442,11351,50,1017,34,29,0,5,4,4,0,0,20,20,0,0,1,1,0,0,7,6,0,1,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,6,6,0,0,3,3,0,0,-2,-2,0,-2,64300000,0.013997,pre-covid
Cam Fowler,D,ANA,2011-12,19,Entry-Level,900000,L,2,9,0,0,-28,82,0.12999999999999995,0.040000000000000036,0.020000000000000004,0.010000000000000009,224,-8,-7,5,10,-22,-16,0,-5,230,27,114442,89335,3133,17143,123,71,0,43,5,1,0,2,43,39,2,1,23,19,1,2,42,25,3,9,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,94,79,4,7,24,14,0,9,-6,-10,4,0,64300000,0.013997,pre-covid
Jordan Caron,F,BOS,2011-12,20,Entry-Level,886667,L,0,0,0,0,-1,48,-0.050000000000000044,-0.06000000000000005,-0.13,0.010000000000000009,-10,1,5,2,0,0,6,2,-1,8,2,33201,30907,825,1157,57,56,1,0,7,7,0,0,64,63,0,1,6,6,0,0,5,5,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,15,13,0,1,8,8,0,0,-8,-6,0,-2,64300000,0.01379,pre-covid
Jakub Kindl,D,DET,2011-12,24,Standard (1-way),883333,L,0,1,0,0,7,55,0.010000000000000009,-0.010000000000000009,-0.030000000000000013,0.010000000000000009,92,8,4,3,69,8,1,2,0,26,0,46377,42670,910,2075,69,57,0,7,1,1,0,0,61,60,1,0,15,15,0,0,19,17,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0,1,12,11,0,1,-4,0,0,-4,64300000,0.013738,pre-covid
Ryan O'Reilly,F,COL,2011-12,20,Entry-Level,880000,L,4,11,0,0,-1,81,0.08999999999999997,0.050000000000000044,0.04999999999999999,0,248,10,15,3,128,7,5,-3,-7,137,20,94918,74474,5196,10911,189,144,9,21,18,10,0,4,62,59,1,2,101,84,8,3,34,27,2,3,18,10,2,3,8,3,0,3,762,599,52,62,681,546,33,39,50,38,0,7,37,23,0,11,18,16,0,2,64300000,0.013686,pre-covid
Anton Lander,F,EDM,2011-12,20,Entry-Level,880000,L,0,0,1,0,-8,56,-0.12,-0.04999999999999999,-0.03,-0.16999999999999993,-111,-19,-25,-10,-42,-9,-15,-4,-9,3,0,35664,29240,5224,348,54,47,3,2,2,1,1,0,32,27,3,0,15,12,2,0,14,12,2,0,2,2,0,0,0,0,0,0,149,131,12,1,195,156,2,6,12,5,0,1,4,4,0,0,-2,0,0,0,64300000,0.013686,pre-covid
Teemu Hartikainen,F,EDM,2011-12,21,Entry-Level,875000,L,0,0,0,0,1,17,-0.010000000000000009,-0.020000000000000018,0,-1,-25,1,7,3,-24,0,6,2,0,-1,0,13272,13160,4,19,24,24,0,0,2,2,0,0,36,36,0,0,4,4,0,0,5,5,0,0,2,2,0,0,0,0,0,0,4,4,0,0,8,8,0,0,11,10,0,0,3,3,0,0,-2,-2,0,0,64300000,0.013608,pre-covid
Alex Plante,D,EDM,2011-12,22,Entry-Level,875000,R,0,0,0,0,0,3,0,0.010000000000000009,-0.1,0,-2,0,1,2,-1,0,1,2,0,0,0,1916,1847,29,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,8,8,0,0,64300000,0.013608,pre-covid
Brian Lee,D,T.B,2011-12,24,Standard (1-way),875000,R,0,0,0,0,-8,55,-0.06,-0.020000000000000018,0,0.04999999999999993,-151,-15,-16,-11,-83,-3,-3,-4,-9,6,1,51264,44621,4690,843,32,29,0,2,1,1,0,0,127,120,6,0,9,7,2,0,25,21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,49,0,4,15,14,0,0,-26,-26,0,-2,64300000,0.013608,pre-covid
Mattias Tedenby,F,N.J,2011-12,21,Entry-Level,875000,L,0,0,0,0,-15,43,-0.030000000000000027,-0.030000000000000027,-0.19,0.06999999999999995,-20,-16,-7,-5,-13,-12,-8,-4,-1,5,0,27737,26351,375,697,46,44,0,2,1,1,0,0,25,25,0,0,11,10,0,1,8,7,0,1,2,2,0,0,1,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,5,5,0,0,12,10,0,0,64300000,0.013608,pre-covid
George Parros,F,ANA,2011-12,31,Standard (1-way),875000,R,0,0,0,0,1,46,-0.08000000000000002,-0.09000000000000002,0,-0.88,-45,1,-2,-2,-44,1,-2,-2,0,0,0,17606,17479,0,10,17,17,0,0,1,1,0,0,57,57,0,0,5,5,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,3,3,0,0,-10,-10,0,0,64300000,0.013608,pre-covid
Brendan Smith,D,DET,2011-12,22,Entry-Level,875000,L,0,1,0,0,3,14,0.09999999999999998,0.05999999999999994,0.2,-0.020000000000000018,46,3,7,-1,39,4,4,-1,-1,9,0,13130,11390,57,1462,13,8,0,5,1,1,0,0,17,17,0,0,5,4,0,1,4,3,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,6,0,0,6,5,0,1,2,2,0,0,64300000,0.013608,pre-covid
Matt Donovan,D,NYI,2011-12,21,Entry-Level,875000,L,0,0,0,0,-3,3,0.010000000000000009,0,0,-0.5900000000000001,1,-3,1,-2,1,-2,0,-1,0,-1,0,3343,3064,0,158,6,4,0,1,0,0,0,0,3,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,64300000,0.013608,pre-covid
Travis Hamonic,D,NYI,2011-12,20,Entry-Level,875000,R,1,5,0,0,6,73,-0.02999999999999997,0,-0.030000000000000013,-0.020000000000000018,-57,-4,17,7,18,1,10,4,-16,37,8,98231,80558,9501,4518,124,98,2,18,2,1,0,1,170,160,5,0,37,31,1,1,52,43,6,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,157,122,1,16,22,16,0,5,-13,-8,-9,21,64300000,0.013608,pre-covid
Tyler Ennis,F,BUF,2011-12,21,Entry-Level,875000,L,2,2,0,0,11,48,0.040000000000000036,-0.010000000000000009,-0.15,-0.06999999999999995,-2,17,2,2,-48,16,-2,4,-1,42,2,46551,39654,109,5476,82,68,0,5,15,12,0,1,26,24,0,0,19,15,0,2,22,17,0,5,4,3,0,0,2,1,0,0,145,130,0,12,171,147,8,2,18,17,0,0,19,16,0,2,6,10,0,0,64300000,0.013608,pre-covid
P.K. Subban,D,MTL,2011-12,22,Entry-Level,875000,R,5,9,0,1,9,81,0.06,0.020000000000000018,0.03999999999999998,-0.010000000000000009,96,23,3,3,1,19,-7,1,-8,160,15,118089,85476,11819,15814,205,101,8,69,7,1,0,1,105,83,10,5,26,14,4,6,88,67,11,7,8,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,113,80,2,15,29,17,1,7,-18,-10,4,-14,64300000,0.013608,pre-covid
Roman Josi,D,NSH,2011-12,21,Entry-Level,875000,L,1,3,0,0,-3,52,-0.02999999999999997,-0.04999999999999999,-0.03,0.030000000000000027,-87,4,6,-4,-96,0,2,-7,-2,35,6,57379,48870,3113,4198,64,50,1,11,5,4,0,1,33,30,3,0,16,13,0,0,16,11,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,87,0,4,11,6,0,3,-6,-8,2,0,64300000,0.013608,pre-covid
Colin Wilson,F,NSH,2011-12,21,Entry-Level,875000,L,5,7,0,0,6,65,0.14000000000000007,0.07,-0.1,-0.010000000000000009,130,25,34,13,19,5,24,3,0,94,16,62707,52013,47,8593,109,83,0,19,14,9,0,3,42,41,0,1,29,26,0,2,33,25,0,8,16,10,0,3,5,2,0,2,36,15,0,18,35,17,2,1,20,19,0,0,19,11,0,7,4,1,0,1,64300000,0.013608,pre-covid
Viktor Stalberg,F,CHI,2011-12,25,Standard (1-way),875000,L,0,0,0,0,6,79,0.05999999999999994,0.040000000000000036,-0.1,-0.09999999999999998,168,5,21,-3,149,4,15,-4,-1,18,0,66693,63092,109,2186,215,198,0,5,22,18,0,0,91,86,0,2,51,46,0,2,21,16,0,4,17,12,0,1,3,2,0,0,5,4,0,0,6,6,0,0,24,24,0,0,21,21,0,0,0,0,0,0,64300000,0.013608,pre-covid
Michael Del Zotto,D,NYR,2011-12,21,Entry-Level,875000,L,2,16,1,2,16,77,0.08000000000000002,-0.010000000000000009,0.09000000000000001,0.020000000000000018,139,39,40,19,-22,14,7,5,-3,179,25,103664,75812,6312,18430,113,71,4,31,10,8,1,1,156,131,12,8,28,20,3,2,35,28,1,4,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,95,72,6,6,31,12,2,13,-12,-14,0,2,64300000,0.013608,pre-covid
Kevin Shattenkirk,D,STL,2011-12,22,Entry-Level,875000,R,5,13,0,1,17,81,0.05999999999999994,0.010000000000000009,0.03,0.030000000000000027,239,38,43,13,119,20,16,6,-6,182,24,104981,78328,8939,13266,178,109,4,50,9,4,0,4,72,59,5,3,40,27,3,6,42,29,5,4,6,1,0,5,4,0,0,4,1,0,0,1,3,3,0,0,103,83,1,12,34,19,1,12,-32,-12,-2,-12,64300000,0.013608,pre-covid
Matt Frattin,F,TOR,2011-12,23,Entry-Level,875000,R,0,1,0,0,-4,56,0.010000000000000009,0,0.41000000000000003,0.010000000000000009,-1,1,6,1,-13,0,0,0,0,20,4,44235,41575,73,2023,92,84,0,7,8,8,0,0,81,76,0,2,22,21,0,1,15,15,0,0,6,5,0,0,0,0,0,0,2,2,0,0,6,6,0,0,12,12,0,0,7,6,0,1,-6,-6,0,0,64300000,0.013608,pre-covid
Ryan McDonagh,D,NYR,2011-12,22,Entry-Level,875000,L,0,2,0,0,27,82,-0.04999999999999999,0.020000000000000018,-0.039999999999999994,0.040000000000000036,-67,11,-3,3,54,13,19,5,-16,32,4,121717,99138,14607,3015,123,98,5,6,7,6,0,0,118,99,14,1,46,31,6,1,53,47,3,1,5,3,0,0,3,2,0,0,1,0,1,0,1,0,0,1,182,139,0,30,25,19,0,2,1,-18,-2,6,64300000,0.013608,pre-covid
Joe Colborne,F,TOR,2011-12,21,Entry-Level,875000,L,0,0,0,0,2,10,-0.030000000000000027,-0.050000000000000044,-0.19,0.12,-11,4,2,2,-16,2,2,1,0,6,2,8213,7624,5,428,7,7,0,0,1,1,0,0,20,19,0,0,4,4,0,0,5,4,0,0,1,1,0,0,0,0,0,0,28,28,0,0,50,48,0,0,8,7,0,0,4,4,0,0,0,0,0,0,64300000,0.013608,pre-covid
Jordan Eberle,F,EDM,2011-12,21,Entry-Level,875000,R,10,10,0,0,4,78,0.12000000000000005,0.019999999999999962,-0.01999999999999999,0.07999999999999996,99,37,7,8,-50,14,-1,0,0,149,27,82355,65140,863,12989,180,126,1,44,34,23,0,9,45,40,0,3,40,37,0,1,47,38,0,7,15,10,0,3,6,3,0,2,12,11,1,0,15,13,1,0,24,23,0,0,42,31,0,8,24,22,4,-4,64300000,0.013608,pre-covid
Tyler Myers,D,BUF,2011-12,21,Entry-Level,875000,R,3,4,0,0,5,55,-0.030000000000000027,-0.03999999999999998,0.03,-0.020000000000000018,-119,4,-26,-6,-85,7,-8,1,-9,72,9,74217,57507,6377,7686,84,57,4,16,8,4,0,2,78,69,6,0,26,19,5,0,44,36,0,6,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,70,52,2,11,15,9,0,4,-20,-14,-2,-2,64300000,0.013608,pre-covid
Jake Gardiner,D,TOR,2011-12,20,Entry-Level,875000,L,1,6,0,0,-2,75,0.010000000000000009,0.010000000000000009,0.04000000000000001,0.050000000000000044,-109,-2,-11,1,-82,2,-14,3,-13,76,9,97131,78131,7661,8579,79,60,3,12,7,5,0,1,52,42,4,2,34,29,2,2,73,65,4,4,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,90,71,0,12,23,15,0,4,4,4,0,0,64300000,0.013608,pre-covid
James van Riemsdyk,F,PHI,2011-12,22,Entry-Level,875000,L,2,3,0,0,-3,43,0.09999999999999998,0.010000000000000009,0.9,0.020000000000000018,145,10,23,3,53,1,1,-3,0,82,9,39142,30252,92,6871,121,88,0,25,11,7,0,2,37,32,0,4,17,15,0,1,8,5,0,3,16,10,0,3,4,2,0,1,2,0,0,2,3,3,0,0,18,16,0,0,13,9,0,3,0,-2,0,0,64300000,0.013608,pre-covid
Ian Cole,D,STL,2011-12,22,Entry-Level,875000,L,0,0,0,0,6,26,0,0,-0.039999999999999994,-0.050000000000000044,3,7,3,4,6,5,2,3,0,5,0,24820,23136,682,453,18,14,0,1,1,1,0,0,16,16,0,0,5,5,0,0,8,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,0,5,5,0,0,-1,-1,0,0,64300000,0.013608,pre-covid
Erik Karlsson,D,OTT,2011-12,21,Entry-Level,875000,R,4,25,0,0,16,81,0.13999999999999996,0.040000000000000036,0.14,-0.010000000000000009,322,50,45,30,102,16,-2,1,-5,179,28,123040,98062,2536,17454,261,186,2,51,19,16,0,3,60,55,2,2,67,59,1,1,84,63,3,13,8,1,0,4,3,0,0,3,0,0,0,0,1,0,0,0,65,55,3,0,59,30,0,19,-6,-10,6,-4,64300000,0.013608,pre-covid
Nino Niederreiter,F,NYI,2011-12,18,Entry-Level,870000,L,0,0,0,0,-29,55,-0.010000000000000009,-0.020000000000000018,0,-0.15999999999999992,-27,-28,-2,-8,-36,-27,-7,-8,0,9,0,33381,32094,0,1207,74,72,0,1,1,1,0,0,129,127,0,2,21,21,0,0,13,12,0,1,10,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,13,0,0,0,0,0,0,0,4,0,-4,64300000,0.01353,pre-covid
Brayden Schenn,F,PHI,2011-12,19,Entry-Level,870000,L,6,2,0,0,-10,54,0.010000000000000009,-0.010000000000000009,0.07999999999999999,-0.050000000000000044,71,3,17,7,7,-6,-1,1,-2,59,11,45763,38332,430,5356,97,75,0,19,12,8,0,4,136,129,0,4,11,10,0,1,15,13,0,2,12,7,0,5,7,4,0,3,201,167,2,14,235,203,3,0,26,20,0,0,6,5,0,1,10,6,0,0,64300000,0.01353,pre-covid
Zack Kassian,F,VAN,2011-12,20,Entry-Level,870000,R,0,1,0,0,-1,44,0.020000000000000018,0,-0.03,-0.09999999999999998,-1,-1,-5,-2,-8,-1,-5,-2,0,9,0,29818,28213,7,1459,54,51,0,3,4,4,0,0,79,79,0,0,10,10,0,0,8,8,0,0,1,0,0,1,0,0,0,0,11,9,0,2,12,7,0,0,2,2,0,0,6,5,0,1,-4,-4,0,0,64300000,0.01353,pre-covid
Ryan Johansen,F,CBJ,2011-12,18,Entry-Level,870000,R,3,1,0,0,-2,67,0.08000000000000007,0.020000000000000018,-0.16,0.04999999999999993,117,3,2,-2,6,0,-3,-1,-2,113,6,51196,44252,202,6176,99,72,0,25,9,6,0,3,68,65,0,3,20,19,0,1,11,9,0,2,6,4,0,2,2,1,0,1,97,85,1,11,118,97,1,0,24,23,0,0,12,11,0,1,-10,-10,0,-2,64300000,0.01353,pre-covid
Louis Leblanc,F,MTL,2011-12,20,Entry-Level,870000,R,0,0,0,0,3,42,0,-0.010000000000000009,-0.1,-0.050000000000000044,-23,2,-3,0,-32,3,-1,1,-1,7,0,28219,26808,226,994,58,58,0,0,5,5,0,0,68,66,0,0,15,15,0,0,9,9,0,0,1,1,0,0,0,0,0,0,28,25,1,1,36,34,0,0,18,18,0,0,5,5,0,0,-16,-18,0,-2,64300000,0.01353,pre-covid
Scott Glennie,F,DAL,2011-12,20,Entry-Level,870000,R,0,0,0,0,0,1,0.29,0.3,0,-0.32999999999999996,2,0,0,0,2,0,0,0,0,0,0,575,421,0,154,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,64300000,0.01353,pre-covid
Nazem Kadri,F,TOR,2011-12,20,Entry-Level,870000,L,1,0,0,0,2,21,0.09000000000000002,0.04999999999999999,-0.08,0.010000000000000009,12,8,-2,5,-8,3,-4,0,0,24,5,17841,15602,17,1993,28,25,0,2,5,4,0,1,25,24,0,1,8,7,0,1,9,7,0,1,4,3,0,1,2,1,0,1,4,4,0,0,11,9,0,0,5,5,0,0,2,2,0,0,6,4,0,0,64300000,0.01353,pre-covid
Peter Holland,F,ANA,2011-12,20,Entry-Level,870000,L,0,0,0,0,0,4,-0.21999999999999997,-0.16999999999999998,0,-0.9,-19,0,-4,-2,-19,0,-4,-2,0,0,0,1849,1796,0,53,1,1,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,11,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64300000,0.01353,pre-covid
Jared Cowen,D,OTT,2011-12,20,Entry-Level,870000,L,0,1,0,1,-7,82,-0.08000000000000002,0,-0.009999999999999981,-0.010000000000000009,-172,-27,-33,-14,0,-7,-3,1,-19,31,1,92952,73864,14547,2772,58,45,1,10,5,3,0,0,217,194,19,3,28,21,5,0,38,32,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,53,1,7,12,9,1,1,-16,-16,0,0,64300000,0.01353,pre-covid
Chris Thorburn,F,WPG,2011-12,28,Standard (1-way),866667,R,0,0,0,0,-6,72,-0.10999999999999999,-0.10000000000000003,-0.13,-0.16000000000000003,-106,-12,-12,-3,-68,-4,1,2,-5,1,0,43954,40763,1940,319,69,69,0,0,4,4,0,0,151,148,0,2,13,13,0,0,14,14,0,0,7,7,0,0,2,2,0,0,39,35,4,0,28,24,1,1,46,43,0,0,7,7,0,0,-10,-10,0,0,64300000,0.013478,pre-covid
Shawn Matthias,F,FLA,2011-12,23,Standard (2-way),851625,L,1,1,0,0,-4,79,-0.040000000000000036,0,0.010000000000000009,0.010000000000000009,-90,-3,-21,8,-43,-4,-17,3,-4,24,4,65458,56157,5350,2824,133,114,5,6,10,6,0,1,60,55,2,1,25,20,4,0,13,12,0,1,15,7,0,2,5,1,0,1,295,248,20,21,302,255,15,20,38,32,0,4,14,12,0,1,-14,-10,-4,0,64300000,0.013245,pre-covid
Casey Wellman,F,MIN,2011-12,23,Standard (2-way),850500,R,0,1,0,0,-4,14,0.08999999999999997,0.06,0,-0.22999999999999998,1,-3,-6,-1,0,-3,-8,-2,0,4,0,10698,9354,0,1161,25,24,0,1,2,2,0,0,6,6,0,0,5,5,0,0,7,4,0,1,0,0,0,0,0,0,0,0,6,4,0,2,3,0,0,0,7,6,0,0,5,4,0,1,8,6,0,0,64300000,0.013227,pre-covid
Blake Geoffrion,F,MTL,2011-12,23,Entry-Level,850000,L,0,0,0,0,0,35,-0.03999999999999998,-0.02999999999999997,-0.06,0.050000000000000044,-57,0,5,2,-50,0,4,2,0,5,0,23185,20816,1442,515,29,27,2,0,2,2,0,0,40,39,0,1,13,11,2,0,9,9,0,0,4,3,1,0,2,2,0,0,68,57,8,3,77,66,1,5,13,11,0,0,3,3,0,0,-3,1,-2,-2,64300000,0.013219,pre-covid
Kevin Porter,F,COL,2011-12,25,Standard (1-way),850000,L,0,0,0,0,-2,35,-0.040000000000000036,-0.06000000000000005,0,0.039999999999999925,1,-3,-1,-3,-4,-2,-1,-2,-1,6,0,19283,17345,607,913,32,31,1,0,4,4,0,0,36,36,0,0,13,11,1,1,6,6,0,0,6,5,1,0,2,2,0,0,14,11,1,2,32,31,0,0,8,8,0,0,3,3,0,0,-11,-13,0,0,64300000,0.013219,pre-covid
David Desharnais,F,MTL,2011-12,24,Standard (1-way),850000,L,3,17,0,0,10,81,0.09000000000000002,0.010000000000000009,0.11999999999999997,0.010000000000000009,192,39,32,14,1,15,-2,2,0,162,20,89410,68682,2151,15136,98,65,1,26,16,10,0,3,33,31,0,2,36,32,0,1,24,18,1,5,19,7,0,7,5,1,0,1,678,470,21,150,693,523,77,18,48,41,1,0,44,23,0,14,12,16,0,-4,64300000,0.013219,pre-covid
Yannick Weber,D,MTL,2011-12,22,Standard (1-way),850000,R,4,4,0,0,-7,60,0.030000000000000027,-0.03999999999999998,0.04999999999999999,-0.010000000000000009,22,0,3,-7,-66,-2,-4,-4,-4,109,10,56228,41661,3035,9751,88,45,0,35,4,0,0,3,49,41,4,3,18,10,2,5,43,39,1,1,4,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,47,39,2,3,14,10,0,4,-16,-14,0,-4,64300000,0.013219,pre-covid
Chris Summers,D,ARI,2011-12,23,Entry-Level,850000,L,0,0,0,0,-4,21,-0.07,-0.030000000000000027,0.08,0,-42,-6,-2,-1,-22,-5,3,1,-1,0,0,15689,14051,1421,0,10,8,2,0,0,0,0,0,50,48,2,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,0,3,3,0,0,-4,-6,0,0,64300000,0.013219,pre-covid
Jeff Petry,D,EDM,2011-12,23,Entry-Level,850000,R,1,5,0,0,-7,73,-0.009999999999999953,0.010000000000000009,0.03,0.010000000000000009,-126,-17,-26,-13,-29,-2,-11,0,-17,70,8,95311,76359,10390,5433,111,83,2,21,2,1,0,1,126,96,18,2,36,23,10,1,89,73,12,2,6,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,126,100,2,11,23,18,0,4,-2,6,0,-4,64300000,0.013219,pre-covid
Tyler Cuma,D,MIN,2011-12,21,Entry-Level,845833,L,0,0,0,0,0,1,0.21000000000000008,0.19000000000000006,-0.13,0,4,0,0,0,3,0,0,0,0,0,0,669,559,51,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2,-2,0,0,64300000,0.013154,pre-covid
Nikita Filatov,F,OTT,2011-12,21,Entry-Level,845833,R,0,0,0,0,1,9,0.040000000000000036,-0.020000000000000018,0,0.07000000000000006,-5,2,2,2,-10,1,1,1,0,5,1,5302,4694,0,588,6,6,0,0,0,0,0,0,8,8,0,0,1,1,0,0,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-2,-2,0,0,64300000,0.013154,pre-covid
Zach Boychuk,F,CAR,2011-12,21,Entry-Level,845833,L,0,0,0,0,-3,16,0.050000000000000044,0.040000000000000036,0,0.04999999999999993,8,-2,-9,-2,-2,-3,-6,-2,0,7,1,8563,7717,0,650,10,8,0,1,0,0,0,0,16,16,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,1,0,0,2,2,0,0,8,8,0,0,64300000,0.013154,pre-covid
Greg Nemisz,F,CGY,2011-12,21,Entry-Level,845833,R,0,0,0,0,1,9,0.010000000000000009,-0.010000000000000009,-0.13,0.10999999999999999,-3,1,2,2,-4,1,2,2,0,1,0,4163,4112,22,29,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,19,19,0,0,29,29,0,0,1,1,0,0,0,0,0,0,4,4,0,0,64300000,0.013154,pre-covid
Lars Eller,F,MTL,2011-12,22,Entry-Level,845833,L,2,1,2,1,-5,79,-0.02999999999999997,-0.010000000000000009,0.06999999999999998,-0.030000000000000027,-88,-12,-12,-9,-71,-7,-4,-4,-7,21,3,72575,60449,7678,3061,129,103,8,11,16,12,2,2,72,67,4,1,42,36,3,0,31,27,3,1,12,8,1,2,3,2,1,0,319,267,32,11,366,321,6,17,55,39,0,5,12,10,1,1,-20,-14,-4,-6,64300000,0.013154,pre-covid
John Carlson,D,WSH,2011-12,21,Entry-Level,845833,R,5,4,0,1,-16,82,-0.03999999999999998,-0.010000000000000009,0.020000000000000004,-0.030000000000000027,-109,-31,-14,-10,-22,-11,2,-1,-24,59,4,107543,84680,11868,6879,152,115,6,21,9,4,0,4,83,67,7,5,31,27,1,3,92,61,21,1,7,2,0,4,5,1,0,3,0,0,0,0,1,0,0,1,153,113,0,22,23,16,1,3,2,2,0,2,64300000,0.013154,pre-covid
Mikael Backlund,F,CGY,2011-12,22,Entry-Level,845833,L,2,1,0,0,-13,41,0.04999999999999999,0.06,0.06,0.040000000000000036,31,-12,0,-3,20,-11,-4,-4,-3,40,3,37843,32002,2212,2710,85,72,7,5,4,2,0,2,25,22,2,0,29,24,3,0,17,15,1,0,6,4,1,1,1,0,0,1,225,181,22,13,271,215,10,27,19,18,0,0,7,6,0,1,4,4,0,0,64300000,0.013154,pre-covid
Stefan Elliott,D,COL,2011-12,20,Entry-Level,843333,R,0,2,0,0,2,39,0.10999999999999999,0.050000000000000044,-0.17,-0.020000000000000018,115,8,3,3,50,6,5,3,-1,68,6,40112,32973,156,5157,84,59,0,20,4,3,0,0,3,3,0,0,7,6,0,0,14,9,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,0,0,9,6,0,2,-2,-2,0,-2,64300000,0.013116,pre-covid
