player,team,position,season,games_played,cap_hit,projected_cap_hit
Scott Harrington,CBJ,D,2018-19,73,675000,1558139.31
Anders Bjork,BUF,F,2020-21,45,1600000,1558051.1
Radim Simek,S.J,D,2019-20,48,675000,1555092.87
Dmitry Kulikov,WPG,D,2018-19,57,4333333,1551927.63
Johan Larsson,BUF,F,2017-18,80,1475000,1551326.69
Brandon Sutter,VAN,F,2015-16,20,3300000,1551159.21
Nate Thompson,PHI,F,2021-22,33,800000,1550342.72
Ryan Hartman,MIN,F,2019-20,69,1900000,1549891.7
Cal Clutterbuck,MIN,F,2010-11,76,1400000,1549764.25
Carl Hagelin,NYR,F,2013-14,72,2250000,1547091.88
Steven Kampfer,BOS,D,2020-21,20,800000,1546861.66
Teddy Blueger,PIT,F,2019-20,69,750000,1546539.68
Riley Nash,CBJ,F,2018-19,78,2750000,1542314.11
Matt Cullen,MIN,F,2017-18,79,1000000,1541401.82
Nathan Beaulieu,BUF,D,2017-18,59,2400000,1540872.92
Tomas Nosek,VGK,F,2018-19,68,962500,1536609.47
Johan Larsson,BUF,F,2019-20,62,1550000,1536339.87
Tobias Rieder,L.A,F,2017-18,78,2225000,1533929.35
Brandon Carlo,BOS,D,2020-21,27,2850000,1533669.3
Ryan Hartman,PHI,F,2018-19,83,875000,1531687.72
Mark Borowiecki,OTT,D,2018-19,53,1200000,1529312.96
Brock McGinn,PIT,F,2021-22,64,2750000,1527952.15
Antoine Roussel,DAL,F,2017-18,72,2000000,1527495.4
Juuso Riikola,PIT,D,2019-20,36,850000,1527216.2
Devante Smith-Pelly,N.J,F,2016-17,53,1300000,1526808.58
Luke Schenn,PHI,D,2014-15,58,3600000,1525346.47
Trevor Lewis,WPG,F,2020-21,56,750000,1523910.94
Jordan Martinook,CAR,F,2018-19,82,1800000,1522771.37
Kyle Brodziak,STL,F,2016-17,69,950000,1521722.23
Mark Barberio,COL,D,2017-18,45,750000,1521600.13
Melker Karlsson,S.J,F,2018-19,79,2000000,1520740.3
Joe Colborne,COL,F,2016-17,61,2500000,1518915.75
Chris Thorburn,STL,F,2017-18,50,900000,1518529.56
Tyler Pitlick,MTL,F,2021-22,40,1750000,1517911.73
Andreas Martinsen,MTL,F,2016-17,63,640000,1516322.06
Colton Sceviour,PIT,F,2020-21,46,1200000,1513719.47
Dean Kukan,CBJ,D,2021-22,41,1650000,1512775.69
Kevin Connauton,ARI,D,2015-16,65,683333,1512438.47
Nick Holden,COL,D,2013-14,54,600000,1512127.26
Brock McGinn,CAR,F,2017-18,80,887500,1512078.99
Andrej Sekera,DAL,D,2021-22,32,1500000,1511376.2
Zack Kassian,EDM,F,2017-18,74,1950000,1510166.94
Matt Martin,NYI,F,2018-19,67,2500000,1508930.45
Markus Nutivaara,FLA,D,2020-21,30,2700000,1508569.16
Mattias Ekholm,NSH,D,2014-15,80,1037500,1507664.6
Kyle Turris,EDM,F,2020-21,27,1650000,1507514.42
Markus Granlund,VAN,F,2017-18,53,900000,1506772.4
Chris Wagner,NYI,F,2017-18,79,637500,1506270.19
Derek MacKenzie,FLA,F,2016-17,81,1300000,1506248.5
Johnny Boychuk,BOS,D,2010-11,69,1875000,1504588.7
Matt Greene,L.A,D,2016-17,26,2500000,1503970.81
Sam Carrick,ANA,F,2021-22,64,750000,1498959.57
Jason Zucker,MIN,F,2015-16,71,900250,1497061.83
Vernon Fiddler,NSH,F,2016-17,59,1250000,1491529.68
Johan Larsson,ARI,F,2020-21,52,1400000,1490868.63
Jason Dickinson,DAL,F,2019-20,65,1500000,1490155.15
Matt Calvert,CBJ,F,2016-17,65,2200000,1489395.18
Brett Kulak,MTL,D,2019-20,56,1850000,1488349.57
Riley Nash,BOS,F,2016-17,81,900000,1487251.83
Ryan Dzingel,SJS,F,2021-22,32,1100000,1479929.07
Nathan Gerbe,BUF,F,2012-13,42,1450000,1479857.41
Cal Clutterbuck,NYI,F,2014-15,76,2750000,1479568.8
Josh Archibald,EDM,F,2019-20,62,1000000,1479194.48
Jacob Josefson,N.J,F,2016-17,38,1100000,1476766.67
Trevor Lewis,L.A,F,2015-16,75,1525000,1475609.95
Brandon Manning,EDM,D,2018-19,39,2250000,1475461.05
Matt Irwin,S.J,D,2012-13,38,650000,1474595.26
Kyle Palmieri,ANA,F,2013-14,71,1466667,1467637.01
Nate Thompson,WPG,F,2020-21,44,750000,1467363.21
Austin Watson,OTT,F,2021-22,67,1500000,1465694.26
Riley Sheahan,DET,F,2015-16,81,950000,1464911.74
Chris VandeVelde,PHI,F,2016-17,81,712500,1464728.02
Tobias Rieder,EDM,F,2018-19,67,2000000,1463141.65
Riley Nash,CAR,F,2015-16,64,1150000,1463041.99
Nate Schmidt,WSH,D,2015-16,72,812500,1462907.8
Matt Irwin,ANA,D,2019-20,35,675000,1462079.61
Luca Sbisa,VGK,D,2017-18,30,3600000,1461513.48
Erik Haula,MIN,F,2016-17,72,1000000,1459544.87
Colton Sceviour,FLA,F,2018-19,59,1200000,1459537.38
Lance Bouma,CGY,F,2016-17,61,2200000,1457676.46
Kyle Clifford,TOR,F,2021-22,25,1000000,1457426.17
Justin Falk,BUF,D,2017-18,46,650000,1455381.28
Sven Baertschi,VAN,F,2015-16,69,900000,1454392.14
Logan Stanley,WPG,D,2021-22,58,900000,1453751.86
Jordin Tootoo,CHI,F,2016-17,50,750000,1452727.31
Blake Lizotte,LAK,F,2021-22,70,800000,1450357.49
Micheal Ferland,CGY,F,2016-17,76,825000,1450289.72
Dominik Simon,PIT,F,2019-20,64,750000,1449216.67
Zemgus Girgensons,BUF,F,2019-20,69,1600000,1448811.2
Peter Holland,ARI,F,2016-17,47,1300000,1446947.64
Brock McGinn,CAR,F,2020-21,37,2100000,1446167.2
Alan Quine,NYI,F,2016-17,61,612500,1444686.54
Brad Richardson,VAN,F,2013-14,73,1150000,1438512.53
Daniel Carr,MTL,F,2017-18,38,725000,1437094.48
Brett Connolly,BOS,F,2015-16,71,1025000,1435590.8
Paul Byron,CGY,F,2014-15,57,600000,1434890.39
Nikita Nesterov,MTL,D,2016-17,48,725000,1431703.29
Jordan Martinook,CAR,F,2021-22,59,1800000,1431549.69
Tyler Pitlick,DAL,F,2017-18,79,1000000,1431401.77
Brian Boyle,NYR,F,2011-12,82,1700000,1429176.49
Patrick Brown,PHI,F,2021-22,44,750000,1427490.71
Marco Scandella,MIN,D,2013-14,76,1025000,1421436.23
Shane Prince,NYI,F,2016-17,50,850000,1419407.38
Jordan Martinook,CAR,F,2020-21,44,2000000,1414963.41
Johan Larsson,BUF,F,2015-16,74,800000,1414749.89
Antoine Roussel,DAL,F,2015-16,80,2000000,1414728.74
Zack Kassian,EDM,F,2020-21,27,3200000,1414199.83
Martin Frk,DET,F,2018-19,30,1050000,1413628.94
Keegan Kolesar,VGK,F,2021-22,77,725000,1413265.32
Brandon Tanev,WPG,F,2018-19,80,1150000,1412988.04
Nick Bjugstad,MIN,F,2021-22,57,900000,1412496.12
Blake Wheeler,ATL,F,2010-11,81,2200000,1411033.22
Vinnie Hinostroza,BUF,F,2021-22,62,1050000,1410219.94
Jay Beagle,WSH,F,2015-16,57,1750000,1409157.67
Justin Dowling,VAN,F,2021-22,22,750000,1408705.08
Ryan Carpenter,CHI,F,2019-20,69,1000000,1407700.58
Kevin Rooney,NYR,F,2021-22,61,750000,1407375.41
Mikael Backlund,CGY,F,2012-13,32,725000,1406740.4
Zach Bogosian,TBL,D,2021-22,48,850000,1404725.95
Ben Chiarot,WPG,D,2016-17,59,850000,1404309.06
Mikhail Grigorenko,CBJ,F,2020-21,32,1200000,1403834.39
Antoine Roussel,DAL,F,2014-15,80,2000000,1400576.94
Nicolas Deslauriers,ANA,F,2020-21,49,1000000,1398555.66
Riley Sheahan,FLA,F,2018-19,82,2100000,1397269.77
Carl Gunnarsson,STL,D,2016-17,56,2900000,1395509.29
Ben Hutton,VGK,D,2021-22,58,750000,1393533.02
Jakub Zboril,BOS,D,2020-21,42,725000,1392740.59
Luke Schenn,T.B,D,2020-21,38,800000,1390157.77
Janne Kuokkanen,NJD,F,2021-22,57,1825000,1389441.71
Kyle Clifford,STL,F,2020-21,50,1000000,1389196.54
Victor Rask,MIN,F,2019-20,43,4000000,1388050.56
Darren Helm,COL,F,2021-22,68,1000000,1387351.65
Colton Sissons,NSH,F,2019-20,57,2857143,1383709.22
Sean Kuraly,BOS,F,2018-19,71,1275000,1383646.38
Brett Kulak,MTL,D,2020-21,46,1850000,1383040.82
Brian Boyle,PIT,F,2021-22,66,750000,1382598.16
William Carrier,VGK,F,2021-22,63,1400000,1381467.36
Patrick Wiercioch,COL,D,2016-17,56,800000,1380595.08
John Mitchell,COL,F,2016-17,64,1800000,1378429.3
Vladislav Kamenev,COL,F,2019-20,38,750000,1378055.53
Melker Karlsson,S.J,F,2016-17,66,1650000,1377681.86
Zach Aston-Reese,PIT,F,2020-21,45,1000000,1376189.08
Nathan Beaulieu,WPG,D,2019-20,38,1000000,1371560.98
Brad Richardson,VAN,F,2021-22,44,800000,1371213.96
Torrey Mitchell,L.A,F,2017-18,60,1200000,1369429.61
Trevor van Riemsdyk,CHI,D,2016-17,58,825000,1367679.54
Kyle Clifford,TOR,F,2019-20,69,1600000,1367035.66
Jordie Benn,DAL,D,2013-14,78,700000,1365469.09
Luke Glendening,DET,F,2016-17,74,628333,1364363.83
Austin Watson,NSH,F,2019-20,53,1100000,1363991.35
Trevor Lewis,L.A,F,2012-13,48,725000,1361517.91
Rocco Grimaldi,NSH,F,2019-20,66,1000000,1361498.7
Nathan Beaulieu,MTL,D,2015-16,64,1000000,1361484.65
Alec Martinez,L.A,D,2011-12,51,737500,1360009.94
Stephen Johns,DAL,D,2016-17,61,725000,1359954.23
Matt Nieto,COL,F,2017-18,73,1000000,1359125.6
Dmitry Orlov,WSH,D,2015-16,82,2000000,1358500.96
Joel Eriksson Ek,MIN,F,2019-20,62,1487500,1356594.77
Nico Sturm,COL,F,2021-22,74,725000,1354677.77
Drake Caggiula,BUF,F,2020-21,38,700000,1354010.74
Will Butcher,BUF,D,2021-22,37,3733333,1353059.53
Bogdan Kiselevich,FLA,D,2018-19,32,925000,1352879.15
Fredrik Claesson,OTT,D,2017-18,64,650000,1352570.95
Alexander Burmistrov,ARI,F,2016-17,49,1550000,1351661.64
Tom Wilson,WSH,F,2016-17,81,2000000,1350659.38
Kevin Connauton,CBJ,D,2014-15,62,683333,1349924.93
Jordie Benn,DAL,D,2015-16,64,700000,1349697.63
Ryan Lomberg,FLA,F,2021-22,55,725000,1348886.24
Gregory Hofmann,CBJ,F,2021-22,24,900000,1348555.91
Ben Chiarot,WPG,D,2017-18,57,1400000,1348070.29
Zach Whitecloud,VGK,D,2021-22,59,725000,1347875.37
Nathan Beaulieu,WPG,D,2020-21,25,1250000,1346315.26
Michael Stone,ARI,D,2013-14,70,1150000,1346310.03
Matt Martin,TOR,F,2017-18,50,2500000,1344539.41
Kyle Clifford,L.A,F,2018-19,72,1600000,1344448.79
Christian Fischer,ARI,F,2021-22,53,1000000,1340927.53
Kris Russell,STL,D,2011-12,55,1300000,1339711.88
Christian Folin,L.A,D,2017-18,65,850000,1338920.32
Joel Armia,WPG,F,2016-17,57,925000,1338864.53
Derek MacKenzie,FLA,F,2017-18,74,1375000,1335892.36
Nick Shore,CGY,F,2017-18,64,925000,1335626.65
Travis Dermott,VAN,D,2021-22,60,1500000,1332920.85
Tommy Wingels,BOS,F,2017-18,75,750000,1331785.23
Dean Kukan,CBJ,D,2019-20,33,725000,1331355.88
Matt Hendricks,WPG,F,2018-19,26,700000,1331341.61
Adam Larsson,N.J,D,2014-15,64,900000,1331311.91
Nic Dowd,WSH,F,2019-20,56,750000,1330035.33
Casey Cizikas,NYI,F,2016-17,59,3350000,1329811.57
Brad Richardson,VAN,F,2014-15,45,1150000,1329132.81
Patrick Maroon,ANA,F,2013-14,62,575000,1328400.63
Andrew Copp,WPG,F,2017-18,82,1000000,1326044.88
Steve Ott,MTL,F,2016-17,53,800000,1325785.68
Colton Sceviour,DAL,F,2015-16,71,650000,1323757.63
Jesper Fast,NYR,F,2016-17,67,950000,1323339.8
Alex Biega,VAN,D,2017-18,44,750000,1321781.57
Oscar Lindberg,OTT,F,2018-19,55,1700000,1319716.42
Dean Kukan,CBJ,D,2020-21,35,1650000,1317256.48
Yannick Weber,NSH,D,2018-19,62,675000,1317006.7
Valentin Zykov,VGK,F,2018-19,28,675000,1316476.86
Brandon Davidson,NYI,D,2017-18,51,1425000,1315998.19
Mark Barberio,COL,D,2019-20,21,1450000,1315718.69
Niko Mikkola,STL,D,2020-21,30,787500,1314843.23
Lawson Crouse,ARI,F,2019-20,66,1533333,1313791.67
Nathan Gerbe,CAR,F,2015-16,47,1750000,1313203.32
Blake Comeau,PIT,F,2014-15,61,700000,1312351.89
Nic Dowd,WSH,F,2018-19,64,650000,1311238.97
Jake Virtanen,VAN,F,2020-21,38,2550000,1311208.4
Justin Danforth,CBJ,F,2021-22,45,750000,1311164.37
Chris Neil,OTT,F,2016-17,53,1500000,1308011.28
Brendan Lemieux,L.A,F,2020-21,49,1550000,1306312.52
Kieffer Bellows,NYI,F,2021-22,45,750000,1304580.57
Jay McClement,CAR,F,2016-17,65,1200000,1303909.11
Valeri Nichushkin,DAL,F,2018-19,57,2950000,1302932.55
Xavier Ouellet,DET,D,2017-18,45,1250000,1302402.47
Eric Gryba,EDM,D,2017-18,21,900000,1300324.31
Victor Mete,OTT,D,2021-22,37,1200000,1299888.86
Tomas Nosek,VGK,F,2020-21,38,1250000,1298693.09
Garnet Hathaway,CGY,F,2018-19,76,850000,1297856.8
Denis Malgin,TOR,F,2019-20,44,750000,1297663.7
Brandon Sutter,CAR,F,2011-12,81,2066667,1297294.34
Calle Jarnkrok,NSH,F,2015-16,81,735000,1297235.67
Tyler Motte,NYR,F,2021-22,58,1225000,1297015.18
Jake Walman,DET,D,2021-22,51,725000,1295146.31
Ben Street,ANA,F,2018-19,21,750000,1293879.66
Brett Connolly,WSH,F,2016-17,65,850000,1293878.64
Lars Eller,MTL,F,2012-13,46,1150000,1293866.78
Darren Helm,DET,F,2013-14,42,2125000,1293836.88
Micheal Haley,FLA,F,2017-18,74,825000,1292654.31
Chris Wagner,BOS,F,2019-20,67,1250000,1291566.43
Brett Kulak,MTL,D,2018-19,57,900000,1290351.06
Chris Wagner,BOS,F,2018-19,76,1250000,1287696.27
Sam Lafferty,CHI,F,2021-22,56,750000,1287520.66
Josh Leivo,CGY,F,2020-21,38,875000,1287011.35
Brian Boyle,NYR,F,2013-14,82,1700000,1286721.33
Brendan Lemieux,LAK,F,2021-22,50,1550000,1285109.38
Vinnie Hinostroza,CHI,F,2020-21,26,1000000,1283628.66
Nathan Beaulieu,WPG,D,2021-22,24,1250000,1283552.91
Taylor Chorney,CBJ,D,2017-18,25,800000,1283077.29
Alexey Marchenko,TOR,D,2016-17,41,1450000,1281561.25
Riley Sheahan,SEA,F,2021-22,69,850000,1277955.84
Sean Kuraly,BOS,F,2019-20,69,1275000,1276502.15
Austin Watson,NSH,F,2017-18,76,1100000,1275507.59
Garnet Hathaway,WSH,F,2019-20,66,1500000,1275068.35
Dale Weise,PHI,F,2017-18,46,2350000,1274099.01
Lawson Crouse,ARI,F,2020-21,51,1533333,1272578.81
Austin Watson,OTT,F,2020-21,34,1500000,1272045.67
Chris Wagner,BOS,F,2020-21,41,1350000,1271788.13
Mark Borowiecki,NSH,D,2020-21,22,2000000,1271575.98
Sven Andrighetto,COL,F,2016-17,46,650000,1271573.35
Joakim Ryan,L.A,D,2019-20,35,725000,1271466.46
Thomas Hickey,NYI,D,2013-14,82,675000,1270586.66
Scott Mayfield,NYI,D,2017-18,47,625000,1268133.75
Trevor van Riemsdyk,WSH,D,2020-21,20,800000,1266635.24
Adam Lowry,WPG,F,2019-20,49,2916667,1260057.13
Ben Harpur,OTT,D,2018-19,51,725000,1259678
Mark Pysyk,DAL,D,2020-21,36,750000,1259239.12
Connor Carrick,N.J,D,2018-19,34,1300000,1259117.67
Jujhar Khaira,EDM,F,2019-20,64,1200000,1258545.83
Nate Schmidt,WSH,D,2016-17,60,812500,1258234.79
Matthew Highmore,VAN,F,2021-22,46,725000,1255678.3
Christian Fischer,ARI,F,2020-21,52,1000000,1255357.53
Josh Bailey,NYI,F,2012-13,38,1050000,1254543.59
Josh Archibald,ARI,F,2018-19,68,675000,1254377.77
Blake Comeau,CGY,F,2011-12,74,2500000,1253876.73
Teddy Blueger,PIT,F,2020-21,43,750000,1252085.51
Marcus Foligno,MIN,F,2017-18,77,2875000,1251422.61
Austin Watson,NSH,F,2016-17,77,575000,1250999.94
Michael Raffl,PHI,F,2014-15,67,1100000,1250368.69
Radim Simek,SJS,D,2021-22,36,2250000,1247920.88
Ryan Reaves,VGK,F,2017-18,79,1125000,1247853.6
Chris Kelly,OTT,F,2016-17,82,900000,1247717.55
Stefan Noesen,N.J,F,2018-19,41,1725000,1245855
Travis Boyd,WSH,F,2019-20,24,800000,1245836.82
Joel Hanley,DAL,D,2021-22,44,750000,1241917.27
Luke Glendening,DET,F,2015-16,81,628333,1240861.19
Markus Nutivaara,CBJ,D,2019-20,37,2700000,1240597.93
Zach Aston-Reese,PIT,F,2019-20,57,1000000,1238261.19
Andrew Cogliano,ANA,F,2012-13,48,2390000,1237064.41
Martin Marincin,TOR,D,2016-17,25,1250000,1236644.17
Matt Irwin,NSH,D,2018-19,44,675000,1236121.09
Tommy Wingels,OTT,F,2016-17,72,2475000,1235359.09
Brian Boyle,NYR,F,2012-13,38,1700000,1235170.1
Tyson Jost,COL,F,2020-21,54,874125,1235127.46
Andrew Copp,WPG,F,2018-19,69,1000000,1232735.54
Drake Caggiula,CHI,F,2018-19,55,1500000,1230299.17
Brett Ritchie,DAL,F,2018-19,53,1750000,1229007.54
Kevin Rooney,NYR,F,2020-21,54,750000,1227570.05
Chris Stewart,CGY,F,2017-18,54,1150000,1226453.9
Travis Boyd,VAN,F,2020-21,39,700000,1223556.69
Zemgus Girgensons,BUF,F,2017-18,71,1600000,1223320.47
Noel Acciari,FLA,F,2021-22,20,1666667,1222849.13
Micheal Ferland,CGY,F,2015-16,71,825000,1221883.37
Adam Erne,DET,F,2019-20,56,1050000,1220431.17
Matt Hendricks,EDM,F,2016-17,42,1850000,1216757.02
Barclay Goodrow,S.J,F,2018-19,82,650000,1215906.65
Jakub Kindl,FLA,D,2016-17,38,2400000,1215550.26
Ivan Barbashev,STL,F,2020-21,38,1475000,1215158.88
Brett Ritchie,BOS,F,2019-20,27,1000000,1213738.13
Travis Dermott,TOR,D,2020-21,51,874125,1213164.08
Tim Schaller,L.A,F,2019-20,53,1900000,1212909.66
Yannick Weber,NSH,D,2019-20,41,675000,1212432.07
Ross Johnston,NYI,F,2021-22,32,1000000,1212187.06
Mark Borowiecki,OTT,D,2017-18,52,1100000,1210214.1
Nico Sturm,MIN,F,2020-21,50,725000,1208909.43
Paul Byron,MTL,F,2015-16,62,900000,1203436.33
Luke Witkowski,DET,F,2018-19,34,750000,1203120.81
Andrew Desjardins,CHI,F,2016-17,46,800000,1202833.64
Brett Ritchie,CGY,F,2021-22,41,900000,1202243.42
Paul Postma,WPG,D,2016-17,65,887500,1201979.6
Chris Thorburn,WPG,F,2016-17,64,1200000,1200383.68
Noel Acciari,FLA,F,2019-20,65,1666667,1199634.26
Josh Bailey,NYI,F,2011-12,80,1050000,1199065.23
Tyler Pitlick,DAL,F,2018-19,47,1000000,1197417.79
Alex Petrovic,FLA,D,2015-16,66,1050000,1197278.63
Michael Raffl,PHI,F,2016-17,52,2350000,1195706.21
William Carrier,VGK,F,2020-21,52,1400000,1192150.17
Nick Foligno,OTT,F,2010-11,82,1200000,1190035.66
Jujhar Khaira,EDM,F,2018-19,60,675000,1189678.08
Eric Gelinas,COL,D,2015-16,40,1575000,1187554.72
Sebastian Aho,NYI,D,2021-22,36,725000,1184382.5
Alex Biega,VAN,D,2016-17,36,750000,1184126.19
Johan Larsson,BUF,F,2018-19,73,1475000,1183551.48
Brian Flynn,MTL,F,2016-17,51,950000,1181197.2
Alex Chiasson,OTT,F,2015-16,77,1200000,1177225.7
Cody McLeod,NYR,F,2017-18,48,1333333,1176575.85
Mirco Mueller,N.J,D,2017-18,28,850000,1176394.94
Melker Karlsson,S.J,F,2017-18,71,2000000,1174288.15
Mark Borowiecki,OTT,D,2015-16,63,1100000,1173112.1
Mark Borowiecki,OTT,D,2016-17,70,1100000,1172741.17
Jack Skille,VAN,F,2016-17,55,700000,1172513.68
Cody Goloubef,COL,D,2016-17,32,750000,1172084.82
Riley Sheahan,EDM,F,2019-20,66,900000,1171811.63
Brian Boyle,T.B,F,2014-15,82,2000000,1170176.55
Austin Watson,NSH,F,2018-19,37,1100000,1167814.99
Juho Lammikko,VAN,F,2021-22,75,750000,1164534.53
William Lagesson,MTL,D,2021-22,33,725000,1163200.61
Nick Seeler,MIN,D,2018-19,71,725000,1162519.05
Justin Falk,BUF,D,2016-17,52,650000,1160519.9
Carter Rowney,DET,F,2021-22,26,825000,1160056.65
Devin Shore,EDM,F,2021-22,49,850000,1159372.08
Brendan Leipsic,WSH,F,2019-20,61,700000,1158777.76
Gabriel Bourque,COL,F,2018-19,55,950000,1158517.18
Andreas Martinsen,CHI,F,2018-19,24,650000,1157532.59
Mackenzie MacEachern,STL,F,2020-21,21,900000,1156864.33
Yohann Auvitu,EDM,D,2017-18,33,700000,1155967.2
Tim Schaller,BOS,F,2017-18,82,775000,1154741.76
Maxim Mamin,FLA,F,2021-22,40,975000,1154032.54
Dylan DeMelo,S.J,D,2017-18,63,650000,1153568.85
Andrej Sustr,T.B,D,2014-15,72,874125,1153228.29
Jan Rutta,T.B,D,2018-19,37,2250000,1152599.37
Nathan Beaulieu,WPG,D,2018-19,48,2400000,1151937.45
Matt Nieto,COL,F,2016-17,58,735000,1150151.68
Nate Thompson,ANA,F,2015-16,49,1600000,1148964.85
Nic Dowd,VAN,F,2017-18,56,640000,1148351.82
Troy Stecher,LAK,D,2021-22,29,1700000,1147856.56
Greg McKegg,NYR,F,2019-20,53,750000,1146056.15
Trevor Lewis,L.A,F,2014-15,73,1525000,1142812.57
Brendan Smith,DET,D,2013-14,71,1262500,1141817.76
Shawn Matthias,WPG,F,2017-18,27,2125000,1141740.38
Kyle Clifford,L.A,F,2016-17,73,1600000,1141649.15
Christian Folin,MTL,D,2018-19,46,800000,1140147.3
Logan Shaw,MTL,F,2017-18,67,650000,1139267.37
Ryan Reaves,STL,F,2016-17,80,1125000,1138900.45
Zemgus Girgensons,BUF,F,2018-19,72,1600000,1136200.29
Anton Stralman,NYR,D,2011-12,53,900000,1133065.95
Derek Grant,ANA,F,2018-19,56,650000,1132896.47
Curtis Lazar,BOS,F,2021-22,70,800000,1132895.59
Tomas Nosek,VGK,F,2017-18,67,612500,1131654.44
Brian Flynn,MTL,F,2014-15,63,637500,1130277.38
Mark Jankowski,CGY,F,2019-20,56,1675000,1130256.68
Colton Sceviour,DAL,F,2014-15,71,650000,1130246.28
Nate Thompson,ANA,F,2016-17,30,1600000,1129712.62
Philippe Myers,NSH,D,2021-22,27,2550000,1129160.26
Matt Martin,TOR,F,2016-17,82,2500000,1127693.96
Alexandre Texier,CBJ,F,2021-22,36,1525000,1122391.1
Devin Shore,ANA,F,2019-20,46,2300000,1118936.08
Ryan White,MIN,F,2016-17,64,1000000,1118801.32
Jason Dickinson,DAL,F,2018-19,67,875000,1115058.35
Kurtis MacDermid,L.A,D,2020-21,28,875000,1114180.92
Ilya Lyubushkin,ARI,D,2020-21,42,1000000,1110138.34
Andrew Cogliano,ANA,F,2011-12,82,2390000,1109728.06
Shawn Thornton,FLA,F,2016-17,49,600000,1109502.93
William Carrier,VGK,F,2019-20,71,725000,1109269.03
John Moore,ARI,D,2014-15,57,850500,1104230.11
Dominik Kahun,EDM,F,2020-21,48,975000,1103538.21
Erik Haula,MIN,F,2015-16,76,1000000,1103535.55
Evan Rodrigues,PIT,F,2019-20,45,2000000,1102914.67
J.T. Brown,MIN,F,2018-19,56,687500,1101838.48
Blake Comeau,CBJ,F,2012-13,42,1250000,1101682.26
Cal Clutterbuck,MIN,F,2012-13,42,1400000,1099958.61
Mark Pysyk,FLA,D,2019-20,57,2733333,1099399.31
Nicolas Deslauriers,MTL,F,2017-18,58,775000,1097832.83
Bryan Rust,PIT,F,2016-17,57,640000,1095693.71
Jason Dickinson,VAN,F,2021-22,62,2650000,1094853.8
Jamie Oleksiak,DAL,D,2018-19,57,2137500,1094439.8
Dylan Gambrell,S.J,F,2020-21,49,700000,1092793.41
Drake Caggiula,CHI,F,2019-20,40,1500000,1090849.62
Kevin Rooney,N.J,F,2019-20,49,700000,1090504.34
Matt Irwin,NSH,D,2017-18,50,650000,1090375.59
Dmitrij Jaskin,STL,F,2016-17,51,1000000,1089882.63
Jordan Nolan,BUF,F,2017-18,69,950000,1087001.87
Tobias Rieder,BUF,F,2020-21,44,700000,1085805.8
Casey Nelson,BUF,D,2017-18,37,650000,1085698.84
Jared Boll,ANA,F,2016-17,51,900000,1085145.8
Adam Erne,T.B,F,2018-19,65,800000,1080489.6
Marcus Foligno,BUF,F,2014-15,57,1875000,1080372.22
Nick Shore,L.A,F,2016-17,70,600000,1079528.75
Iiro Pakarinen,EDM,F,2017-18,40,725000,1078061.32
Nicolas Deslauriers,ANA,F,2019-20,59,950000,1077022.41
William Karlsson,CBJ,F,2016-17,81,1000000,1076706.36
Greg Pateryn,MIN,D,2019-20,20,2250000,1075984.13
Nate Thompson,T.B,F,2013-14,81,1600000,1075427.2
Luke Kunin,NSH,F,2020-21,38,2300000,1075037.85
Dmitrij Jaskin,WSH,F,2018-19,37,1100000,1074378.18
Matt Hendricks,WPG,F,2017-18,60,700000,1073913.18
Curtis McKenzie,DAL,F,2016-17,53,675000,1073589.31
Brayden McNabb,L.A,D,2016-17,49,1700000,1072276.22
Colby Cave,EDM,F,2018-19,53,675000,1072058.65
Michael Stone,CGY,D,2019-20,33,700000,1067857.98
Ian Cole,PIT,D,2014-15,74,825000,1067209.39
Dalton Prout,CGY,D,2018-19,20,800000,1067062.64
Oscar Fantenberg,VAN,D,2019-20,36,850000,1066026.98
Brandon Tanev,WPG,F,2017-18,61,700000,1065531.07
Martin Marincin,TOR,D,2018-19,24,800000,1065266.06
Andrew Cogliano,EDM,F,2010-11,82,1000000,1063499.39
Nate Prosser,MIN,D,2016-17,39,625000,1062828.54
Nate Prosser,MIN,D,2016-17,39,625000,1062828.54
Joel Kiviranta,DAL,F,2021-22,56,1050000,1061556.53
Kurtis MacDermid,COL,D,2021-22,58,875000,1061276.15
Ryan Garbutt,ANA,F,2016-17,25,1800000,1059934.35
Dalton Prout,N.J,D,2016-17,29,1575000,1059536.63
J.T. Brown,T.B,F,2016-17,64,1250000,1058569.86
Kyle Capobianco,ARI,D,2021-22,45,775000,1057397.74
Dmitrij Jaskin,STL,F,2017-18,76,1000000,1054096.13
Kyle Clifford,L.A,F,2017-18,50,1600000,1053094
Tomas Nosek,VGK,F,2019-20,67,1000000,1049850.8
Noel Acciari,BOS,F,2018-19,72,725000,1049126.12
Jansen Harkins,WPG,F,2021-22,77,725000,1048873.56
Scott Harrington,CBJ,D,2019-20,39,1633333,1047757.56
Cody McLeod,NSH,F,2018-19,38,750000,1047486.8
Martin Marincin,TOR,D,2019-20,26,700000,1046168.15
Casey Nelson,BUF,D,2018-19,38,812500,1044566.65
Scott Laughton,PHI,F,2017-18,81,962500,1043754.4
Pierre Engvall,TOR,F,2020-21,42,1250000,1042948.43
Jake Dotchin,T.B,D,2017-18,48,812500,1042176.92
Nicolas Deslauriers,MTL,F,2018-19,48,950000,1041564.55
Devante Smith-Pelly,WSH,F,2018-19,54,1000000,1041114.61
