player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Darren Helm,DET,F,2015-16,77,28,2125000,2339218.13,0.032762158662080765
Nicholas Paul,TBL,F,2021-22,80,26,1350000,2337582.92,0.028681999072432518
Jordie Benn,MTL,D,2017-18,77,29,1100000,2334065.97,0.03112087957561016
Alex Galchenyuk,ARI,F,2021-22,60,27,750000,2331081.55,0.028602227568626404
Josh Leivo,VAN,F,2018-19,76,25,925000,2329167.75,0.029297707602381706
Mark Letestu,CBJ,F,2017-18,80,32,1800000,2328333.58,0.031044447794556618
J.T. Miller,NYR,F,2016-17,81,23,2750000,2326174.97,0.03186541050672531
Carter Verhaeghe,FLA,F,2021-22,78,25,1000000,2325739.2,0.028536677360534668
Michael Raffl,PHI,F,2015-16,82,26,1100000,2323139.56,0.03253696858882904
Patrik Berglund,BUF,F,2018-19,23,30,3850000,2322348.51,0.02921193093061447
Yegor Sharangovich,NJD,F,2021-22,76,23,2000000,2321566.83,0.028485482558608055
Joel Eriksson Ek,MIN,F,2020-21,56,23,1487500,2320177.81,0.028468439355492592
Zach Hyman,TOR,F,2018-19,71,26,2250000,2319992.55,0.029182296246290207
Travis Hamonic,NYI,D,2016-17,49,25,3857143,2318798.7,0.03176436573266983
Sven Andrighetto,COL,F,2017-18,50,24,1400000,2317444.51,0.030899260193109512
Lars Eller,MTL,F,2015-16,79,26,3500000,2317279.63,0.032454896718263626
Mikkel Boedker,S.J,F,2016-17,80,26,4000000,2316535.56,0.03173336386680603
Jordan Oesterle,CHI,D,2017-18,55,25,650000,2316432.96,0.03088577277958393
Andrew Shaw,CHI,F,2014-15,79,22,2000000,2313912.94,0.03353497013449669
Kevan Miller,BOS,D,2016-17,57,28,2500000,2313180.29,0.03168740123510361
Josh Manson,ANA,D,2016-17,82,24,825000,2311625.3,0.031666100025177
Mikkel Boedker,OTT,F,2019-20,20,29,4000000,2311457.03,0.02836143597960472
Philippe Myers,PHI,D,2020-21,44,23,2550000,2304419.78,0.02827508933842182
Ben Hutton,VAN,D,2017-18,61,24,2800000,2301454.64,0.030686061829328537
Michael Raffl,DAL,F,2021-22,76,32,1100000,2300962.71,0.028232671320438385
Michael Raffl,WSH,F,2020-21,44,31,1600000,2299176.42,0.028210753574967384
Jonas Brodin,MIN,D,2015-16,68,21,4166667,2293996.83,0.03212880715727806
Jake McCabe,BUF,D,2018-19,59,24,1600000,2293255.91,0.02884598635137081
Luca Sbisa,WPG,D,2019-20,44,29,750000,2292267.29,0.028125979006290436
Brandon Tanev,PIT,F,2019-20,68,27,3500000,2291828.12,0.02812059037387371
Jonas Siegenthaler,NJD,D,2021-22,70,24,1125000,2291354.48,0.02811477892100811
Zemgus Girgensons,BUF,F,2021-22,56,27,2200000,2287582.11,0.02806849218904972
Brendan Smith,DET,D,2015-16,63,26,2750000,2286311.44,0.0320211686193943
Philip Larsen,VAN,D,2016-17,26,26,1025000,2286056.38,0.031315840780735016
Luke Glendening,DET,F,2019-20,60,30,1800000,2284654.54,0.028032571077346802
Nikita Zadorov,COL,D,2017-18,76,22,2150000,2282414.17,0.030432188883423805
Matt Roy,L.A,D,2020-21,44,25,700000,2280053.32,0.02797611430287361
Marcus Pettersson,PIT,D,2019-20,69,23,874125,2279512.58,0.02796947956085205
Markus Granlund,VAN,F,2016-17,69,23,900000,2279376.56,0.031224336475133896
Alex Biega,VAN,D,2018-19,41,30,825000,2278602.04,0.028661660850048065
Andrew Shaw,CHI,F,2015-16,78,23,2000000,2278579.5,0.03191287815570831
Mark Borowiecki,OTT,D,2019-20,53,29,1200000,2277786.4,0.027948299422860146
Andy Greene,N.J,D,2011-12,56,28,3000000,2275983.54,0.03539632260799408
Tomas Tatar,DET,F,2015-16,81,24,2750000,2275086.84,0.03186396136879921
Blake Comeau,COL,F,2016-17,76,30,2400000,2273910.85,0.03114946372807026
Patrick Maroon,EDM,F,2015-16,72,27,2000000,2271054.23,0.03180748224258423
Matt Stajan,CGY,F,2016-17,81,32,3125000,2271028.63,0.03110998123884201
Nick Bonino,ANA,F,2013-14,77,25,700000,2270327.14,0.0353083536028862
Greg Pateryn,MIN,D,2018-19,80,28,2250000,2270188.71,0.02855583280324936
Brock Nelson,NYI,F,2015-16,81,23,2500000,2269599.82,0.03178711235523224
Jordie Benn,VAN,D,2019-20,44,31,2000000,2269284.84,0.027843985706567764
Brandon Manning,PHI,D,2017-18,65,27,975000,2265701.49,0.03020935319364071
Marcus Foligno,MIN,F,2019-20,59,27,2875000,2265528.41,0.027797894552350044
Cody Eakin,DAL,F,2014-15,78,23,1900000,2265124.76,0.032827895134687424
Denis Gurianov,DAL,F,2021-22,73,24,2550000,2265054.01,0.027792073786258698
Jonathan Marchessault,T.B,F,2015-16,45,24,600000,2264967.68,0.031722236424684525
Caleb Jones,CHI,D,2021-22,66,24,850000,2259482.45,0.027723710983991623
Ben Hutton,TOR,D,2020-21,38,27,950000,2258697.76,0.027714082971215248
Brad Richardson,ARI,F,2019-20,59,34,1250000,2258573.59,0.027712559327483177
Brian Dumoulin,PIT,D,2016-17,70,24,800000,2256780.83,0.030914805829524994
Anton Stralman,NYR,D,2013-14,81,26,1700000,2256036.41,0.03508610278367996
Carl Hagelin,NYR,F,2014-15,82,25,2250000,2253935.08,0.03266572579741478
Nick Leddy,CHI,D,2013-14,82,22,2700000,2253849.92,0.0350520983338356
Michael Del Zotto,STL,D,2018-19,42,28,3000000,2251207.33,0.028317073360085487
Johnny Boychuk,BOS,D,2010-11,69,26,1875000,2249095.69,0.03786356374621391
Tanner Jeannot,NSH,F,2021-22,81,24,800000,2246701.93,0.02756689488887787
Marco Scandella,MIN,D,2016-17,71,26,4000000,2241307.77,0.030702846124768257
Blake Comeau,PIT,F,2014-15,61,28,700000,2240842.23,0.032475974410772324
Radim Simek,S.J,D,2019-20,48,26,675000,2238283.86,0.027463605627417564
Ryan Murray,N.J,D,2020-21,48,26,4600000,2236551.15,0.027442345395684242
Riley Sheahan,DET,F,2014-15,79,22,950000,2236340.86,0.03241073712706566
Jussi Jokinen,VAN,F,2017-18,60,34,1100000,2232695.93,0.029769279062747955
Jan Rutta,T.B,D,2020-21,35,29,1300000,2227255.03,0.027328282594680786
Trevor Lewis,L.A,F,2018-19,44,31,2000000,2225441.66,0.0279929768294096
Benoit Pouliot,BUF,F,2017-18,74,30,1150000,2217674.86,0.029568998143076897
Cam Atkinson,CBJ,F,2013-14,79,24,1150000,2216955.13,0.03447830677032471
Nathan Gerbe,CAR,F,2013-14,81,25,1450000,2216685.65,0.03447411581873894
Nathan Gerbe,CAR,F,2013-14,81,25,550000,2216685.65,0.03447411581873894
Andy Greene,NYI,D,2021-22,69,38,750000,2211326.38,0.02713283896446228
Johnny Oduya,PHI,D,2017-18,52,35,1000000,2210560.16,0.029474135488271713
Sam Bennett,FLA,F,2020-21,48,24,2550000,2209545.39,0.027110986411571503
Jamie McGinn,ARI,F,2016-17,70,27,3333333,2208902.12,0.03025893308222294
Jesper Fast,CAR,F,2021-22,82,29,2000000,2198690.53,0.026977797970175743
Derek Dorsett,VAN,F,2017-18,20,30,2650000,2193227.36,0.02924303151667118
Brock Nelson,NYI,F,2017-18,82,25,2500000,2193172.46,0.029242299497127533
Joel Ward,S.J,F,2017-18,52,36,3275000,2191747.82,0.029223304241895676
Ryan Murray,CBJ,D,2016-17,60,22,2825000,2191190.8,0.03001631237566471
Chris Wideman,FLA,D,2018-19,25,28,1000000,2189559.58,0.0275416299700737
Wayne Simmonds,TOR,F,2020-21,38,31,1500000,2184037.96,0.026798011735081673
Frans Nielsen,NYI,F,2010-11,71,26,525000,2183812.78,0.03676452487707138
Kris Russell,EDM,D,2021-22,31,34,1250000,2182482.71,0.0267789289355278
Anthony Duclair,FLA,F,2020-21,43,24,1700000,2181495.06,0.026766810566186905
Cody Ceci,PIT,D,2020-21,53,26,1250000,2180891.18,0.026759400963783264
Erik Gudbranson,VAN,D,2017-18,52,25,3500000,2177628.08,0.029035041108727455
Ian Cole,CBJ,D,2017-18,67,28,2100000,2177142.77,0.029028570279479027
Tyler Bozak,STL,F,2021-22,50,35,750000,2175552.94,0.026693901047110558
Ryan Spooner,VAN,F,2018-19,52,26,4000000,2173738.54,0.027342623099684715
Brandon Carlo,BOS,D,2020-21,27,23,2850000,2170594.21,0.02663305774331093
Zack Kassian,EDM,F,2021-22,58,30,3200000,2168597.81,0.026608562096953392
Connor Murphy,ARI,D,2016-17,75,23,3850000,2166399.37,0.029676703736186028
Korbinian Holzer,ANA,D,2018-19,22,30,900000,2164298.86,0.02722388505935669
Radko Gudas,PHI,D,2017-18,70,27,3350000,2163093.58,0.028841247782111168
Nick Ritchie,ANA,F,2018-19,60,22,1640000,2162711.29,0.027203915640711784
Teddy Blueger,PIT,F,2021-22,65,26,2200000,2161471.6,0.026521123945713043
Zach Bogosian,BUF,D,2016-17,56,25,5142857,2159999.26,0.029589030891656876
Nic Dowd,WSH,F,2021-22,64,31,750000,2158511.09,0.02648479864001274
Vladislav Namestnikov,T.B,F,2016-17,74,23,1937500,2156621,0.029542753472924232
Matt Grzelcyk,BOS,D,2019-20,68,25,1400000,2155468.3,0.026447463780641556
Jake Muzzin,L.A,D,2013-14,76,24,1000000,2154834.77,0.03351220488548279
Brandon Hagel,TBL,F,2021-22,77,22,1500000,2152961.23,0.026416702196002007
Jordan Weal,MTL,F,2018-19,63,26,1750000,2150638.75,0.027052059769630432
Riley Nash,CBJ,F,2020-21,37,31,2750000,2147361.88,0.026347998529672623
Ryan Hartman,MIN,F,2020-21,51,25,1900000,2142440.04,0.026287607848644257
Justin Holl,TOR,D,2019-20,68,27,675000,2141842.68,0.026280278339982033
Cody Eakin,DAL,F,2015-16,82,24,1900000,2141797.4,0.029997162520885468
Matt Calvert,COL,F,2019-20,50,29,2850000,2141592.05,0.026277203112840652
Madison Bowey,DET,D,2019-20,53,24,1000000,2140460.65,0.026263320818543434
Tobias Rieder,ARI,F,2016-17,78,23,2225000,2139325.63,0.029305830597877502
Tucker Poolman,WPG,D,2019-20,57,26,775000,2139325.44,0.026249391958117485
Leo Komarov,TOR,F,2014-15,62,27,2950000,2138894.19,0.030998466536402702
Devon Toews,NYI,D,2018-19,48,24,700000,2136649.01,0.026876088231801987
Jan Rutta,TBL,D,2021-22,76,30,1300000,2134982.74,0.026196107268333435
Patrik Nemeth,COL,D,2017-18,67,25,945000,2132797.19,0.02843729592859745
Casey Cizikas,NYI,F,2020-21,56,29,3350000,2132528.05,0.02616598829627037
Mark Pysyk,BUF,D,2021-22,68,29,900000,2131356.41,0.026151612401008606
Radek Faksa,DAL,F,2018-19,81,24,2200000,2130538.63,0.02679922804236412
Antoine Roussel,ARI,F,2021-22,53,31,3000000,2128868.47,0.02612108550965786
Jack Johnson,COL,D,2021-22,82,34,750000,2128156.2,0.026112345978617668
Mark Pysyk,FLA,D,2017-18,81,25,2733333,2120171.53,0.028268953785300255
Paul Byron,MTL,F,2016-17,81,27,1166667,2117020.2,0.02900027669966221
Thomas Hickey,NYI,D,2017-18,69,28,2200000,2116529.18,0.028220389038324356
Matt Calvert,COL,F,2018-19,82,28,2850000,2116399.63,0.02662137895822525
Frank Vatrano,NYR,F,2021-22,71,27,2533333,2114640.95,0.025946514680981636
Andreas Athanasiou,DET,F,2017-18,70,22,1387500,2112499.44,0.02816665917634964
Dmitry Kulikov,WPG,D,2017-18,62,26,4333333,2112357.23,0.028164763003587723
Mattias Janmark,VGK,F,2021-22,67,28,2000000,2112037.63,0.025914572179317474
Evan Rodrigues,BUF,F,2018-19,74,24,650000,2111266.72,0.026556814089417458
Oskar Sundqvist,DET,F,2021-22,59,27,2750000,2110534.61,0.02589613012969494
Ryan Donato,S.J,F,2020-21,50,24,1900000,2107529.46,0.025859257206320763
Vladislav Namestnikov,DAL,F,2021-22,75,28,2000000,2105186.04,0.025830503553152084
Nick Cousins,VGK,F,2019-20,65,25,1000000,2103749.96,0.02581288293004036
Andrew Cogliano,DAL,F,2020-21,54,33,3250000,2102848.39,0.025801820680499077
Frank Vatrano,FLA,F,2019-20,68,25,2533333,2101458.45,0.025784766301512718
Trevor Lewis,L.A,F,2019-20,56,32,2000000,2100532.14,0.02577340044081211
Braydon Coburn,T.B,D,2019-20,40,34,1700000,2099718.46,0.025763416662812233
Jon Merrill,MTL,D,2020-21,49,28,925000,2099223.72,0.02575734630227089
Jake McCabe,BUF,D,2017-18,53,23,1600000,2098626.83,0.02798169106245041
Ryan Carpenter,CGY,F,2021-22,67,30,1000000,2097629.01,0.025737779214978218
Jean-Gabriel Pageau,OTT,F,2017-18,78,24,3100000,2095426.06,0.02793901413679123
Jake McCabe,BUF,D,2019-20,66,25,2850000,2090982.81,0.025656230747699738
Trevor van Riemsdyk,WSH,D,2020-21,20,28,800000,2088651.38,0.02562762424349785
Sami Vatanen,DAL,D,2020-21,39,29,2000000,2088209.47,0.025622202083468437
Dante Fabbro,NSH,D,2021-22,66,23,2400000,2086610.96,0.025602588430047035
Mathieu Perreault,ANA,F,2013-14,69,25,1050000,2085965.49,0.032441142946481705
Tucker Poolman,VAN,D,2021-22,40,28,2500000,2085649.72,0.025590794160962105
Ryan Murray,CBJ,D,2017-18,44,23,2825000,2084315.71,0.027790876105427742
Brandon Manning,PHI,D,2016-17,65,26,975000,2083996.69,0.028547899797558784
Kailer Yamamoto,EDM,F,2021-22,81,22,1175000,2082309.24,0.025549806654453278
Drew Stafford,N.J,F,2018-19,57,32,810000,2082099.05,0.026189925149083138
Zdeno Chara,NYI,D,2021-22,72,44,750000,2080634.22,0.025529254227876663
Cal Clutterbuck,MIN,F,2011-12,74,23,1400000,2079223.27,0.0323362872004509
Troy Brouwer,FLA,F,2018-19,75,32,850000,2079076.88,0.026151910424232483
Jack Roslovic,CBJ,F,2021-22,81,24,1838362,2075369.3,0.025464653968811035
Jannik Hansen,S.J,F,2017-18,46,31,2500000,2074783.81,0.027663784101605415
Mike Reilly,MTL,D,2018-19,57,24,725000,2066191.82,0.0259898342192173
Daniel Winnik,WSH,F,2016-17,71,31,2250000,2065539.56,0.028295062482357025
Conor Garland,ARI,F,2019-20,68,23,775000,2065440.61,0.025342829525470734
Jordan Weal,PHI,F,2017-18,69,25,1750000,2059497.03,0.02745996043086052
Dominic Moore,BOS,F,2016-17,82,35,900000,2056703.62,0.02817402221262455
Evan Rodrigues,PIT,F,2020-21,35,26,700000,2056273.22,0.025230346247553825
Matt Cullen,PIT,F,2016-17,72,39,1000000,2052759.45,0.028119992464780807
Artturi Lehkonen,COL,F,2021-22,74,25,2300000,2049819.2,0.02515115588903427
Sven Baertschi,VAN,F,2016-17,68,23,1850000,2049487.53,0.028075171634554863
Mark Pysyk,FLA,D,2018-19,70,26,2733333,2048347.55,0.025765378028154373
Zach Hyman,TOR,F,2017-18,82,25,2250000,2046081.52,0.027281086891889572
Brian Dumoulin,PIT,D,2015-16,79,23,800000,2039906.12,0.028570113703608513
Tyler Ennis,MIN,F,2017-18,73,27,4600000,2037869.21,0.02717158943414688
Alec Martinez,L.A,D,2013-14,61,25,1100000,2035243.23,0.0316523052752018
Tyler Ennis,TOR,F,2018-19,51,28,650000,2034804.28,0.02559502236545086
Conor Sheary,WSH,F,2020-21,53,28,735000,2034288.58,0.02496059611439705
Jon Merrill,VGK,D,2019-20,49,27,1375000,2030915.77,0.024919211864471436
Christopher Tanev,VAN,D,2013-14,64,23,1500000,2030144.46,0.03157300874590874
Mattias Janmark,DAL,F,2019-20,62,26,2300000,2030021.48,0.024908239021897316
Danton Heinen,ANA,F,2019-20,66,23,2800000,2029755.52,0.024904975667595863
Nic Dowd,WSH,F,2020-21,56,30,750000,2029272.47,0.02489904873073101
Nathan Gerbe,CAR,F,2015-16,47,27,1750000,2028918.78,0.028416229411959648
Antoine Roussel,DAL,F,2016-17,60,26,2000000,2027710.49,0.02777685597538948
Jake Virtanen,VAN,F,2018-19,70,21,1250000,2026457.88,0.025490036234259605
Brian Boyle,T.B,F,2015-16,76,30,2000000,2022614.65,0.028327936306595802
Jay Beagle,VAN,F,2019-20,55,33,3000000,2021673.69,0.024805812165141106
Zack Smith,CHI,F,2019-20,50,31,3250000,2020935.61,0.024796755984425545
Antoine Roussel,VAN,F,2020-21,35,30,3000000,2017854.57,0.024758951738476753
Tim Heed,S.J,D,2018-19,37,27,650000,2015838.75,0.025356462225317955
Colton Sissons,NSH,F,2018-19,75,24,625000,2014535.94,0.02534007467329502
David Desharnais,EDM,F,2016-17,49,29,3500000,2013307.13,0.027579549700021744
Tyler Motte,VAN,F,2020-21,24,25,1225000,2012700.16,0.024695707485079765
Jordan Oesterle,ARI,D,2019-20,58,27,1400000,2012160.79,0.024689089506864548
Dylan DeMelo,OTT,D,2018-19,77,25,900000,2011970.3,0.025307802483439445
Andrew Cogliano,DAL,F,2019-20,68,32,3250000,2011533.08,0.024681387469172478
Cal Clutterbuck,NYI,F,2017-18,76,29,3500000,2009910.95,0.026798812672495842
Boone Jenner,CBJ,F,2016-17,82,23,2900000,2008599.33,0.02751505933701992
Cody Eakin,BUF,F,2021-22,69,30,2250000,2008356.09,0.024642406031489372
Brian Boyle,TOR,F,2016-17,75,31,2000000,2002593.4,0.02743278630077839
Patrik Nemeth,COL,D,2018-19,74,26,2500000,1998223.26,0.02513488382101059
Reilly Smith,BOS,F,2014-15,81,23,1400000,1996684.03,0.02893744967877865
Alex Chiasson,VAN,F,2021-22,67,30,750000,1995699.6,0.02448711171746254
Andrew Cogliano,ANA,F,2013-14,82,26,2390000,1993508.72,0.03100324608385563
Fredrik Claesson,NYR,D,2018-19,37,25,700000,1989664.07,0.02502722106873989
Brenden Dillon,S.J,D,2017-18,81,26,3270000,1987443.54,0.026499247178435326
Vinnie Hinostroza,ARI,F,2018-19,72,24,1500000,1987162.7,0.02499575726687908
Ryan Carpenter,CHI,F,2020-21,40,29,1000000,1985855.47,0.02436632476747036
Dean Kukan,CBJ,D,2021-22,41,27,1650000,1984532.63,0.02435009367763996
Luke Schenn,PHI,D,2014-15,58,24,3600000,1984066.2,0.02875458262860775
Scott Laughton,PHI,F,2020-21,53,26,2300000,1980955.18,0.024306198582053185
Nick Holden,COL,D,2013-14,54,26,600000,1980360.1,0.030798757448792458
Troy Stecher,DET,D,2020-21,44,26,1700000,1980337.03,0.024298613891005516
Christian Djoos,DET,D,2020-21,36,25,1000000,1977690,0.024266134947538376
Conor Sheary,PIT,F,2017-18,79,25,3000000,1971324.16,0.026284322142601013
Brian Boyle,FLA,F,2019-20,38,34,940000,1968762.46,0.024156594648957253
Ryan Donato,SEA,F,2021-22,74,25,750000,1966515.13,0.024129020050168037
Luke Schenn,L.A,D,2015-16,72,25,3600000,1961664.55,0.02747429348528385
Jesper Fast,NYR,F,2018-19,66,26,1850000,1960998.69,0.024666650220751762
Troy Terry,ANA,F,2020-21,48,22,1450000,1957188.5,0.024014582857489586
Jimmy Vesey,NJD,F,2021-22,68,28,800000,1956706.06,0.02400866337120533
Chris Tierney,S.J,F,2017-18,82,23,735000,1952914.15,0.02603885531425476
Riley Nash,CAR,F,2015-16,64,26,1150000,1950844.12,0.027322746813297272
Ryan Reaves,VGK,F,2019-20,71,32,2775000,1948088.82,0.023902930319309235
Markus Granlund,VAN,F,2017-18,53,24,900000,1947147.82,0.025961970910429955
Antoine Roussel,VAN,F,2018-19,65,28,3000000,1946275.81,0.024481456726789474
Connor Brown,TOR,F,2017-18,82,23,2100000,1945845.83,0.025944611057639122
Cody Eakin,VGK,F,2017-18,80,26,3850000,1945516,0.025940213352441788
Matt Martin,NYI,F,2020-21,54,31,1500000,1944549.63,0.023859504610300064
Barclay Goodrow,T.B,F,2019-20,70,26,925000,1942871.11,0.023838909342885017
Dale Weise,PHI,F,2016-17,64,27,2350000,1941979.99,0.02660246565937996
Casey Cizikas,NYI,F,2018-19,73,27,3350000,1941213.39,0.024417778477072716
Korbinian Holzer,ANA,D,2019-20,50,31,850000,1940658.24,0.023811757564544678
Carl Gunnarsson,STL,D,2017-18,63,30,2900000,1938492.53,0.025846567004919052
Deryk Engelland,VGK,D,2019-20,49,37,700000,1938255.46,0.02378227561712265
Andrej Sustr,T.B,D,2016-17,80,25,1450000,1937318.43,0.026538608595728874
Derek Grant,ANA,F,2021-22,71,31,1500000,1937085.95,0.023767925798892975
Connor Clifton,BOS,D,2020-21,44,25,1000000,1937030.85,0.023767249658703804
Torrey Mitchell,MTL,F,2016-17,78,31,1200000,1936136.96,0.026522424072027206
Dan Hamhuis,NSH,D,2018-19,57,35,1250000,1933713.86,0.024323444813489914
Noel Acciari,FLA,F,2020-21,41,28,1666667,1933683.53,0.02372617833316326
Andreas Johnsson,N.J,F,2020-21,50,25,3400000,1933583.49,0.023724950850009918
Ben Hutton,L.A,D,2019-20,65,26,1500000,1933519.13,0.023724161088466644
Nikita Zadorov,COL,D,2018-19,70,23,2150000,1931283.42,0.024292873218655586
Mirco Mueller,N.J,D,2018-19,53,23,850000,1931183.47,0.024291615933179855
Derek Grant,ANA,F,2019-20,57,29,700000,1929477.76,0.023674573749303818
Jon Merrill,MIN,D,2021-22,69,29,850000,1927297.98,0.02364782802760601
Scott Laughton,PHI,F,2019-20,49,25,2300000,1922702.22,0.023591438308358192
Joe Thornton,FLA,F,2021-22,34,41,750000,1922664.73,0.023590978235006332
Trevor Moore,L.A,F,2020-21,56,25,775000,1921188.11,0.023572860285639763
Markus Nutivaara,CBJ,D,2018-19,80,24,2700000,1920810.44,0.024161137640476227
Dean Kukan,CBJ,D,2019-20,33,25,725000,1919652.75,0.02355402149260044
Garnet Hathaway,WSH,F,2021-22,76,29,1500000,1919106.4,0.02354731783270836
Ryan Dzingel,SJS,F,2021-22,32,29,1100000,1917415.74,0.023526573553681374
Michael Grabner,N.J,F,2017-18,80,29,1650000,1916836.62,0.02555782161653042
Andrew Cogliano,DAL,F,2018-19,78,31,3250000,1916092.9,0.024101797491312027
Adam Lowry,WPG,F,2016-17,82,23,1125000,1913656.8,0.02621447667479515
Dylan DeMelo,WPG,D,2020-21,52,27,3000000,1912869.02,0.023470785468816757
Riley Nash,ARI,F,2021-22,49,32,750000,1912211.09,0.02346271276473999
Zack Kassian,EDM,F,2018-19,79,27,1950000,1911173.97,0.024039924144744873
Luke Schenn,PHI,D,2013-14,79,23,3600000,1908382.24,0.029679350554943085
Brendan Smith,NYR,D,2019-20,62,30,4350000,1905172.02,0.0233763437718153
Casey Nelson,BUF,D,2017-18,37,24,650000,1905040.21,0.025400536134839058
Brendan Smith,DET,D,2014-15,76,25,1262500,1903895.78,0.027592692524194717
Matt Cullen,MIN,F,2017-18,79,40,1000000,1902760.61,0.025370141491293907
Nick Foligno,OTT,F,2010-11,82,22,1200000,1901841.67,0.0320175364613533
Nathan Beaulieu,MTL,D,2016-17,74,23,1000000,1901500.8,0.026047956198453903
Lars Eller,MTL,F,2014-15,77,25,3500000,1901060.96,0.02755160816013813
Nick Ritchie,ANA,F,2019-20,49,23,1498925,1897618.02,0.02328365668654442
Eric Gelinas,N.J,D,2014-15,61,23,900000,1894211.61,0.027452342212200165
Johan Larsson,BUF,F,2016-17,36,23,950000,1893768.28,0.025942031294107437
Kris Russell,CBJ,D,2010-11,73,23,1300000,1893360.36,0.031874753534793854
Matt Calvert,CBJ,F,2017-18,69,27,2200000,1893033.41,0.025240445509552956
Matt Irwin,BUF,D,2020-21,24,32,700000,1892136.78,0.023216402158141136
Riley Nash,BOS,F,2017-18,76,28,900000,1891800.02,0.025224000215530396
Ilya Lyubushkin,TOR,D,2021-22,77,27,1350000,1889740.22,0.023186996579170227
Colton Sissons,NSH,F,2017-18,81,23,625000,1888559.43,0.025180792436003685
Marcus Pettersson,PIT,D,2020-21,47,24,4025175,1886131.5,0.02314271777868271
Michael Grabner,NYR,F,2016-17,75,28,1650000,1885757.97,0.025832301005721092
Tyler Ennis,EDM,F,2020-21,30,30,1000000,1884484.41,0.023122508078813553
Alex Galchenyuk,TOR,F,2020-21,34,26,1050000,1884389.07,0.023121338337659836
Nick Schultz,PHI,D,2016-17,28,33,2250000,1883926.42,0.02580721117556095
Riley Nash,CBJ,F,2019-20,64,30,2750000,1883649.48,0.023112263530492783
Brandon Sutter,CAR,F,2011-12,81,22,2066667,1881506.88,0.029261382296681404
Mark Pysyk,FLA,D,2016-17,81,24,1125000,1876361.28,0.02570357918739319
Thomas Hickey,NYI,D,2016-17,76,27,2200000,1875705.07,0.025694590061903
Robert Bortuzzo,STL,D,2018-19,59,29,1150000,1875546.15,0.023591775447130203
