player,team,position,season,games_played,cap_hit,projected_cap_hit
Joe Thornton,FLA,F,2021-22,34,750000,1607414.62
Zach Bogosian,TBL,D,2021-22,48,850000,1607317.75
Austin Watson,OTT,F,2020-21,34,1500000,1606013.12
Victor Mete,OTT,D,2020-21,28,735000,1605816.75
Jay McClement,CAR,F,2016-17,65,1200000,1604785.5
Patrick Wiercioch,COL,D,2016-17,56,800000,1604219.88
Lauri Korpikoski,CBJ,F,2016-17,69,1000000,1603387.25
Adam Gaudette,OTT,F,2021-22,58,997500,1602749.38
John Moore,N.J,D,2017-18,81,1666667,1598124.25
Radim Simek,S.J,D,2020-21,40,2250000,1597336.38
Tobias Rieder,L.A,F,2017-18,78,2225000,1596399.12
Kyle Clifford,L.A,F,2018-19,72,1600000,1595656.12
Cody Eakin,BUF,F,2021-22,69,2250000,1593833.25
Nick Holden,BOS,D,2017-18,73,1650000,1593544
Alex Chiasson,CGY,F,2016-17,81,800000,1591977.88
Riley Sheahan,DET,F,2016-17,80,2075000,1591849.38
Mark Pysyk,FLA,D,2016-17,81,1125000,1591300.62
Beau Bennett,N.J,F,2016-17,65,725000,1589063.5
Tanner Jeannot,NSH,F,2021-22,81,800000,1587353.5
Gregory Hofmann,CBJ,F,2021-22,24,900000,1586974.88
Drake Caggiula,CHI,F,2018-19,55,1500000,1586872.75
Devante Smith-Pelly,N.J,F,2016-17,53,1300000,1586663.88
Dennis Seidenberg,NYI,D,2017-18,28,1250000,1586033.75
Zach Whitecloud,VGK,D,2021-22,59,725000,1581823.88
Ivan Barbashev,STL,F,2019-20,69,1475000,1580461.88
Nicolas Deslauriers,ANA,F,2020-21,49,1000000,1580097.5
Noel Acciari,FLA,F,2021-22,20,1666667,1578141.62
Jason Dickinson,DAL,F,2018-19,67,875000,1571054.62
Kyle Turris,EDM,F,2021-22,23,1650000,1570719.38
Carl Hagelin,WSH,F,2021-22,53,2750000,1566840
Barclay Goodrow,T.B,F,2020-21,55,925000,1566211.62
John Mitchell,COL,F,2016-17,64,1800000,1564957.38
Stefan Noesen,N.J,F,2018-19,41,1725000,1564852.88
Sven Andrighetto,COL,F,2018-19,64,1400000,1562870.5
Dean Kukan,CBJ,D,2020-21,35,1650000,1562302.38
Jason Dickinson,DAL,F,2019-20,65,1500000,1562171.62
Johan Larsson,BUF,F,2019-20,62,1550000,1561717.5
Brett Connolly,WSH,F,2017-18,70,1500000,1557425.12
Mirco Mueller,N.J,D,2019-20,50,1400000,1556407.38
Troy Stecher,LAK,D,2021-22,29,1700000,1554532.75
Teddy Blueger,PIT,F,2020-21,43,750000,1554197.62
MacKenzie Weegar,FLA,D,2018-19,64,900000,1552555.38
Tomas Nosek,BOS,F,2021-22,75,1750000,1552158.5
Peter Holland,ARI,F,2016-17,47,1300000,1551114.38
Riley Nash,BOS,F,2016-17,81,900000,1546835.5
Jason Dickinson,DAL,F,2020-21,51,1500000,1546580.12
Sean Kuraly,BOS,F,2020-21,47,1275000,1545043.38
Zemgus Girgensons,BUF,F,2018-19,72,1600000,1544715.5
Yannick Weber,NSH,D,2018-19,62,675000,1541587.12
Zach Bogosian,T.B,D,2019-20,27,5142857,1541379.88
Zach Bogosian,T.B,D,2019-20,27,1300000,1541379.88
Jacob Larsson,ANA,D,2020-21,46,1200000,1541029.75
Dwight King,MTL,F,2016-17,80,1950000,1540245.62
Trevor Lewis,WPG,F,2020-21,56,750000,1536304.5
Sean Kuraly,BOS,F,2018-19,71,1275000,1536213.88
Kyle Capobianco,ARI,D,2021-22,45,775000,1536118.88
Michael Grabner,N.J,F,2017-18,80,1650000,1534230.38
Warren Foegele,CAR,F,2020-21,53,2150000,1533786.5
Korbinian Holzer,ANA,D,2018-19,22,900000,1528889.38
Mikhail Grigorenko,COL,F,2016-17,74,1300000,1526667.75
Jon Merrill,N.J,D,2016-17,51,1137500,1525321.25
Zemgus Girgensons,BUF,F,2017-18,71,1600000,1524477.38
Adam Pelech,NYI,D,2017-18,78,1600000,1524173.88
Oliver Kylington,CGY,D,2021-22,73,750000,1522829.88
Matt Martin,TOR,F,2017-18,50,2500000,1522781.25
Tyler Motte,VAN,F,2020-21,24,1225000,1521409
Brian Gibbons,OTT,F,2018-19,64,1000000,1519964.5
Melker Karlsson,S.J,F,2018-19,79,2000000,1519413.88
Ben Hutton,VGK,D,2021-22,58,750000,1518950
Colin Blackwell,TOR,F,2021-22,58,725000,1518106.12
Garnet Hathaway,WSH,F,2020-21,56,1500000,1515971.12
Josh Archibald,EDM,F,2019-20,62,1000000,1512616.38
Zack Kassian,EDM,F,2016-17,78,1500000,1511821.62
Anthony Duclair,OTT,F,2018-19,74,650000,1510169.75
Ryan Donato,MIN,F,2019-20,62,1900000,1509203
Jordie Benn,MIN,D,2021-22,39,900000,1509140.25
Colton Sissons,NSH,F,2017-18,81,625000,1508655.25
Dalton Prout,CGY,D,2018-19,20,800000,1506257.88
Daniel Sprong,SEA,F,2021-22,63,725000,1504522.38
Tyler Pitlick,PHI,F,2019-20,63,1000000,1501577.5
Dean Kukan,CBJ,D,2019-20,33,725000,1500433.88
Jon Merrill,MIN,D,2021-22,69,850000,1497642.38
Bryan Rust,PIT,F,2017-18,69,640000,1496703.38
Tomas Jurco,CHI,F,2016-17,29,900000,1494550.38
Valeri Nichushkin,DAL,F,2018-19,57,2950000,1493775.12
Oskar Sundqvist,STL,F,2018-19,74,700000,1493129.25
Dylan Gambrell,S.J,F,2020-21,49,700000,1491699.12
Andrej Sustr,T.B,D,2017-18,44,1950000,1491341.88
Drake Caggiula,BUF,F,2020-21,38,700000,1490705.12
Shawn Thornton,FLA,F,2016-17,49,600000,1489763.25
Radim Simek,SJS,D,2021-22,36,2250000,1486777.25
Luke Kunin,NSH,F,2021-22,82,2300000,1484549.75
Mark Jankowski,CGY,F,2019-20,56,1675000,1484161.88
Jordan Weal,PHI,F,2017-18,69,1750000,1483445
Michael Rasmussen,DET,F,2021-22,80,1460000,1479933.88
Juuso Riikola,PIT,D,2019-20,36,850000,1479049.25
Travis Boyd,VAN,F,2020-21,39,700000,1476584.5
Noel Acciari,BOS,F,2018-19,72,725000,1474369.88
Nikita Nesterov,MTL,D,2016-17,48,725000,1474325.5
Artturi Lehkonen,MTL,F,2020-21,47,2400000,1469607.38
Joel Edmundson,STL,D,2017-18,69,1050000,1468827.88
Brock McGinn,CAR,F,2018-19,82,887500,1468249.75
Mason Appleton,WPG,F,2020-21,56,900000,1466749
Ryan Dzingel,SJS,F,2021-22,32,1100000,1466191.88
Kevin Rooney,NYR,F,2020-21,54,750000,1463118.12
Tyler Pitlick,MTL,F,2021-22,40,1750000,1460295.38
Chad Ruhwedel,PIT,D,2021-22,78,750000,1459844.5
Riley Stillman,CHI,D,2021-22,52,1350000,1459188.75
Chris Kelly,OTT,F,2016-17,82,900000,1458684.38
Chris Neil,OTT,F,2016-17,53,1500000,1458495
Sam Lafferty,CHI,F,2021-22,56,750000,1458236.12
Slater Koekkoek,CHI,D,2019-20,42,925000,1457453.75
Slater Koekkoek,CHI,D,2019-20,42,925000,1457453.75
Tyler Bozak,STL,F,2021-22,50,750000,1456349.62
Anthony Duclair,CHI,F,2017-18,56,1200000,1451262.75
Colton Sceviour,PIT,F,2020-21,46,1200000,1449809.75
Austin Watson,NSH,F,2017-18,76,1100000,1448300.5
Xavier Ouellet,DET,D,2016-17,66,715000,1447326
Derek Grant,ANA,F,2021-22,71,1500000,1445789.88
Philippe Myers,NSH,D,2021-22,27,2550000,1442939.12
Melker Karlsson,S.J,F,2016-17,66,1650000,1440944
Kyle Clifford,TOR,F,2021-22,25,1000000,1439318.88
Brendan Smith,CAR,D,2021-22,45,800000,1435109.25
Tim Schaller,VAN,F,2018-19,47,1900000,1433429.75
Colton Sceviour,FLA,F,2018-19,59,1200000,1433306.75
Riley Nash,ARI,F,2021-22,49,750000,1433111
Chris Wagner,BOS,F,2020-21,41,1350000,1432755.75
Shawn Matthias,WPG,F,2017-18,27,2125000,1432599
Joe Colborne,COL,F,2016-17,61,2500000,1432562.75
Erik Haula,MIN,F,2016-17,72,1000000,1431884.88
Scott Harrington,CBJ,D,2019-20,39,1633333,1431548.88
Tomas Nosek,VGK,F,2018-19,68,962500,1429530
Brock McGinn,PIT,F,2021-22,64,2750000,1429423.38
Sean Kuraly,BOS,F,2019-20,69,1275000,1427046.25
Andrew Cogliano,COL,F,2021-22,74,1000000,1426101.5
Nathan Bastian,NJD,F,2021-22,72,825000,1423528
Chris Wagner,BOS,F,2019-20,67,1250000,1422641
Justin Danforth,CBJ,F,2021-22,45,750000,1422616
Nathan Beaulieu,WPG,D,2020-21,25,1250000,1422609.75
Micheal Haley,S.J,F,2018-19,43,825000,1422034.62
Justin Dowling,VAN,F,2021-22,22,750000,1421696
Andrej Sekera,DAL,D,2021-22,32,1500000,1420714.62
Ilya Lyubushkin,ARI,D,2020-21,42,1000000,1419399.88
Vinnie Hinostroza,CHI,F,2020-21,26,1000000,1418802.5
Jimmy Vesey,NJD,F,2021-22,68,800000,1416951
Pierre Engvall,TOR,F,2021-22,78,1250000,1416457.75
Vinnie Hinostroza,BUF,F,2021-22,62,1050000,1415204.75
Connor Carrick,TOR,D,2016-17,67,750000,1414463.62
Robert Bortuzzo,STL,D,2016-17,38,1050000,1412407.38
Vladislav Kamenev,COL,F,2019-20,38,750000,1404159.75
Zach Aston-Reese,PIT,F,2019-20,57,1000000,1400375.62
Colton Sceviour,FLA,F,2019-20,68,1200000,1399717.25
Denis Malgin,TOR,F,2019-20,44,750000,1390964.12
Ryan Carpenter,CGY,F,2021-22,67,1000000,1390362.25
Mark Borowiecki,NSH,D,2021-22,57,2000000,1387235.75
Martin Frk,DET,F,2018-19,30,1050000,1382923.25
Steve Ott,MTL,F,2016-17,53,800000,1382738.38
Dmitrij Jaskin,STL,F,2016-17,51,1000000,1381051.38
Kieffer Bellows,NYI,F,2021-22,45,750000,1380742.62
Oskar Sundqvist,DET,F,2021-22,59,2750000,1374194.25
Connor Brown,TOR,F,2018-19,82,2100000,1370684.5
Alexandre Carrier,NSH,D,2021-22,77,733333,1369688.38
Mark Friedman,PIT,D,2021-22,26,725000,1369354.38
Greg Pateryn,DAL,D,2017-18,72,800000,1365286.88
Charles Hudon,MTL,F,2018-19,32,650000,1362633.12
Matt Martin,NYI,F,2021-22,71,1500000,1360570.38
Luke Schenn,T.B,D,2019-20,25,700000,1359544.25
Nate Thompson,ANA,F,2016-17,30,1600000,1357346.75
Alexey Marchenko,TOR,D,2016-17,41,1450000,1355972.25
Daniel Sprong,ANA,F,2018-19,63,750000,1352273.12
Jordan Oesterle,CHI,D,2017-18,55,650000,1351112.5
Trevor Moore,L.A,F,2019-20,42,775000,1350918.75
Austin Watson,NSH,F,2019-20,53,1100000,1350114.88
Michael Dal Colle,NYI,F,2019-20,53,700000,1349972.88
Robert Bortuzzo,STL,D,2017-18,72,1150000,1347422.88
Victor Mete,OTT,D,2021-22,37,1200000,1347283.5
Zemgus Girgensons,BUF,F,2016-17,75,1150000,1346234.62
Josh Leivo,CGY,F,2020-21,38,875000,1345920
Kyle Brodziak,STL,F,2016-17,69,950000,1343971.88
Mark Borowiecki,OTT,D,2016-17,70,1100000,1343495.12
Antoine Roussel,ARI,F,2021-22,53,3000000,1341672.25
Nathan Beaulieu,WPG,D,2021-22,24,1250000,1339493.38
Nicolas Deslauriers,ANA,F,2019-20,59,950000,1339180
Lawson Crouse,ARI,F,2020-21,51,1533333,1338875.12
Nic Dowd,WSH,F,2019-20,56,750000,1336321
Lucas Wallmark,FLA,F,2019-20,67,675000,1333440.75
Bryan Rust,PIT,F,2016-17,57,640000,1330427.38
Shane Prince,NYI,F,2016-17,50,850000,1328532.88
Riley Sheahan,EDM,F,2019-20,66,900000,1327777
Patrick Brown,PHI,F,2021-22,44,750000,1325666.12
Mark Borowiecki,OTT,D,2018-19,53,1200000,1325228.25
Alex Biega,VAN,D,2016-17,36,750000,1324847.12
Drew Stafford,N.J,F,2017-18,59,800000,1321140.38
Tommy Wingels,OTT,F,2016-17,72,2475000,1320724.5
Fredrik Claesson,OTT,D,2017-18,64,650000,1316499
Brett Ritchie,DAL,F,2018-19,53,1750000,1314394.75
Lawson Crouse,ARI,F,2019-20,66,1533333,1309517.62
Jake Dotchin,T.B,D,2017-18,48,812500,1306892.62
Justin Falk,BUF,D,2016-17,52,650000,1306537.62
Sven Andrighetto,COL,F,2016-17,46,650000,1305326.38
Zach Aston-Reese,PIT,F,2020-21,45,1000000,1304685.5
Ryan Murray,COL,D,2021-22,37,2000000,1303463.25
Brayden McNabb,L.A,D,2016-17,49,1700000,1300827.12
Jujhar Khaira,CHI,F,2021-22,27,975000,1299512.62
Markus Granlund,EDM,F,2019-20,34,1300000,1298982.25
Chad Ruhwedel,PIT,D,2017-18,44,650000,1298354.12
Zemgus Girgensons,BUF,F,2019-20,69,1600000,1298044.12
Alexander Burmistrov,ARI,F,2016-17,49,1550000,1297505.12
Drew Miller,DET,F,2016-17,55,1025000,1296040.62
Tyler Motte,NYR,F,2021-22,58,1225000,1290493.38
Niko Mikkola,STL,D,2020-21,30,787500,1287037.5
Adam Fox,NYR,D,2021-22,78,925000,1285775.38
Mark Pysyk,FLA,D,2019-20,57,2733333,1283232.5
Ryan Garbutt,ANA,F,2016-17,25,1800000,1281233.5
Luke Schenn,VAN,D,2018-19,26,800000,1277979.12
Karson Kuhlman,SEA,F,2021-22,44,725000,1277807.38
Trevor Lewis,CGY,F,2021-22,80,800000,1277268.25
Nick Bjugstad,MIN,F,2021-22,57,900000,1276991
Jan Rutta,T.B,D,2019-20,33,1300000,1275556
Jake Virtanen,VAN,F,2020-21,38,2550000,1273862.38
Martin Marincin,TOR,D,2019-20,26,700000,1272592.62
Ivan Barbashev,STL,F,2020-21,38,1475000,1272497.12
Brendan Lemieux,NYR,F,2019-20,59,925000,1268351.12
Luke Witkowski,DET,F,2018-19,34,750000,1265767.62
Carter Rowney,DET,F,2021-22,26,825000,1264243.88
Daniel Sprong,WSH,F,2020-21,42,725000,1264015.75
Travis Dermott,VAN,D,2021-22,60,1500000,1263040.12
Andrew Copp,WPG,F,2017-18,82,1000000,1259866.75
William Karlsson,CBJ,F,2016-17,81,1000000,1257607.38
Scott Harrington,CBJ,D,2018-19,73,675000,1257334.88
Matt Nieto,SJS,F,2021-22,70,850000,1256777.12
Derek Stepan,CAR,F,2021-22,58,1350000,1254228.5
Nail Yakupov,STL,F,2016-17,40,2500000,1248697.12
Andreas Martinsen,CHI,F,2018-19,24,650000,1246276
Dominic Moore,TOR,F,2017-18,50,1000000,1245393.38
Austin Watson,NSH,F,2018-19,37,1100000,1243523.25
Garnet Hathaway,WSH,F,2019-20,66,1500000,1242115.5
Mark Jankowski,CGY,F,2018-19,79,1675000,1238316.75
Ryan Reaves,NYR,F,2021-22,69,1750000,1238145.38
Mark Jankowski,PIT,F,2020-21,45,700000,1235308.25
Moritz Seider,DET,D,2021-22,82,863333,1234027
Joakim Ryan,L.A,D,2019-20,35,725000,1233982.38
Nick Shore,CGY,F,2017-18,64,925000,1233117.62
Mirco Mueller,N.J,D,2017-18,28,850000,1232976.88
Jason Robertson,DAL,F,2021-22,74,795000,1231900.62
David Desharnais,NYR,F,2017-18,71,1000000,1231321.5
Dennis Rasmussen,CHI,F,2016-17,68,575000,1230226.88
Bogdan Kiselevich,FLA,D,2018-19,32,925000,1229594.75
Martin Marincin,TOR,D,2018-19,24,800000,1228441.25
William Lagesson,MTL,D,2021-22,33,725000,1225547.62
Curtis Lazar,BOS,F,2020-21,50,800000,1224270.88
Adam Erne,DET,F,2019-20,56,1050000,1222426.25
William Carrier,VGK,F,2021-22,63,1400000,1221522.12
Connor Carrick,N.J,D,2019-20,29,1500000,1221412.38
Luke Glendening,DET,F,2016-17,74,628333,1220809.75
Markus Granlund,VAN,F,2017-18,53,900000,1218792.25
Brett Kulak,MTL,D,2018-19,57,900000,1215717.62
Rem Pitlick,MTL,F,2021-22,65,917831,1213662.62
Tobias Rieder,EDM,F,2018-19,67,2000000,1213009.88
Tom Pyatt,OTT,F,2018-19,37,1100000,1212516.38
Kyle Clifford,STL,F,2020-21,50,1000000,1210938.12
Kevin Rooney,NYR,F,2021-22,61,750000,1210575.88
Anders Bjork,BUF,F,2020-21,45,1600000,1207720.5
Haydn Fleury,ANA,D,2020-21,47,1300000,1207241.75
Kyle Clifford,L.A,F,2016-17,73,1600000,1205291.62
Michael Dal Colle,NYI,F,2020-21,26,700000,1203101.75
Noah Dobson,NYI,D,2021-22,80,894167,1201649.25
Martin Marincin,TOR,D,2016-17,25,1250000,1199422.62
Ben Chiarot,WPG,D,2016-17,59,850000,1194585.25
Ryan Poehling,MTL,F,2021-22,57,750000,1192643
Alan Quine,NYI,F,2016-17,61,612500,1190144.38
Jon Merrill,VGK,D,2017-18,34,1137500,1188899.75
Nail Yakupov,COL,F,2017-18,57,875000,1182516
Lance Bouma,CGY,F,2016-17,61,2200000,1182213.88
Jordan Nolan,L.A,F,2016-17,46,950000,1181732.62
Micheal Ferland,CGY,F,2016-17,76,825000,1180632.75
Nate Thompson,WPG,F,2020-21,44,750000,1180336.25
Logan Stanley,WPG,D,2021-22,58,900000,1180003.62
Alexandre Texier,CBJ,F,2021-22,36,1525000,1179020.75
Greg Pateryn,DAL,D,2016-17,36,800000,1177186.88
Jacob Josefson,N.J,F,2016-17,38,1100000,1176673
Austin Watson,OTT,F,2021-22,67,1500000,1175749.5
Nicolas Roy,VGK,F,2020-21,50,750000,1175375.88
Jack Hughes,NJD,F,2021-22,49,925000,1175363.62
Dominik Kahun,EDM,F,2020-21,48,975000,1175009.62
Mackenzie MacEachern,STL,F,2019-20,51,750000,1172457.62
Kevin Connauton,ARI,D,2016-17,24,1000000,1171838.88
Brendan Perlini,DET,F,2019-20,40,874125,1170556.88
Nate Thompson,PHI,F,2021-22,33,800000,1170037
Josh Manson,ANA,D,2017-18,80,825000,1166823.38
Greg McKegg,NYR,F,2019-20,53,750000,1166783
Phillip Di Giuseppe,NSH,F,2018-19,24,750000,1166560
Robert Bortuzzo,STL,D,2021-22,73,1375000,1165806.12
Barclay Goodrow,S.J,F,2018-19,82,650000,1165020
Robby Fabbri,STL,F,2018-19,32,925000,1162878.62
Chris VandeVelde,PHI,F,2016-17,81,712500,1162192.12
Chris Thorburn,STL,F,2017-18,50,900000,1158515.88
Nick Suzuki,MTL,F,2021-22,82,863333,1158012.75
Matt Nieto,S.J,F,2020-21,28,700000,1156620.88
Joe Morrow,WPG,D,2018-19,41,1000000,1156261.12
Brandon Davidson,NYI,D,2017-18,51,1425000,1156079.25
Matt Nieto,COL,F,2016-17,58,735000,1152732.12
Jordin Tootoo,CHI,F,2016-17,50,750000,1148661.62
Joel Armia,WPG,F,2017-18,79,925000,1145234.25
Luke Schenn,T.B,D,2020-21,38,800000,1143225.38
Maxim Mamin,FLA,F,2021-22,40,975000,1139798.12
Kirill Kaprizov,MIN,F,2020-21,55,925000,1139721.62
Jujhar Khaira,EDM,F,2020-21,40,1200000,1139703
Adam McQuaid,BOS,D,2017-18,38,2750000,1138726.88
Brian Flynn,MTL,F,2016-17,51,950000,1138674
Tobias Rieder,BUF,F,2020-21,44,700000,1137033.62
Tom Wilson,WSH,F,2016-17,81,2000000,1136264.75
Korbinian Holzer,ANA,D,2016-17,32,700000,1134387.75
Matt Irwin,NSH,D,2018-19,44,675000,1131773.88
Kevin Connauton,ARI,D,2017-18,73,1000000,1131424.62
K'Andre Miller,NYR,D,2021-22,82,925000,1129383.25
Adam Lowry,WPG,F,2017-18,45,1125000,1129123.88
Mathieu Joseph,OTT,F,2021-22,69,737500,1129049.75
Patrick Sharp,CHI,F,2017-18,70,800000,1128270.88
Chris Stewart,MIN,F,2016-17,79,1150000,1126120.25
Matt Nieto,COL,F,2017-18,73,1000000,1124021.5
Ryan White,MIN,F,2016-17,64,1000000,1123920.62
Tim Schaller,L.A,F,2019-20,53,1900000,1123800.75
Jamie Oleksiak,DAL,D,2016-17,41,918750,1123172.62
Steven Santini,N.J,D,2018-19,39,1416667,1121681.75
Tyler Motte,VAN,F,2019-20,34,975000,1119217.62
Kyle Brodziak,STL,F,2017-18,81,950000,1117101.88
Logan O'Connor,COL,F,2021-22,81,725000,1116050.5
Ross Johnston,NYI,F,2021-22,32,1000000,1114936.88
Pierre Engvall,TOR,F,2020-21,42,1250000,1111816
Jack Skille,VAN,F,2016-17,55,700000,1111114.88
Matthew Highmore,VAN,F,2021-22,46,725000,1107584.25
Lucas Raymond,DET,F,2021-22,82,925000,1106264.38
Casey Nelson,BUF,D,2018-19,38,812500,1105098.25
Madison Bowey,DET,D,2018-19,50,1000000,1105040.5
Rasmus Asplund,BUF,F,2021-22,80,825000,1104159
Lucas Wallmark,FLA,F,2020-21,20,950000,1103512.62
Andrew Copp,WPG,F,2018-19,69,1000000,1103259
Noah Gregor,SJS,F,2021-22,63,750000,1099391.88
Lukas Sedlak,CBJ,F,2018-19,47,825000,1091554.62
Scott Hartnell,NSH,F,2017-18,62,1000000,1087264.38
Jesper Fast,NYR,F,2016-17,67,950000,1083784.62
Evan Bouchard,EDM,D,2021-22,81,863333,1083214.88
Janne Kuokkanen,NJD,F,2021-22,57,1825000,1083171.88
Christian Folin,MTL,D,2018-19,46,800000,1081948.38
Dysin Mayo,ARI,D,2021-22,67,750000,1080710.12
Ben Harpur,OTT,D,2018-19,51,725000,1079846
Tim Schaller,BOS,F,2017-18,82,775000,1079105.88
Wayne Simmonds,TOR,F,2021-22,72,900000,1072473.62
Tomas Nosek,VGK,F,2019-20,67,1000000,1072142.38
Cal Foote,TBL,D,2021-22,56,850000,1071302
Sam Carrick,ANA,F,2021-22,64,750000,1069354.62
Jacob Middleton,MIN,D,2021-22,66,725000,1068591.12
Eric Robinson,CBJ,F,2020-21,56,975000,1067898.12
Trent Frederic,BOS,F,2021-22,60,1050000,1067812.38
Nate Prosser,MIN,D,2016-17,39,625000,1065629.38
Mackenzie MacEachern,STL,F,2020-21,21,900000,1061627.75
Eric Robinson,CBJ,F,2021-22,67,975000,1060794.62
Jyrki Jokipakka,OTT,D,2016-17,41,900000,1060248.5
Alexander Romanov,MTL,D,2021-22,79,894167,1058941.25
Kale Clague,MTL,D,2021-22,36,761250,1057527
Vinni Lettieri,ANA,F,2021-22,31,750000,1056956.25
Patrik Nemeth,COL,D,2017-18,67,945000,1055503.88
Jamie Drysdale,ANA,D,2021-22,81,925000,1054570.12
Tyson Jost,COL,F,2020-21,54,874125,1053209.75
Derek Ryan,EDM,F,2021-22,75,1250000,1052850.5
Robert Thomas,STL,F,2019-20,66,894166,1051044.25
Patrik Nemeth,DAL,D,2016-17,40,900000,1044291.38
Joel Hanley,DAL,D,2021-22,44,750000,1044184.88
Mario Ferraro,SJS,D,2021-22,63,925000,1044094.44
Christian Folin,MIN,D,2016-17,51,725000,1042923.5
Auston Matthews,TOR,F,2018-19,68,925000,1041396.19
Dean Kukan,CBJ,D,2018-19,25,725000,1041178.12
Matt Martin,TOR,F,2016-17,82,2500000,1040521.25
Brad Richardson,VAN,F,2021-22,44,800000,1040087.44
Andrei Svechnikov,CAR,F,2019-20,68,925000,1039365.56
William Carrier,VGK,F,2020-21,52,1400000,1037677.94
Sean Durzi,LAK,D,2021-22,64,809166,1037538.5
Garnet Hathaway,CGY,F,2018-19,76,850000,1037153.94
Patrick Marleau,PIT,F,2019-20,66,700000,1036505.75
Jordan Martinook,CAR,F,2021-22,59,1800000,1034829.62
Cody Goloubef,COL,D,2016-17,32,750000,1034142.62
Daniel Carr,MTL,F,2016-17,33,725000,1028882.19
Caleb Jones,EDM,D,2020-21,33,850000,1026252.19
Andrew Desjardins,CHI,F,2016-17,46,800000,1022753.25
Brad Hunt,VGK,D,2017-18,45,650000,1022098.5
Zach Aston-Reese,ANA,F,2021-22,69,1725000,1021659.25
Jujhar Khaira,EDM,F,2018-19,60,675000,1021164.56
Trevor Zegras,ANA,F,2021-22,75,925000,1021086.19
Curtis Lazar,BOS,F,2021-22,70,800000,1019177.38
Cody Franson,CHI,D,2017-18,23,1000000,1018798.06
Darren Helm,COL,F,2021-22,68,1000000,1018307.56
Ryan Lindgren,NYR,D,2020-21,51,925000,1017737
Alexander Volkov,ANA,F,2020-21,37,700000,1017355.5
Scott Mayfield,NYI,D,2017-18,47,625000,1014447.75
Chris Wagner,ANA,F,2016-17,43,637500,1013998.75
Curtis McKenzie,DAL,F,2016-17,53,675000,1011778.44
Nate Schmidt,WSH,D,2016-17,60,812500,1011296.88
Chris Stewart,CGY,F,2017-18,54,1150000,1010873.56
Anton Lander,EDM,F,2016-17,22,987500,1010598.88
Alex Biega,VAN,D,2017-18,44,750000,1008614.25
Kurtis MacDermid,L.A,D,2020-21,28,875000,1008158.94
Cole Caufield,MTL,F,2021-22,67,880833,1006827
Chris Thorburn,WPG,F,2016-17,64,1200000,1006001.62
Chris Thorburn,WPG,F,2016-17,64,1200000,1006001.62
Gabriel Bourque,COL,F,2018-19,55,950000,1003768.19
Colton Sceviour,FLA,F,2017-18,75,950000,1003526.19
Dylan Gambrell,OTT,F,2021-22,63,1100000,1001751.81
Kyle Clifford,L.A,F,2017-18,50,1600000,999755.81
Christian Djoos,WSH,D,2018-19,45,650000,999649.56
Scott Wilson,PIT,F,2016-17,78,625000,997093.69
Jujhar Khaira,EDM,F,2019-20,64,1200000,992551.75
Blake Lizotte,LAK,F,2021-22,70,800000,992361.56
Cody McLeod,NSH,F,2016-17,59,1333333,989361.25
Brett Ritchie,CGY,F,2021-22,41,900000,988910.88
Andy Andreoff,L.A,F,2016-17,36,587500,984825.25
Brendan Lemieux,L.A,F,2020-21,49,1550000,983832.5
Jack Hughes,N.J,F,2020-21,56,925000,979477.62
Dalton Prout,N.J,D,2016-17,29,1575000,979275.75
J.T. Brown,T.B,F,2016-17,64,1250000,976380.31
Joel Farabee,PHI,F,2021-22,63,925000,976109.69
Brendan Lemieux,LAK,F,2021-22,50,1550000,974199.06
Jake Guentzel,PIT,F,2018-19,82,734167,969806.31
Paul LaDue,L.A,D,2018-19,33,825000,969223.44
Slater Koekkoek,CHI,D,2018-19,31,865000,964494.94
Cody McLeod,NSH,F,2018-19,38,750000,964160.19
Christian Fischer,ARI,F,2020-21,52,1000000,961453.88
Deryk Engelland,VGK,D,2017-18,79,1000000,960180.94
Adam Fox,NYR,D,2019-20,70,925000,960163.31
Keegan Kolesar,VGK,F,2021-22,77,725000,960013.94
Ilya Lyubushkin,ARI,D,2019-20,51,874125,958447.5
Ryan Reaves,STL,F,2016-17,80,1125000,954726.94
Brandon Davidson,MTL,D,2016-17,38,1425000,954412.25
Anthony Bitetto,MIN,D,2018-19,36,650000,952860.69
Gabriel Vilardi,L.A,F,2020-21,54,894167,952640.12
Mitchell Stephens,DET,F,2021-22,27,737500,952387.56
Ty Smith,NJD,D,2021-22,66,863333,952247.06
Christian Fischer,ARI,F,2021-22,53,1000000,951662.19
Kailer Yamamoto,EDM,F,2019-20,27,894166,951410
Patrik Laine,WPG,F,2018-19,82,925000,949651.56
Mathew Barzal,NYI,F,2018-19,82,863333,949455.75
Bowen Byram,COL,D,2021-22,30,894167,947466.19
Morgan Geekie,SEA,F,2021-22,73,750000,944434.88
Mikko Rantanen,COL,F,2016-17,74,894167,943641.06
Mattias Samuelsson,BUF,D,2021-22,42,925000,942203.94
Sebastian Aho,CAR,F,2016-17,82,925000,941785.69
Kevin Rooney,N.J,F,2019-20,49,700000,939611.62
Travis Boyd,WSH,F,2018-19,53,800000,939014.69
Jamie Drysdale,ANA,D,2020-21,24,925000,937241.56
Jacob Bryson,BUF,D,2021-22,73,889166,937177
Quinn Hughes,VAN,D,2020-21,56,916667,936933
Michael Rasmussen,DET,F,2020-21,40,894166,932526.44
