player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Markus Granlund,VAN,F,2018-19,77,25,1475000,1598816.96,0.020110905170440674
Jimmy Vesey,VAN,F,2020-21,50,27,900000,1597824.32,0.019605206325650215
Jan Rutta,T.B,D,2018-19,37,27,2250000,1597710.51,0.02009698748588562
Oskar Sundqvist,STL,F,2018-19,74,24,700000,1597564.94,0.020095156505703926
Matt Irwin,S.J,D,2012-13,38,24,650000,1597555.32,0.026625921949744225
Devin Shore,ANA,F,2018-19,76,23,2300000,1595468.42,0.020068785175681114
Ilya Mikheyev,TOR,F,2020-21,54,25,1645000,1593320.55,0.01954994536936283
Nolan Patrick,VGK,F,2021-22,25,22,1200000,1591439.07,0.019526859745383263
Michael Raffl,PHI,F,2018-19,67,29,2350000,1590518.54,0.02000652253627777
Jan Rutta,T.B,D,2019-20,33,28,1300000,1590404.06,0.019514160230755806
Kevin Rooney,NYR,F,2021-22,61,28,750000,1589816.12,0.019506946206092834
Tomas Nosek,BOS,F,2021-22,75,28,1750000,1589501.42,0.01950308494269848
Brad Richardson,VAN,F,2013-14,73,28,1150000,1588322.04,0.024701742455363274
Nicolas Deslauriers,MIN,F,2021-22,81,30,1000000,1587733.95,0.019481398165225983
J.T. Compher,COL,F,2020-21,48,25,3500000,1587184.11,0.019474651664495468
Matt Nieto,S.J,F,2020-21,28,27,700000,1586396.39,0.01946498639881611
Joel Armia,WPG,F,2016-17,57,23,925000,1584382.58,0.021703870967030525
Stephen Johns,DAL,D,2017-18,74,25,725000,1583819.28,0.021117590367794037
Kyle Palmieri,ANA,F,2014-15,57,23,1466667,1583010.41,0.022942179813981056
Robert Bortuzzo,STL,D,2019-20,41,30,1375000,1579781.16,0.01938381791114807
Rasmus Asplund,BUF,F,2021-22,80,23,825000,1579131.28,0.019375843927264214
Andrej Sekera,DAL,D,2021-22,32,35,1500000,1579084.37,0.0193752683699131
Oliver Bjorkstrand,CBJ,F,2018-19,77,23,2500000,1576633.35,0.019831866025924683
Ross Colton,TBL,F,2021-22,79,24,1125000,1575586.32,0.019332347437739372
Taylor Chorney,CBJ,D,2017-18,25,30,800000,1573539.85,0.020980531349778175
Markus Nutivaara,CBJ,D,2019-20,37,25,2700000,1572253.42,0.019291453063488007
Drew Miller,DET,F,2016-17,55,32,1025000,1570640.19,0.0215156190097332
Artturi Lehkonen,MTL,F,2019-20,70,23,2400000,1564560.83,0.019197065383195877
Chris Wideman,OTT,D,2016-17,76,26,800000,1563740.23,0.021421099081635475
Dominic Moore,TOR,F,2017-18,50,36,1000000,1561253.66,0.02081671543419361
Torrey Mitchell,L.A,F,2017-18,60,32,1200000,1559501.7,0.020793356001377106
Mason Appleton,WPG,F,2020-21,56,24,900000,1559432.99,0.019134147092700005
Johan Larsson,BUF,F,2019-20,62,26,1550000,1558568.61,0.019123541191220284
Rocco Grimaldi,NSH,F,2019-20,66,26,1000000,1556967.06,0.019103890284895897
Tomas Nosek,VGK,F,2020-21,38,27,1250000,1555944.19,0.01909133978188038
Marco Scandella,MIN,D,2013-14,76,23,1025000,1553127.47,0.02415439300239086
Jayson Megna,VAN,F,2016-17,58,26,600000,1552249.55,0.021263692528009415
Yakov Trenin,NSH,F,2021-22,80,24,725000,1550338.16,0.01902255415916443
Marcus Foligno,MIN,F,2018-19,82,26,2875000,1549276.85,0.019487759098410606
Sam Bennett,CGY,F,2019-20,52,23,2550000,1548907.55,0.019005000591278076
Nick Bjugstad,MIN,F,2021-22,57,28,900000,1545665.59,0.0189652219414711
Brandon Pirri,VGK,F,2018-19,31,27,650000,1545302.67,0.019437769427895546
Luke Schenn,ARI,D,2017-18,64,27,1250000,1544075.23,0.02058766968548298
Bogdan Kiselevich,FLA,D,2018-19,32,28,925000,1543796.99,0.019418830052018166
Connor Murphy,CHI,D,2017-18,76,24,3850000,1542345.9,0.02056461200118065
Jean-Gabriel Pageau,OTT,F,2016-17,82,23,900000,1540968.27,0.02110915444791317
Riley Sheahan,PIT,F,2017-18,81,25,2075000,1540384.53,0.020538460463285446
Jamie Oleksiak,DAL,D,2019-20,69,26,2137500,1540198.61,0.018898142501711845
Warren Foegele,CAR,F,2020-21,53,24,2150000,1539823.65,0.018893541768193245
Colton Sceviour,FLA,F,2019-20,68,30,1200000,1539143.87,0.01888520084321499
Brock McGinn,CAR,F,2018-19,82,24,887500,1538872.43,0.01935688592493534
Oskar Lindblom,PHI,F,2021-22,79,24,3000000,1537388.09,0.018863657489418983
Tomas Nosek,VGK,F,2018-19,68,25,962500,1535253.79,0.019311368465423584
Nick Foligno,OTT,F,2011-12,82,23,1200000,1533547.3,0.023849880322813988
Shawn Matthias,WPG,F,2016-17,45,28,2125000,1532494.57,0.020993076264858246
Andrej Sustr,T.B,D,2014-15,72,23,874125,1529526.92,0.022167056798934937
Ty Rattie,EDM,F,2018-19,50,25,800000,1528865.31,0.019231010228395462
Tyler Motte,NYR,F,2021-22,58,26,1225000,1528530.53,0.018754975870251656
Jacob Larsson,ANA,D,2020-21,46,23,1200000,1525989.16,0.01872379332780838
Nino Niederreiter,MIN,F,2014-15,80,21,2666667,1525936.39,0.02211502008140087
Colton Sissons,NSH,F,2019-20,57,25,2857143,1524778.51,0.018708938732743263
Justin Danforth,CBJ,F,2021-22,45,28,750000,1524675.58,0.018707675859332085
Mikael Backlund,CGY,F,2012-13,32,23,725000,1523149.16,0.025385819375514984
Trevor Lewis,L.A,F,2014-15,73,27,1525000,1523115.7,0.0220741406083107
Casey Cizikas,NYI,F,2017-18,64,26,3350000,1521459.18,0.02028612233698368
Trevor van Riemsdyk,CAR,D,2018-19,78,26,2300000,1519624.36,0.019114771857857704
Derek MacKenzie,FLA,F,2016-17,81,35,1300000,1518851.43,0.02080618403851986
Eeli Tolvanen,NSH,F,2021-22,75,22,1450000,1517663.83,0.018621642142534256
Jordan Martinook,CAR,F,2018-19,82,25,1800000,1517393.09,0.019086705520749092
Wayne Simmonds,TOR,F,2021-22,72,32,900000,1517380.26,0.018618162721395493
Drake Caggiula,CHI,F,2018-19,55,24,1500000,1516105.68,0.019070511683821678
Ryan Carpenter,CHI,F,2019-20,69,28,1000000,1515850.82,0.01859939657151699
Alex Chiasson,CGY,F,2016-17,81,25,800000,1515186.69,0.020755982026457787
Steve Ott,MTL,F,2016-17,53,33,800000,1513129.41,0.020727800205349922
Jesper Fast,NYR,F,2017-18,71,25,1850000,1512359.08,0.020164787769317627
Tom Pyatt,OTT,F,2017-18,81,30,1100000,1509253.31,0.020123377442359924
Shane Prince,NYI,F,2016-17,50,23,850000,1506946.99,0.02064310945570469
Stefan Noesen,N.J,F,2018-19,41,25,1725000,1506684.96,0.018952012062072754
Marcus Foligno,BUF,F,2016-17,80,24,2250000,1505719.83,0.02062629908323288
Paul Byron,CGY,F,2014-15,57,25,600000,1505308.39,0.021816063672304153
Andrej Sustr,T.B,D,2015-16,77,24,1450000,1505007.09,0.021078530699014664
Sebastian Aho,NYI,D,2021-22,36,25,725000,1504719.37,0.018462814390659332
Luke Schenn,T.B,D,2019-20,25,29,700000,1504068.58,0.01845482923090458
Brian Boyle,T.B,F,2014-15,82,29,2000000,1503447.77,0.021789098158478737
Brett Connolly,WSH,F,2017-18,70,25,1500000,1502351.65,0.020031355321407318
Colin Blackwell,TOR,F,2021-22,58,28,725000,1501374.19,0.01842176914215088
Riley Sheahan,DET,F,2015-16,81,23,950000,1499283.74,0.02099837176501751
Sven Andrighetto,COL,F,2018-19,64,25,1400000,1498853.73,0.018853506073355675
Brendan Smith,DET,D,2013-14,71,24,1262500,1497401.06,0.023287730291485786
Miles Wood,N.J,F,2019-20,68,23,2750000,1495242.61,0.01834653504192829
Zach Aston-Reese,PIT,F,2020-21,45,25,1000000,1494028.16,0.018331633880734444
Phillip Danault,MTL,F,2016-17,82,23,912500,1494019.35,0.020466018468141556
Garnet Hathaway,WSH,F,2020-21,56,28,1500000,1493322.11,0.01832297071814537
Yannick Weber,NSH,D,2019-20,41,30,675000,1493273.69,0.018322376534342766
Nate Thompson,ANA,F,2014-15,80,29,1600000,1492826.16,0.021635161712765694
Riley Sheahan,DET,F,2016-17,80,24,2075000,1491761.65,0.020435091108083725
Johan Larsson,ARI,F,2020-21,52,27,1400000,1489867.93,0.01828058809041977
Eric Fehr,TOR,F,2016-17,53,30,2000000,1487420.3,0.02037562057375908
Jordan Martinook,CAR,F,2020-21,44,27,2000000,1486446.08,0.018238602206110954
Shawn Matthias,WPG,F,2017-18,27,29,2125000,1486244.98,0.019816599786281586
Joe Colborne,COL,F,2016-17,61,26,2500000,1485757.08,0.020352836698293686
Matt Nieto,COL,F,2018-19,64,25,1975000,1485624.54,0.01868710108101368
Trevor van Riemsdyk,CHI,D,2016-17,58,24,825000,1485380.3,0.020347675308585167
Lars Eller,MTL,F,2013-14,77,24,1150000,1484967.81,0.02309436723589897
Zach Aston-Reese,PIT,F,2019-20,57,24,1000000,1482686.01,0.018192466348409653
Chris Wagner,BOS,F,2018-19,76,27,1250000,1482372.54,0.01864619553089142
Derek Stepan,CAR,F,2021-22,58,31,1350000,1481372.89,0.018176354467868805
Jared McCann,PIT,F,2018-19,78,22,1250000,1478307,0.018595056608319283
Chris Stewart,CGY,F,2017-18,54,29,1150000,1476512.48,0.019686833024024963
Dwight King,MTL,F,2016-17,80,26,1950000,1475600.02,0.020213698968291283
Colton Sceviour,DAL,F,2014-15,71,25,650000,1470898.03,0.021317362785339355
Martin Marincin,TOR,D,2016-17,25,24,1250000,1470320.19,0.020141372457146645
Patrick Brown,PHI,F,2021-22,44,29,750000,1469038.99,0.018025018274784088
Kyle Turris,EDM,F,2021-22,23,31,1650000,1468326.57,0.018016276881098747
Nolan Patrick,PHI,F,2020-21,52,21,874125,1468191.31,0.018014617264270782
Sven Andrighetto,COL,F,2016-17,46,23,650000,1466972.53,0.02009551413357258
Alex Biega,VAN,D,2015-16,51,27,600000,1466241.67,0.020535597577691078
Colton Sceviour,DAL,F,2015-16,71,26,650000,1464792.58,0.020515302196145058
Chris Wagner,NYI,F,2017-18,79,26,637500,1464640.07,0.01952853426337242
Peter Holland,ARI,F,2016-17,47,25,1300000,1463771.86,0.02005166932940483
Jamie Oleksiak,PIT,D,2017-18,68,24,964688,1463653.24,0.019515376538038254
Brian Boyle,NYR,F,2012-13,38,27,1700000,1463458.72,0.02439097873866558
Michael Raffl,PHI,F,2016-17,52,27,2350000,1462977.37,0.020040785893797874
Connor Clifton,BOS,D,2021-22,60,26,1000000,1462273.77,0.01794200949370861
Colton Sceviour,FLA,F,2017-18,75,28,950000,1459610.79,0.019461477175354958
Mathieu Joseph,OTT,F,2021-22,69,24,737500,1459330.26,0.017905892804265022
Noel Acciari,FLA,F,2021-22,20,29,1666667,1459127.91,0.017903409898281097
Michael Rasmussen,DET,F,2021-22,80,22,1460000,1458375.25,0.01789417490363121
Jordan Martinook,CAR,F,2019-20,45,26,2000000,1454311.42,0.017844311892986298
Scottie Upshall,STL,F,2016-17,73,32,900000,1452822.63,0.019901679828763008
Alex Biega,VAN,D,2017-18,44,29,750000,1452795.46,0.019370606169104576
Antoine Roussel,DAL,F,2014-15,80,24,2000000,1452423.95,0.0210496224462986
Oskar Lindblom,PHI,F,2020-21,50,23,3000000,1451874.33,0.017814408987760544
Radim Simek,S.J,D,2020-21,40,27,2250000,1451675.92,0.0178119745105505
Drake Caggiula,BUF,F,2020-21,38,26,700000,1451186.81,0.017805973067879677
Paul Byron,MTL,F,2015-16,62,26,900000,1446906.23,0.020264793187379837
Noel Acciari,FLA,F,2019-20,65,27,1666667,1444533.32,0.017724335193634033
Kyle Clifford,TOR,F,2019-20,69,28,1600000,1443266.5,0.0177087914198637
Brian Boyle,NYR,F,2010-11,82,25,525000,1443259.11,0.024297291412949562
Andrew Cogliano,EDM,F,2010-11,82,23,1000000,1442026.46,0.02427653968334198
Nathan Beaulieu,WPG,D,2018-19,48,25,2400000,1441535.55,0.018132522702217102
Marcus Foligno,BUF,F,2014-15,57,22,1875000,1439360.79,0.020860301330685616
Jake Virtanen,VAN,F,2019-20,69,22,1250000,1439227.26,0.017659230157732964
Anthony Duclair,CHI,F,2017-18,56,21,1200000,1436625.65,0.01915500871837139
Johan Larsson,BUF,F,2017-18,80,24,1475000,1436177.64,0.019149035215377808
Ben Street,ANA,F,2018-19,21,31,750000,1434460.28,0.018043525516986847
Slater Koekkoek,CHI,D,2019-20,42,25,925000,1433826.32,0.017592960968613625
Yohann Auvitu,EDM,D,2017-18,33,27,700000,1432491.56,0.0190998874604702
Brock McGinn,CAR,F,2017-18,80,23,887500,1432151.11,0.019095348194241524
Brendan Lemieux,NYR,F,2019-20,59,23,925000,1432140.06,0.017572270706295967
Colton Sceviour,FLA,F,2018-19,59,29,1200000,1431875.24,0.018011009320616722
Christian Fischer,ARI,F,2021-22,53,24,1000000,1428994.04,0.017533669248223305
Justin Falk,BUF,D,2017-18,46,28,650000,1428873.93,0.019051652401685715
Adam Gaudette,OTT,F,2021-22,58,24,997500,1428843.6,0.017531823366880417
Sam Lafferty,CHI,F,2021-22,56,26,750000,1428626.67,0.017529161646962166
Nikita Nesterov,MTL,D,2016-17,48,23,725000,1427024.59,0.019548282027244568
Brandon Tanev,WPG,F,2018-19,80,26,1150000,1425620.18,0.017932329326868057
Luke Glendening,DET,F,2017-18,68,28,1800000,1424588.12,0.018994508311152458
Artturi Lehkonen,MTL,F,2020-21,47,24,2400000,1424362.3,0.01747683808207512
Connor Carrick,N.J,D,2018-19,34,24,1300000,1421827.55,0.017884623259305954
Brian Flynn,MTL,F,2014-15,63,25,637500,1421552.07,0.020602203905582428
Kevin Connauton,ARI,D,2017-18,73,27,1000000,1418860.49,0.01891813986003399
Riley Sheahan,FLA,F,2018-19,82,26,2100000,1418014.48,0.017836660146713257
Brock McGinn,CAR,F,2019-20,68,25,2100000,1417788.21,0.017396174371242523
Philippe Myers,NSH,D,2021-22,27,24,2550000,1417115.11,0.017387915402650833
Antoine Roussel,DAL,F,2015-16,80,25,2000000,1416934.03,0.019845014438033104
Brandon Manning,EDM,D,2018-19,39,28,2250000,1416118.31,0.017812808975577354
Josh Bailey,NYI,F,2012-13,38,22,1050000,1414578.48,0.02357630804181099
Matt Calvert,CBJ,F,2016-17,65,26,2200000,1411703.28,0.019338401034474373
Zach Whitecloud,VGK,D,2021-22,59,24,725000,1409421.14,0.01729351095855236
Jordan Martinook,CAR,F,2021-22,59,28,1800000,1407848.59,0.017274215817451477
Luke Kunin,NSH,F,2020-21,38,22,2300000,1407033.24,0.017264211550354958
Jakub Kindl,FLA,D,2016-17,38,29,2400000,1407006.9,0.019274067133665085
Jordie Benn,DAL,D,2014-15,73,26,700000,1406863.75,0.02038932964205742
Zemgus Girgensons,BUF,F,2019-20,69,25,1600000,1405934.17,0.017250725999474525
Beau Bennett,N.J,F,2016-17,65,24,725000,1403857.9,0.019230930134654045
Zack Kassian,EDM,F,2017-18,74,26,1950000,1402127.42,0.018695032224059105
Adam Pelech,NYI,D,2017-18,78,22,1600000,1401308.5,0.018684113398194313
Carter Rowney,DET,F,2021-22,26,32,825000,1400031.51,0.017178300768136978
Josh Leivo,CGY,F,2020-21,38,27,875000,1399721.53,0.01717449724674225
Anton Stralman,NYR,D,2011-12,53,24,900000,1399158.41,0.021759850904345512
Mark Borowiecki,NSH,D,2021-22,57,31,2000000,1397391.61,0.017145909368991852
Austin Watson,OTT,F,2021-22,67,29,1500000,1396695.28,0.01713736541569233
Matt Hendricks,WPG,F,2018-19,26,37,700000,1395587.28,0.01755455695092678
Tyler Pitlick,PHI,F,2019-20,63,27,1000000,1394614.79,0.01711183786392212
Jakub Zboril,BOS,D,2020-21,42,23,725000,1394413.95,0.017109373584389687
Josh Archibald,EDM,F,2019-20,62,26,1000000,1393970.83,0.01710393652319908
Luke Schenn,T.B,D,2020-21,38,30,800000,1390006.58,0.017055295407772064
Sam Carrick,ANA,F,2021-22,64,29,750000,1389189.56,0.017045270651578903
Brian Gibbons,OTT,F,2018-19,64,30,1000000,1388890.79,0.01747032441198826
Jon Merrill,N.J,D,2016-17,51,24,1137500,1388874.21,0.01902567408978939
Dmitry Orlov,WSH,D,2015-16,82,23,2000000,1388348.41,0.019444655627012253
Erik Haula,MIN,F,2016-17,72,25,1000000,1385715.69,0.018982406705617905
Michael Raffl,PHI,F,2014-15,67,25,1100000,1385395.73,0.020078198984265327
Micheal Ferland,CGY,F,2015-16,71,23,825000,1385167.62,0.019400106742978096
Nick Cousins,ARI,F,2018-19,81,24,1000000,1383218.13,0.01739897020161152
Brian Boyle,PIT,F,2021-22,66,36,750000,1382697.59,0.01696561463177204
Lawson Crouse,ARI,F,2020-21,51,23,1533333,1382175.53,0.016959208995103836
Martin Marincin,TOR,D,2018-19,24,26,800000,1379029.98,0.01734628900885582
Sean Kuraly,BOS,F,2018-19,71,25,1275000,1378998.29,0.017345890402793884
Tobias Rieder,L.A,F,2017-18,78,24,2225000,1378752.38,0.018383365124464035
Jay Beagle,WSH,F,2014-15,62,28,900000,1378664.11,0.019980639219284058
Joel Edmundson,STL,D,2016-17,69,23,1050000,1376761.32,0.01885974407196045
Eric Gelinas,COL,D,2015-16,40,24,1575000,1376692.52,0.019281407818198204
Melker Karlsson,S.J,F,2018-19,79,27,2000000,1376381.41,0.017312973737716675
Johan Larsson,BUF,F,2015-16,74,22,800000,1375790.69,0.01926877722144127
Dominik Simon,PIT,F,2018-19,71,23,750000,1374450.74,0.017288688570261
Radek Faksa,DAL,F,2017-18,78,23,2200000,1372874.85,0.01830499805510044
Trevor Moore,L.A,F,2019-20,42,24,775000,1372506.58,0.01684057153761387
Alex Chiasson,WSH,F,2017-18,61,26,660000,1372408.4,0.01829877868294716
Nick Schmaltz,ARI,F,2021-22,63,25,5850000,1371951.28,0.016833757981657982
Alex Chiasson,OTT,F,2015-16,77,24,1200000,1370356.61,0.019192669540643692
Anders Bjork,BUF,F,2020-21,45,23,1600000,1366230.63,0.016763566061854362
Justin Dowling,VAN,F,2021-22,22,30,750000,1365330.28,0.016752518713474274
Riley Nash,BOS,F,2016-17,81,27,900000,1360215.84,0.018633093684911728
Nicolas Deslauriers,ANA,F,2020-21,49,29,1000000,1358834.21,0.016672812402248383
Devante Smith-Pelly,N.J,F,2016-17,53,24,1300000,1358011.85,0.018602902069687843
Jason Dickinson,DAL,F,2019-20,65,23,1500000,1357492.25,0.01665634661912918
Riley Sheahan,BUF,F,2020-21,53,28,700000,1357317.98,0.016654208302497864
Riley Nash,CBJ,F,2018-19,78,29,2750000,1356412.64,0.01706179417669773
Michael Del Zotto,NSH,D,2013-14,67,23,2550000,1355656.49,0.021083304658532143
Daniel Carr,MTL,F,2017-18,38,25,725000,1354661.68,0.018062155693769455
Nathan Beaulieu,BUF,D,2017-18,59,24,2400000,1354274.57,0.018056994304060936
Jake Virtanen,VAN,F,2020-21,38,23,2550000,1354212.95,0.016616109758615494
Mark Borowiecki,OTT,D,2018-19,53,28,1200000,1353323.98,0.01702294312417507
Jason Dickinson,DAL,F,2020-21,51,24,1500000,1349132.62,0.01655377447605133
Tanner Pearson,L.A,F,2015-16,79,22,1400000,1348712.28,0.018889527767896652
Paul Byron,CGY,F,2013-14,47,24,643500,1346934.98,0.020947666838765144
Radim Simek,SJS,D,2021-22,36,28,2250000,1346817.43,0.01652536727488041
Jacob Josefson,N.J,F,2016-17,38,25,1100000,1345367.3,0.01842968910932541
Austin Watson,NSH,F,2019-20,53,27,1100000,1343267,0.016481803730130196
Troy Stecher,LAK,D,2021-22,29,27,1700000,1343127.04,0.016480086371302605
Zack Kassian,EDM,F,2016-17,78,25,1500000,1340183.06,0.01835867203772068
Alexander Burmistrov,ARI,F,2016-17,49,24,1550000,1339873.45,0.01835443079471588
Radko Gudas,T.B,D,2014-15,31,24,991667,1339846.45,0.01941806450486183
Zach Whitecloud,VGK,D,2020-21,51,23,725000,1337732.63,0.016413897275924683
Thomas Hickey,NYI,D,2013-14,82,24,675000,1337515.22,0.02080116979777813
Chad Ruhwedel,PIT,D,2017-18,44,27,650000,1337070.58,0.017827607691287994
Trevor Lewis,L.A,F,2012-13,48,25,725000,1336746.7,0.02227911166846752
Joel Eriksson Ek,MIN,F,2019-20,62,22,1487500,1336452.15,0.01639818586409092
Mark Stuart,WPG,D,2016-17,42,32,2625000,1334296.38,0.018278032541275024
Vinnie Hinostroza,CHI,F,2020-21,26,26,1000000,1332333.36,0.016347648575901985
Chris Wagner,BOS,F,2019-20,67,28,1250000,1331806.75,0.016341187059879303
Vinnie Hinostroza,ARI,F,2019-20,68,25,1500000,1330018.32,0.016319243237376213
Cody Goloubef,COL,D,2016-17,32,26,750000,1328519.42,0.018198896199464798
Brett Kulak,MTL,D,2019-20,56,25,1850000,1327250.76,0.016285285353660583
Ivan Barbashev,STL,F,2019-20,69,23,1475000,1326502.35,0.016276102513074875
Lars Eller,MTL,F,2012-13,46,23,1150000,1324686.48,0.02207810804247856
Zach Aston-Reese,ANA,F,2021-22,69,26,1725000,1324209.79,0.01624797284603119
Mark Giordano,CGY,D,2010-11,82,26,891667,1322488.46,0.022264115512371063
Patrick Maroon,ANA,F,2013-14,62,25,575000,1321687.15,0.020555010065436363
Trevor Lewis,WPG,F,2020-21,56,33,750000,1321095.04,0.016209755092859268
Kyle Brodziak,STL,F,2016-17,69,32,950000,1321012.21,0.018096057698130608
Antoine Roussel,DAL,F,2017-18,72,27,2000000,1320352.17,0.01760469563305378
Tobias Rieder,EDM,F,2018-19,67,25,2000000,1319957.05,0.01660323329269886
Tim Schaller,L.A,F,2019-20,53,28,1900000,1317702.19,0.016168124973773956
Sean Kuraly,BOS,F,2019-20,69,26,1275000,1317657.1,0.016167571768164635
Derek MacKenzie,FLA,F,2017-18,74,36,1375000,1317108.93,0.017561452463269234
Yannick Weber,NSH,D,2018-19,62,29,675000,1316127.99,0.016555069014430046
Connor Brown,TOR,F,2018-19,82,24,2100000,1314073.67,0.016529228538274765
Matt Hendricks,EDM,F,2016-17,42,35,1850000,1313375.28,0.01799144223332405
Riley Sheahan,SEA,F,2021-22,69,29,850000,1310263.41,0.01607685163617134
Jordie Benn,DAL,D,2015-16,64,27,700000,1307676,0.018314789980649948
Matt Nieto,COL,F,2016-17,58,23,735000,1305261.63,0.01788029633462429
Xavier Ouellet,DET,D,2016-17,66,22,715000,1304893.55,0.017875254154205322
Dalton Prout,CGY,D,2018-19,20,28,800000,1300600.14,0.01635975018143654
Brett Kulak,MTL,D,2018-19,57,24,900000,1298710.04,0.016335975378751755
Mark Pysyk,DAL,D,2020-21,36,28,750000,1298405.72,0.01593135856091976
Chris VandeVelde,PHI,F,2016-17,81,29,712500,1297658.83,0.01777614839375019
Klas Dahlbeck,CAR,D,2017-18,33,25,850000,1297482.99,0.017299773171544075
Eric Fehr,MIN,F,2018-19,72,32,1000000,1297469.28,0.01632036827504635
Brian Boyle,NYR,F,2013-14,82,28,1700000,1297379.74,0.020176978781819344
Ben Chiarot,WPG,D,2017-18,57,26,1400000,1296894.16,0.017291922122240067
Joe Morrow,WPG,D,2017-18,56,24,650000,1296452.29,0.01728603057563305
Dale Weise,PHI,F,2017-18,46,28,2350000,1294764.46,0.01726352609694004
Micheal Haley,S.J,F,2018-19,43,32,825000,1293034.87,0.01626458950340748
Luke Glendening,DET,F,2015-16,81,26,628333,1289536.31,0.018060732632875443
Zack Kassian,EDM,F,2015-16,36,24,1750000,1288559.48,0.01804705150425434
Luke Glendening,DET,F,2016-17,74,27,628333,1288117.19,0.017645440995693207
Brett Ritchie,DAL,F,2017-18,70,24,1750000,1287515.79,0.017166877165436745
Josh Bailey,NYI,F,2011-12,80,21,1050000,1287491.68,0.020023198798298836
Alexander Burmistrov,VAN,F,2017-18,24,25,900000,1287368.96,0.017164919525384903
Chris Wagner,BOS,F,2020-21,41,29,1350000,1287139.93,0.015793127939105034
Nick Shore,CGY,F,2017-18,64,24,925000,1285515.87,0.017140211537480354
Nate Schmidt,WSH,D,2016-17,60,24,812500,1284285.47,0.01759295165538788
Chris Kelly,OTT,F,2016-17,82,35,900000,1282415.7,0.017567338421940804
Dylan Coghlan,VGK,D,2021-22,59,23,762500,1281795.76,0.015727555379271507
