player,team,position,season,games_played,cap_hit,projected_cap_hit
Kyle Turris,EDM,F,2021-22,23,1650000,1643516.88
Nathan Beaulieu,WPG,D,2019-20,38,1000000,1642284
Marcus Foligno,BUF,F,2016-17,80,2250000,1641313.38
Robert Bortuzzo,STL,D,2019-20,41,1375000,1641177.88
Lauri Korpikoski,CBJ,F,2016-17,69,1000000,1638815.38
Nikita Nesterov,MTL,D,2016-17,48,725000,1638558.38
Adam Lowry,WPG,F,2017-18,45,1125000,1632823.25
Eric Fehr,MIN,F,2018-19,72,1000000,1630879.75
Sven Andrighetto,COL,F,2018-19,64,1400000,1630790.25
Noel Acciari,FLA,F,2021-22,20,1666667,1629657
Johan Larsson,BUF,F,2016-17,36,950000,1625059.38
Brock McGinn,CAR,F,2019-20,68,2100000,1622583.75
Ryan Donato,MIN,F,2019-20,62,1900000,1618863.12
Anthony Bitetto,NSH,D,2017-18,32,612500,1613010.25
Brandon Carlo,BOS,D,2020-21,27,2850000,1612833.38
Jordan Martinook,CAR,F,2020-21,44,2000000,1610928.5
Taylor Chorney,CBJ,D,2017-18,25,800000,1608955.12
Tanner Jeannot,NSH,F,2021-22,81,800000,1608677.5
Kyle Capobianco,ARI,D,2021-22,45,775000,1607782.25
Brett Ritchie,DAL,F,2016-17,78,875000,1607772.25
Sam Gagner,DET,F,2021-22,81,850000,1606084.5
Austin Watson,OTT,F,2020-21,34,1500000,1606013.88
Victor Mete,OTT,D,2020-21,28,735000,1605816.38
Zach Bogosian,TBL,D,2021-22,48,850000,1602088
Patrick Wiercioch,COL,D,2016-17,56,800000,1601607.62
Torrey Mitchell,MTL,F,2016-17,78,1200000,1598739.25
Radim Simek,S.J,D,2020-21,40,2250000,1597336.38
Ivan Barbashev,STL,F,2019-20,69,1475000,1590218.88
Devante Smith-Pelly,N.J,F,2016-17,53,1300000,1589535.5
Chad Ruhwedel,PIT,D,2019-20,41,700000,1589445.38
Valeri Nichushkin,DAL,F,2018-19,57,2950000,1588605.62
Oskar Sundqvist,STL,F,2018-19,74,700000,1588028.75
Dan Hamhuis,NSH,D,2019-20,60,1250000,1587227.75
Jason Dickinson,DAL,F,2019-20,65,1500000,1586525.25
Stefan Noesen,N.J,F,2018-19,41,1725000,1586068.62
Shawn Matthias,WPG,F,2016-17,45,2125000,1585397.75
Tim Schaller,VAN,F,2018-19,47,1900000,1585373.88
Anthony Duclair,OTT,F,2018-19,74,650000,1583041.5
Matt Hendricks,WPG,F,2018-19,26,700000,1582563
Derek MacKenzie,FLA,F,2016-17,81,1300000,1582517.62
Nicolas Deslauriers,ANA,F,2020-21,49,1000000,1580097.25
Dwight King,MTL,F,2016-17,80,1950000,1575706.12
Josh Archibald,EDM,F,2019-20,62,1000000,1574552.88
Dean Kukan,CBJ,D,2019-20,33,725000,1573998
Kyle Clifford,L.A,F,2018-19,72,1600000,1571990.12
Gregory Hofmann,CBJ,F,2021-22,24,900000,1571882.88
Jay McClement,CAR,F,2016-17,65,1200000,1568934.75
Mark Pysyk,FLA,D,2016-17,81,1125000,1568177.38
Korbinian Holzer,ANA,D,2018-19,22,900000,1567303.25
Barclay Goodrow,T.B,F,2020-21,55,925000,1566211.5
Jon Merrill,N.J,D,2016-17,51,1137500,1566093.75
Tyler Pitlick,PHI,F,2019-20,63,1000000,1563227
Nicolas Deslauriers,ANA,F,2019-20,59,950000,1562950.5
Dean Kukan,CBJ,D,2020-21,35,1650000,1562302.12
Zach Whitecloud,VGK,D,2021-22,59,725000,1559849
Luke Kunin,NSH,F,2021-22,82,2300000,1558094
Teddy Blueger,PIT,F,2020-21,43,750000,1554198.5
John Mitchell,COL,F,2016-17,64,1800000,1554058.75
Micheal Haley,S.J,F,2018-19,43,825000,1553900.38
Mason Appleton,WPG,F,2021-22,68,900000,1553757.25
Dominik Simon,PIT,F,2019-20,64,750000,1551919.62
Christian Folin,L.A,D,2017-18,65,850000,1549142.5
Joe Colborne,COL,F,2016-17,61,2500000,1548771.25
Jason Dickinson,DAL,F,2020-21,51,1500000,1546581
Sean Kuraly,BOS,F,2020-21,47,1275000,1545043.5
Beau Bennett,N.J,F,2016-17,65,725000,1544570.12
Shawn Thornton,FLA,F,2016-17,49,600000,1544401.75
Daniel Winnik,MIN,F,2017-18,81,660000,1541918
Zemgus Girgensons,BUF,F,2018-19,72,1600000,1541649.25
Jacob Larsson,ANA,D,2020-21,46,1200000,1541029.5
Artturi Lehkonen,COL,F,2021-22,74,2300000,1539684.38
Alex Chiasson,CGY,F,2016-17,81,800000,1539436
Jordie Benn,MIN,D,2021-22,39,900000,1538846.12
Mikhail Grigorenko,COL,F,2016-17,74,1300000,1538323.88
Riley Sheahan,DET,F,2016-17,80,2075000,1537880.12
Trevor Lewis,WPG,F,2020-21,56,750000,1536304.88
Tobias Rieder,L.A,F,2017-18,78,2225000,1535706.62
Yannick Weber,NSH,D,2018-19,62,675000,1535074.12
Chad Ruhwedel,PIT,D,2017-18,44,650000,1534718.38
Warren Foegele,CAR,F,2020-21,53,2150000,1533787.25
Jon Merrill,MIN,D,2021-22,69,850000,1530728.5
Adam McQuaid,BOS,D,2017-18,38,2750000,1529041.5
Vladislav Kamenev,COL,F,2019-20,38,750000,1528737.62
Riley Nash,BOS,F,2016-17,81,900000,1528147.38
Brian Gibbons,OTT,F,2018-19,64,1000000,1526260.75
Tyler Motte,VAN,F,2020-21,24,1225000,1521408.38
Tomas Jurco,CHI,F,2016-17,29,900000,1519377.88
Markus Granlund,VAN,F,2017-18,53,900000,1519327.12
Johan Larsson,BUF,F,2019-20,62,1550000,1517352
Scott Laughton,PHI,F,2018-19,82,962500,1517289.62
Garnet Hathaway,WSH,F,2020-21,56,1500000,1515971.38
Zach Bogosian,T.B,D,2019-20,27,5142857,1515941.62
Zach Bogosian,T.B,D,2019-20,27,1300000,1515941.62
Slater Koekkoek,CHI,D,2019-20,42,925000,1514393.62
Slater Koekkoek,CHI,D,2019-20,42,925000,1514393.62
Antoine Roussel,DAL,F,2017-18,72,2000000,1513998.25
Peter Holland,ARI,F,2016-17,47,1300000,1512704
Michael Rasmussen,DET,F,2021-22,80,1460000,1510509
Carl Hagelin,WSH,F,2021-22,53,2750000,1510122.12
Mark Jankowski,CGY,F,2019-20,56,1675000,1503933.12
Martin Frk,DET,F,2018-19,30,1050000,1503148.38
Melker Karlsson,S.J,F,2018-19,79,2000000,1501829.38
Joe Thornton,FLA,F,2021-22,34,750000,1498451.38
Dylan Gambrell,S.J,F,2020-21,49,700000,1491700.5
Drake Caggiula,BUF,F,2020-21,38,700000,1490704.75
Noel Acciari,BOS,F,2018-19,72,725000,1489372.12
Cody McLeod,NYR,F,2017-18,48,1333333,1488885
Justin Danforth,CBJ,F,2021-22,45,750000,1486503.62
Pierre Engvall,TOR,F,2021-22,78,1250000,1484286
Vinnie Hinostroza,BUF,F,2021-22,62,1050000,1484275.38
Xavier Ouellet,DET,D,2016-17,66,715000,1483678.25
Tyler Bozak,STL,F,2021-22,50,750000,1483218.88
Brock McGinn,CAR,F,2018-19,82,887500,1480974.38
Mirco Mueller,N.J,D,2019-20,50,1400000,1478959.88
Travis Boyd,VAN,F,2020-21,39,700000,1476584.38
Charles Hudon,MTL,F,2018-19,32,650000,1473746.88
Artturi Lehkonen,MTL,F,2020-21,47,2400000,1469607.88
Mason Appleton,WPG,F,2020-21,56,900000,1466749.62
Robert Bortuzzo,STL,D,2017-18,72,1150000,1463963.62
Alex Biega,VAN,D,2017-18,44,750000,1463761.5
Kevin Rooney,NYR,F,2020-21,54,750000,1463118.75
Johan Larsson,BUF,F,2017-18,80,1475000,1461595.5
Troy Stecher,LAK,D,2021-22,29,1700000,1461503.5
Oliver Kylington,CGY,D,2021-22,73,750000,1450659.75
Colton Sceviour,PIT,F,2020-21,46,1200000,1449810.25
Radim Simek,SJS,D,2021-22,36,2250000,1448359
Michael Dal Colle,NYI,F,2019-20,53,700000,1448244.88
Tyler Pitlick,MTL,F,2021-22,40,1750000,1445743
Jason Dickinson,DAL,F,2018-19,67,875000,1445387.75
Tyler Pitlick,DAL,F,2017-18,79,1000000,1445315.25
Mark Borowiecki,NSH,D,2021-22,57,2000000,1445311
Kevin Connauton,ARI,D,2017-18,73,1000000,1444415.5
Yannick Weber,NSH,D,2019-20,41,675000,1442895.25
Riley Stillman,CHI,D,2021-22,52,1350000,1442203.12
Austin Watson,NSH,F,2019-20,53,1100000,1441790.88
Justin Dowling,VAN,F,2021-22,22,750000,1439846.25
Sean Kuraly,BOS,F,2018-19,71,1275000,1435784.5
Phillip Danault,MTL,F,2017-18,52,912500,1435228.25
Steve Ott,MTL,F,2016-17,53,800000,1435036.12
Zemgus Girgensons,BUF,F,2016-17,75,1150000,1434272.75
Derek Grant,ANA,F,2021-22,71,1500000,1432926.5
Chris Wagner,BOS,F,2020-21,41,1350000,1432756.12
Tomas Nosek,VGK,F,2018-19,68,962500,1428120.88
Zack Kassian,EDM,F,2017-18,74,1950000,1427950.5
Mark Barberio,COL,D,2017-18,45,750000,1426456.5
Chris Kelly,OTT,F,2016-17,82,900000,1425743.38
Ben Hutton,VGK,D,2021-22,58,750000,1424249
Erik Haula,MIN,F,2016-17,72,1000000,1424003.12
Brendan Smith,CAR,D,2021-22,45,800000,1423919.75
Nathan Beaulieu,WPG,D,2020-21,25,1250000,1422609.75
Andrew Cogliano,COL,F,2021-22,74,1000000,1421950.12
Bryan Rust,PIT,F,2016-17,57,640000,1420756.5
Juuso Riikola,PIT,D,2019-20,36,850000,1420225.75
Ilya Lyubushkin,ARI,D,2020-21,42,1000000,1419400.12
Patrick Brown,PHI,F,2021-22,44,750000,1419155.12
Connor Carrick,TOR,D,2016-17,67,750000,1418949.75
Vinnie Hinostroza,CHI,F,2020-21,26,1000000,1418802.5
Derek MacKenzie,FLA,F,2017-18,74,1375000,1418526.25
Colin Blackwell,TOR,F,2021-22,58,725000,1416914.75
Chad Ruhwedel,PIT,D,2021-22,78,750000,1416678.75
Chris Neil,OTT,F,2016-17,53,1500000,1416279.88
Zach Aston-Reese,PIT,F,2019-20,57,1000000,1416204
Dale Weise,PHI,F,2017-18,46,2350000,1414753.62
Oskar Lindblom,PHI,F,2021-22,79,3000000,1413418.38
Zack Kassian,EDM,F,2016-17,78,1500000,1412116
Philippe Myers,NSH,D,2021-22,27,2550000,1410032.38
Sven Andrighetto,COL,F,2016-17,46,650000,1408468.12
Trevor van Riemsdyk,CAR,D,2017-18,79,825000,1407914.12
Ryan Dzingel,SJS,F,2021-22,32,1100000,1406685.12
Robby Fabbri,STL,F,2018-19,32,925000,1394717.88
Colton Sceviour,FLA,F,2017-18,75,950000,1392288.62
Lucas Wallmark,FLA,F,2019-20,67,675000,1389883.12
Denis Malgin,TOR,F,2019-20,44,750000,1389596.75
Brayden McNabb,L.A,D,2016-17,49,1700000,1388810.75
Mike Reilly,MTL,D,2017-18,57,725000,1386232.75
Colton Sceviour,FLA,F,2018-19,59,1200000,1382647.5
Daniel Sprong,ANA,F,2018-19,63,750000,1382043
Tommy Wingels,OTT,F,2016-17,72,2475000,1381107
Shane Prince,NYI,F,2016-17,50,850000,1379466.5
Oscar Lindberg,VGK,F,2017-18,63,1700000,1378273.38
Robert Bortuzzo,STL,D,2016-17,38,1050000,1376256.88
Sam Lafferty,CHI,F,2021-22,56,750000,1375570.62
Scott Harrington,CBJ,D,2019-20,39,1633333,1371940.88
Melker Karlsson,S.J,F,2016-17,66,1650000,1371844.38
Kieffer Bellows,NYI,F,2021-22,45,750000,1371478.5
Ryan Carpenter,CGY,F,2021-22,67,1000000,1370960.62
Alex Biega,VAN,D,2016-17,36,750000,1368147.62
Shawn Matthias,WPG,F,2017-18,27,2125000,1367772.88
Riley Nash,ARI,F,2021-22,49,750000,1367727.12
Andrej Sekera,DAL,D,2021-22,32,1500000,1365852
Chris Wagner,BOS,F,2019-20,67,1250000,1363299.5
Brock McGinn,PIT,F,2021-22,64,2750000,1358462.88
Tom Pyatt,OTT,F,2017-18,81,1100000,1357701.25
Riley Sheahan,EDM,F,2019-20,66,900000,1355630.75
Antoine Roussel,ARI,F,2021-22,53,3000000,1355620.25
Andrej Sustr,T.B,D,2017-18,44,1950000,1353192.75
Oskar Sundqvist,DET,F,2021-22,59,2750000,1349915.88
Kyle Clifford,TOR,F,2021-22,25,1000000,1349292.62
Victor Mete,OTT,D,2021-22,37,1200000,1346933
Austin Watson,NSH,F,2018-19,37,1100000,1345964.12
Josh Leivo,CGY,F,2020-21,38,875000,1345920.38
Sean Kuraly,BOS,F,2019-20,69,1275000,1342493
Jimmy Vesey,NJD,F,2021-22,68,800000,1341639.12
Alexandre Carrier,NSH,D,2021-22,77,733333,1339978.5
Lawson Crouse,ARI,F,2020-21,51,1533333,1338875.38
Torrey Mitchell,L.A,F,2017-18,60,1200000,1338543.12
Lawson Crouse,ARI,F,2019-20,66,1533333,1334849.62
Jordan Martinook,ARI,F,2017-18,81,1800000,1333971.75
Nathan Beaulieu,WPG,D,2021-22,24,1250000,1333922
Scott Mayfield,NYI,D,2017-18,47,625000,1331903.12
Matt Martin,TOR,F,2017-18,50,2500000,1331733.12
Jordan Nolan,L.A,F,2016-17,46,950000,1329164.75
Brandon Davidson,NYI,D,2017-18,51,1425000,1328983
Brett Kulak,MTL,D,2018-19,57,900000,1328881.12
Brett Ritchie,DAL,F,2018-19,53,1750000,1321951.38
Martin Marincin,TOR,D,2018-19,24,800000,1320158.5
Tobias Rieder,EDM,F,2018-19,67,2000000,1320009.38
Matt Martin,NYI,F,2021-22,71,1500000,1318223.88
Brendan Lemieux,NYR,F,2019-20,59,925000,1316036.12
Nick Bjugstad,MIN,F,2021-22,57,900000,1315054.25
Tyler Motte,NYR,F,2021-22,58,1225000,1314729.25
Dmitrij Jaskin,STL,F,2016-17,51,1000000,1313353.88
Nic Dowd,WSH,F,2019-20,56,750000,1312226
Jacob Josefson,N.J,F,2016-17,38,1100000,1308267.38
Mark Friedman,PIT,D,2021-22,26,725000,1305011.75
Zach Aston-Reese,PIT,F,2020-21,45,1000000,1304685.75
Connor Carrick,N.J,D,2019-20,29,1500000,1303319.12
Trevor Lewis,CGY,F,2021-22,80,800000,1300735.75
Rem Pitlick,MTL,F,2021-22,65,917831,1298287
Chris Thorburn,STL,F,2017-18,50,900000,1296745.25
Derek Grant,ANA,F,2017-18,66,650000,1296061.25
Andreas Martinsen,CHI,F,2018-19,24,650000,1292825.12
Connor Brown,TOR,F,2018-19,82,2100000,1292303.12
Mark Borowiecki,OTT,D,2016-17,70,1100000,1291413.75
Niko Mikkola,STL,D,2020-21,30,787500,1287038.38
Jake Dotchin,T.B,D,2017-18,48,812500,1285222
Cory Conacher,T.B,F,2017-18,36,650000,1282455
Justin Falk,BUF,D,2016-17,52,650000,1282096.75
Martin Marincin,TOR,D,2019-20,26,700000,1281591.38
Alexander Burmistrov,ARI,F,2016-17,49,1550000,1280893.25
Alexey Marchenko,TOR,D,2016-17,41,1450000,1280828.62
Karson Kuhlman,SEA,F,2021-22,44,725000,1279788
Jake Virtanen,VAN,F,2020-21,38,2550000,1273862.38
Zemgus Girgensons,BUF,F,2019-20,69,1600000,1272990.75
Ivan Barbashev,STL,F,2020-21,38,1475000,1272498
Nathan Bastian,NJD,F,2021-22,72,825000,1272182.75
Kyle Clifford,L.A,F,2016-17,73,1600000,1272059.5
Drew Miller,DET,F,2016-17,55,1025000,1270542.38
Mark Pysyk,FLA,D,2019-20,57,2733333,1268866.88
Nate Thompson,PHI,F,2021-22,33,800000,1268607.75
Joakim Ryan,L.A,D,2019-20,35,725000,1267472.62
Matt Nieto,SJS,F,2021-22,70,850000,1267295.62
Matt Nieto,COL,F,2017-18,73,1000000,1264261.25
Luke Witkowski,DET,F,2018-19,34,750000,1264030.88
Daniel Sprong,WSH,F,2020-21,42,725000,1264016.12
Trevor Moore,L.A,F,2019-20,42,775000,1260069
Nate Thompson,ANA,F,2016-17,30,1600000,1259113.25
Ryan Reaves,NYR,F,2021-22,69,1750000,1256493.62
Austin Watson,NSH,F,2017-18,76,1100000,1255340.88
Bogdan Kiselevich,FLA,D,2018-19,32,925000,1254296.25
Derek Stepan,CAR,F,2021-22,58,1350000,1252377.75
Matt Nieto,COL,F,2016-17,58,735000,1248617
Chris Stewart,CGY,F,2017-18,54,1150000,1248587.12
Mark Borowiecki,OTT,D,2018-19,53,1200000,1248268.62
Colton Sceviour,FLA,F,2019-20,68,1200000,1245338.12
Kyle Brodziak,STL,F,2016-17,69,950000,1244997.38
Alan Quine,NYI,F,2016-17,61,612500,1244972.75
William Carrier,VGK,F,2021-22,63,1400000,1242500.5
Austin Watson,OTT,F,2021-22,67,1500000,1241931.62
Ryan Murray,COL,D,2021-22,37,2000000,1240988.12
Mark Jankowski,PIT,F,2020-21,45,700000,1235309.25
Markus Granlund,EDM,F,2019-20,34,1300000,1231206.75
Jan Rutta,T.B,D,2019-20,33,1300000,1227167.5
Luke Schenn,T.B,D,2019-20,25,700000,1227004.25
Chris VandeVelde,PHI,F,2016-17,81,712500,1226326.5
Curtis Lazar,BOS,F,2020-21,50,800000,1224272.5
Christian Folin,MTL,D,2018-19,46,800000,1221459.62
Tom Pyatt,OTT,F,2018-19,37,1100000,1221185.12
Nail Yakupov,STL,F,2016-17,40,2500000,1220216.38
Travis Dermott,VAN,D,2021-22,60,1500000,1217172.75
Marcus Foligno,MIN,F,2017-18,77,2875000,1215009
Jujhar Khaira,CHI,F,2021-22,27,975000,1214432.5
Nathan Beaulieu,BUF,D,2017-18,59,2400000,1214397.88
Daniel Carr,MTL,F,2016-17,33,725000,1212831
Kyle Clifford,STL,F,2020-21,50,1000000,1210938.25
Anders Bjork,BUF,F,2020-21,45,1600000,1207720.88
Brendan Perlini,DET,F,2019-20,40,874125,1207628.75
Haydn Fleury,ANA,D,2020-21,47,1300000,1207242.12
Nick Shore,CGY,F,2017-18,64,925000,1207050.25
Joe Morrow,WPG,D,2018-19,41,1000000,1205163.38
Auston Matthews,TOR,F,2018-19,68,925000,1204514.62
Michael Dal Colle,NYI,F,2020-21,26,700000,1203101.38
Steven Santini,N.J,D,2018-19,39,1416667,1202020.88
Garnet Hathaway,WSH,F,2019-20,66,1500000,1200035.12
William Lagesson,MTL,D,2021-22,33,725000,1198893.38
Tim Schaller,L.A,F,2019-20,53,1900000,1197509.12
Madison Bowey,DET,D,2018-19,50,1000000,1197496.25
Andrew Copp,WPG,F,2018-19,69,1000000,1193911
Eric Gryba,EDM,D,2017-18,21,900000,1191386.75
Carter Rowney,DET,F,2021-22,26,825000,1190991.62
Kevin Rooney,NYR,F,2021-22,61,750000,1189830.62
Tommy Wingels,BOS,F,2017-18,75,750000,1189564.62
Jack Hughes,NJD,F,2021-22,49,925000,1186689.12
Yohann Auvitu,EDM,D,2017-18,33,700000,1185078.88
Jordan Nolan,BUF,F,2017-18,69,950000,1184062
Nate Thompson,WPG,F,2020-21,44,750000,1180336.88
Adam Fox,NYR,D,2021-22,78,925000,1180219.88
Luke Glendening,DET,F,2016-17,74,628333,1179634.88
Chris Wagner,NYI,F,2017-18,79,637500,1179255.5
Matt Martin,TOR,F,2016-17,82,2500000,1177273
Logan Stanley,WPG,D,2021-22,58,900000,1176531.75
Nicolas Roy,VGK,F,2020-21,50,750000,1175377.12
Dominik Kahun,EDM,F,2020-21,48,975000,1175010.12
Ryan Garbutt,ANA,F,2016-17,25,1800000,1170960.75
Lukas Sedlak,CBJ,F,2018-19,47,825000,1170791.25
Mark Jankowski,CGY,F,2018-19,79,1675000,1169168.12
Fredrik Claesson,OTT,D,2017-18,64,650000,1164679.25
Barclay Goodrow,S.J,F,2018-19,82,650000,1160840.12
Adam Erne,DET,F,2019-20,56,1050000,1160827.38
Greg McKegg,NYR,F,2019-20,53,750000,1157124.88
Matt Nieto,S.J,F,2020-21,28,700000,1156620.62
Mackenzie MacEachern,STL,F,2019-20,51,750000,1156539.88
Dennis Rasmussen,CHI,F,2016-17,68,575000,1155572.25
Robert Bortuzzo,STL,D,2021-22,73,1375000,1151021.25
Scott Harrington,CBJ,D,2018-19,73,675000,1150749.62
Jesper Fast,NYR,F,2016-17,67,950000,1150298.5
Tom Wilson,WSH,F,2016-17,81,2000000,1147471.88
Luke Schenn,VAN,D,2018-19,26,800000,1147460.12
Matt Hendricks,WPG,F,2017-18,60,700000,1145825
Luke Schenn,T.B,D,2020-21,38,800000,1143225.5
Kirill Kaprizov,MIN,F,2020-21,55,925000,1139721.88
Jujhar Khaira,EDM,F,2020-21,40,1200000,1139703.12
Moritz Seider,DET,D,2021-22,82,863333,1138307
Mathieu Joseph,OTT,F,2021-22,69,737500,1137933.12
Tobias Rieder,BUF,F,2020-21,44,700000,1137033.88
Ryan White,MIN,F,2016-17,64,1000000,1134242.5
Jason Robertson,DAL,F,2021-22,74,795000,1132739.38
Gustav Olofsson,MIN,D,2017-18,41,725000,1132201
Kevin Connauton,ARI,D,2016-17,24,1000000,1129602.12
Tomas Nosek,VGK,F,2019-20,67,1000000,1125900.12
Mirco Mueller,N.J,D,2017-18,28,850000,1125187.25
Daniel Carr,MTL,F,2017-18,38,725000,1124522.38
Rasmus Asplund,BUF,F,2021-22,80,825000,1123014
Matthew Highmore,VAN,F,2021-22,46,725000,1122914.12
Sam Carrick,ANA,F,2021-22,64,750000,1122828.5
Kale Clague,MTL,D,2021-22,36,761250,1121941.62
Jack Skille,VAN,F,2016-17,55,700000,1120917.88
Martin Marincin,TOR,D,2016-17,25,1250000,1119161.62
Noah Dobson,NYI,D,2021-22,80,894167,1119135.88
Xavier Ouellet,DET,D,2017-18,45,1250000,1117751
Maxim Mamin,FLA,F,2021-22,40,975000,1116645.88
Nick Suzuki,MTL,F,2021-22,82,863333,1115955.62
Yakov Trenin,NSH,F,2021-22,80,725000,1115846.88
Ben Harpur,OTT,D,2018-19,51,725000,1114742
Christian Djoos,WSH,D,2018-19,45,650000,1114536.25
Pierre Engvall,TOR,F,2020-21,42,1250000,1111815.88
Matt Irwin,NSH,D,2017-18,50,650000,1111717.25
K'Andre Miller,NYR,D,2021-22,82,925000,1110179.88
Matt Irwin,NSH,D,2018-19,44,675000,1105563.25
Jordin Tootoo,CHI,F,2016-17,50,750000,1105425.38
Janne Kuokkanen,NJD,F,2021-22,57,1825000,1104946.25
Lucas Wallmark,FLA,F,2020-21,20,950000,1103512.75
Ryan Poehling,MTL,F,2021-22,57,750000,1102768
Tim Schaller,BOS,F,2017-18,82,775000,1102610.5
Vinni Lettieri,ANA,F,2021-22,31,750000,1100286.12
Slater Koekkoek,CHI,D,2018-19,31,865000,1098835.88
Noah Gregor,SJS,F,2021-22,63,750000,1097861.5
Alexandre Texier,CBJ,F,2021-22,36,1525000,1097455.5
Jamie Oleksiak,DAL,D,2016-17,41,918750,1097098.38
Andrei Svechnikov,CAR,F,2019-20,68,925000,1097085
William Karlsson,CBJ,F,2016-17,81,1000000,1096807.75
Greg Pateryn,DAL,D,2016-17,36,800000,1094525.12
Ben Chiarot,WPG,D,2016-17,59,850000,1092478.5
Brandon Tanev,WPG,F,2017-18,61,700000,1091925.5
Derek Ryan,EDM,F,2021-22,75,1250000,1090712.25
Micheal Ferland,CGY,F,2016-17,76,825000,1089501.12
Dean Kukan,CBJ,D,2018-19,25,725000,1086329.12
Cody McLeod,NSH,F,2016-17,59,1333333,1086065.88
Gabriel Bourque,COL,F,2018-19,55,950000,1085461.25
Chris Stewart,MIN,F,2016-17,79,1150000,1085279.75
Brad Richardson,VAN,F,2021-22,44,800000,1083888.62
Phillip Di Giuseppe,NSH,F,2018-19,24,750000,1083528.75
Nate Prosser,MIN,D,2016-17,39,625000,1082685.88
Lucas Raymond,DET,F,2021-22,82,925000,1082669.12
Wayne Simmonds,TOR,F,2021-22,72,900000,1082170.38
Zemgus Girgensons,BUF,F,2017-18,71,1600000,1080503.25
Andrew Copp,WPG,F,2017-18,82,1000000,1077366.88
Micheal Haley,FLA,F,2017-18,74,825000,1070819.62
Lance Bouma,CGY,F,2016-17,61,2200000,1070666.12
Brian Flynn,MTL,F,2016-17,51,950000,1070169.88
Eric Robinson,CBJ,F,2020-21,56,975000,1067898.5
Anthony Bitetto,MIN,D,2018-19,36,650000,1065997
Curtis Lazar,BOS,F,2021-22,70,800000,1065916
Jacob Middleton,MIN,D,2021-22,66,725000,1064901.62
Scott Laughton,PHI,F,2017-18,81,962500,1063000.62
Yannick Weber,NSH,D,2017-18,47,650000,1063000.25
Joe Morrow,WPG,D,2017-18,56,650000,1062148.75
Mackenzie MacEachern,STL,F,2020-21,21,900000,1061627.38
Jordan Martinook,CAR,F,2021-22,59,1800000,1060772
Ross Johnston,NYI,F,2021-22,32,1000000,1060601.75
Paul LaDue,L.A,D,2018-19,33,825000,1054051.62
Dalton Prout,N.J,D,2016-17,29,1575000,1053625
Tyson Jost,COL,F,2020-21,54,874125,1053209.75
Keegan Kolesar,VGK,F,2021-22,77,725000,1052876.25
Jyrki Jokipakka,OTT,D,2016-17,41,900000,1051254
Ryan Reaves,STL,F,2016-17,80,1125000,1051110.75
Tomas Nosek,VGK,F,2017-18,67,612500,1048651
Casey Nelson,BUF,D,2018-19,38,812500,1046975.81
Tomas Jurco,CHI,F,2017-18,29,800000,1046700.19
Jon Merrill,VGK,D,2017-18,34,1137500,1044710.19
Trent Frederic,BOS,F,2021-22,60,1050000,1043049.75
Alexander Romanov,MTL,D,2021-22,79,894167,1040970.12
Korbinian Holzer,ANA,D,2016-17,32,700000,1040655.81
Kyle Clifford,L.A,F,2017-18,50,1600000,1038176.88
William Carrier,VGK,F,2020-21,52,1400000,1037679.38
Brendan Gaunce,VAN,F,2017-18,37,750000,1037312.5
Jujhar Khaira,EDM,F,2019-20,64,1200000,1036515.75
Tyler Motte,VAN,F,2019-20,34,975000,1036403.81
Logan O'Connor,COL,F,2021-22,81,725000,1034929.75
Nate Schmidt,WSH,D,2016-17,60,812500,1033055.75
Jamie Drysdale,ANA,D,2021-22,81,925000,1032430.19
Cole Caufield,MTL,F,2021-22,67,880833,1031503.62
Blake Lizotte,LAK,F,2021-22,70,800000,1029065.88
Trevor Zegras,ANA,F,2021-22,75,925000,1027778.75
Brock McGinn,CAR,F,2017-18,80,887500,1026811.88
Caleb Jones,EDM,D,2020-21,33,850000,1026252.69
Joel Hanley,DAL,D,2021-22,44,750000,1025386
Dylan Gambrell,OTT,F,2021-22,63,1100000,1024857.62
Nic Dowd,VAN,F,2017-18,56,640000,1021135.44
Travis Boyd,WSH,F,2018-19,53,800000,1020119.44
Sean Durzi,LAK,D,2021-22,64,809166,1019938.75
Cody Goloubef,COL,D,2016-17,32,750000,1019565.75
J.T. Brown,T.B,F,2016-17,64,1250000,1019023.06
Mario Ferraro,SJS,D,2021-22,63,925000,1018939.44
Ryan Lindgren,NYR,D,2020-21,51,925000,1017736.81
Klas Dahlbeck,CAR,D,2017-18,33,850000,1017642.44
Alexander Volkov,ANA,F,2020-21,37,700000,1017356.06
Iiro Pakarinen,EDM,F,2017-18,40,725000,1017057.75
Alex Chiasson,WSH,F,2017-18,61,660000,1013938.81
Luke Witkowski,DET,F,2017-18,31,750000,1010760.81
Lance Bouma,CHI,F,2017-18,53,1000000,1010061.5
Zach Aston-Reese,ANA,F,2021-22,69,1725000,1009104.94
Kurtis MacDermid,L.A,D,2020-21,28,875000,1008159.38
Anton Lander,EDM,F,2016-17,22,987500,1005331.94
Christian Fischer,ARI,F,2021-22,53,1000000,1005325.56
Ryan Reaves,VGK,F,2017-18,79,1125000,1001810
Dmitrij Jaskin,STL,F,2017-18,76,1000000,999322
Andy Andreoff,L.A,F,2016-17,36,587500,998034.81
Cal Foote,TBL,D,2021-22,56,850000,996349.25
Jack Eichel,BUF,F,2017-18,67,925000,992897.25
Nick Shore,L.A,F,2016-17,70,600000,991568.25
