player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Jake Virtanen,VAN,F,2019-20,69,22,1250000,1396788.19,0.01713850535452366
Artturi Lehkonen,MTL,F,2020-21,47,24,2400000,1394870.58,0.017114976420998573
Philippe Myers,NSH,D,2021-22,27,24,2550000,1393848.93,0.01710244081914425
Lawson Crouse,ARI,F,2020-21,51,23,1533333,1393226.37,0.017094802111387253
Nick Cousins,ARI,F,2018-19,81,24,1000000,1391869.28,0.01750778965651989
Vinnie Hinostroza,CHI,F,2020-21,26,26,1000000,1391433.55,0.017072804272174835
Lars Eller,MTL,F,2012-13,46,23,1150000,1391182.69,0.023186378180980682
Colton Sceviour,DAL,F,2015-16,71,26,650000,1390117.22,0.019469428807497025
Alexander Burmistrov,ARI,F,2016-17,49,24,1550000,1389016.3,0.019027620553970337
Luke Glendening,DET,F,2017-18,68,28,1800000,1388273.67,0.01851031556725502
Alex Chiasson,OTT,F,2015-16,77,24,1200000,1388159.83,0.019442014396190643
Sean Kuraly,BOS,F,2019-20,69,26,1275000,1387253.89,0.01702152006328106
Brian Boyle,PIT,F,2021-22,66,36,750000,1385358.9,0.01699826866388321
Dominik Simon,PIT,F,2018-19,71,23,750000,1383487.49,0.01740235835313797
Tanner Pearson,L.A,F,2015-16,79,22,1400000,1382564.69,0.019363651052117348
Antoine Roussel,DAL,F,2014-15,80,24,2000000,1380800.92,0.02001160755753517
Vinnie Hinostroza,ARI,F,2019-20,68,25,1500000,1379171.45,0.016922349110245705
Riley Nash,BOS,F,2016-17,81,27,900000,1377623.93,0.01887156069278717
Sam Carrick,ANA,F,2021-22,64,29,750000,1375277.34,0.016874568536877632
Josh Leivo,CGY,F,2020-21,38,27,875000,1375077.56,0.016872117295861244
Yannick Weber,NSH,D,2018-19,62,29,675000,1370872.83,0.017243683338165283
Jason Dickinson,DAL,F,2020-21,51,24,1500000,1370727.87,0.01681874692440033
Connor Carrick,N.J,D,2018-19,34,24,1300000,1370411.7,0.017237883061170578
Paul Byron,MTL,F,2015-16,62,26,900000,1369660.39,0.019182918593287468
Sean Kuraly,BOS,F,2018-19,71,25,1275000,1368490.36,0.017213715240359306
Trevor Moore,L.A,F,2019-20,42,24,775000,1366694.7,0.01676926016807556
Andrew Cogliano,ANA,F,2012-13,48,25,2390000,1365551.95,0.022759199142456055
Riley Nash,CBJ,F,2018-19,78,29,2750000,1364791.61,0.017167190089821815
Tobias Rieder,L.A,F,2017-18,78,24,2225000,1364328.95,0.018191052600741386
Cody Goloubef,COL,D,2016-17,32,26,750000,1362357.01,0.018662424758076668
Riley Sheahan,BUF,F,2020-21,53,28,700000,1361815.98,0.016709398478269577
Kevin Connauton,ARI,D,2017-18,73,27,1000000,1360664.94,0.018142199143767357
Melker Karlsson,S.J,F,2018-19,79,27,2000000,1359915.77,0.017105858772993088
Chad Ruhwedel,PIT,D,2017-18,44,27,650000,1359729.38,0.018129725009202957
Zemgus Girgensons,BUF,F,2019-20,69,25,1600000,1359585.34,0.016682028770446777
Brett Kulak,MTL,D,2018-19,57,24,900000,1358541.59,0.017088573426008224
Radko Gudas,T.B,D,2014-15,31,24,991667,1357486.68,0.019673720002174377
Austin Watson,OTT,F,2021-22,67,29,1500000,1356735.5,0.016647061333060265
Devante Smith-Pelly,N.J,F,2016-17,53,24,1300000,1354537.06,0.018555302172899246
Michael Raffl,PHI,F,2014-15,67,25,1100000,1353084.78,0.019609924405813217
Jakub Zboril,BOS,D,2020-21,42,23,725000,1352789.31,0.016598641872406006
Ben Street,ANA,F,2018-19,21,31,750000,1350942.55,0.01699298806488514
Sven Andrighetto,COL,F,2018-19,64,25,1400000,1350677.19,0.016989650204777718
Zach Aston-Reese,ANA,F,2021-22,69,26,1725000,1350263.42,0.016567649319767952
Trevor Lewis,WPG,F,2020-21,56,33,750000,1348457.24,0.016545487567782402
Dmitry Orlov,WSH,D,2015-16,82,23,2000000,1347553.38,0.018873296678066254
Erik Haula,MIN,F,2016-17,72,25,1000000,1347147.87,0.01845408044755459
Antoine Roussel,DAL,F,2017-18,72,27,2000000,1345672.64,0.01794230192899704
Troy Stecher,LAK,D,2021-22,29,27,1700000,1342258.56,0.016469430178403854
Daniel Carr,MTL,F,2017-18,38,25,725000,1342107.26,0.017894763499498367
Micheal Ferland,CGY,F,2015-16,71,23,825000,1340798.01,0.018778683617711067
Josh Archibald,EDM,F,2019-20,62,26,1000000,1339791.42,0.016439158469438553
Yohann Auvitu,EDM,D,2017-18,33,27,700000,1338575.83,0.017847677692770958
Jay Beagle,WSH,F,2014-15,62,28,900000,1338540.92,0.019399143755435944
Darren Helm,COL,F,2021-22,68,34,1000000,1338259.7,0.016420364379882812
Nathan Beaulieu,BUF,D,2017-18,59,24,2400000,1337884.04,0.017838453873991966
Casey Cizikas,NYI,F,2016-17,59,25,3350000,1336948.8,0.018314367160201073
Austin Watson,NSH,F,2019-20,53,27,1100000,1335393.61,0.016385197639465332
Alex Chiasson,WSH,F,2017-18,61,26,660000,1334183.43,0.017789112403988838
Ivan Barbashev,STL,F,2019-20,69,23,1475000,1332999.03,0.016355816274881363
Dale Weise,PHI,F,2017-18,46,28,2350000,1332698.02,0.017769306898117065
Josh Bailey,NYI,F,2011-12,80,21,1050000,1328955.75,0.02066805213689804
Trevor Lewis,L.A,F,2012-13,48,25,725000,1326925.68,0.022115428000688553
Justin Dowling,VAN,F,2021-22,22,30,750000,1326325.8,0.01627393625676632
Ben Chiarot,WPG,D,2017-18,57,26,1400000,1325937.45,0.017679166048765182
Chris Wagner,BOS,F,2019-20,67,28,1250000,1322337.11,0.016224995255470276
Dylan Coghlan,VGK,D,2021-22,59,23,762500,1320166.45,0.016198361292481422
Klas Dahlbeck,CAR,D,2017-18,33,25,850000,1319626.58,0.017595021054148674
Joel Armia,WPG,F,2017-18,79,24,925000,1319032.3,0.017587097361683846
Anton Stralman,NYR,D,2011-12,53,24,900000,1318567.79,0.020506497472524643
Anthony Duclair,OTT,F,2018-19,74,22,650000,1317218.01,0.016568779945373535
Anders Bjork,BUF,F,2020-21,45,23,1600000,1314572.11,0.016129719093441963
Patrick Maroon,ANA,F,2013-14,62,25,575000,1313449.26,0.02042689360678196
Joel Edmundson,STL,D,2016-17,69,23,1050000,1311415.91,0.017964601516723633
Victor Rask,MIN,F,2019-20,43,26,4000000,1311352.46,0.016090214252471924
Matt Hendricks,WPG,F,2018-19,26,37,700000,1311193.95,0.01649300567805767
Jordie Benn,DAL,D,2015-16,64,27,700000,1311067.99,0.018362296745181084
Jake Virtanen,VAN,F,2020-21,38,23,2550000,1310088.38,0.016074704006314278
Logan O'Connor,COL,F,2021-22,81,24,725000,1309549.01,0.01606808602809906
Derek MacKenzie,FLA,F,2017-18,74,36,1375000,1307883.39,0.01743844524025917
Zach Whitecloud,VGK,D,2020-21,51,23,725000,1307844.23,0.016047168523073196
Nicolas Deslauriers,ANA,F,2020-21,49,29,1000000,1303409.23,0.015992751345038414
Eric Fehr,MIN,F,2018-19,72,32,1000000,1303379.16,0.016394706442952156
Mark Stuart,WPG,D,2016-17,42,32,2625000,1302896.92,0.017847903072834015
Tim Schaller,L.A,F,2019-20,53,28,1900000,1302564.13,0.015982381999492645
Dalton Prout,CGY,D,2018-19,20,28,800000,1301276.57,0.016368258744478226
Chris VandeVelde,PHI,F,2016-17,81,29,712500,1300866.57,0.017820090055465698
Nick Shore,CGY,F,2017-18,64,24,925000,1299939.16,0.017332522198557854
Derek Grant,ANA,F,2017-18,66,27,650000,1297473.21,0.01729964278638363
Steven Kampfer,FLA,D,2014-15,25,25,550000,1297349.84,0.01880217157304287
Ryan Hartman,PHI,F,2018-19,83,23,875000,1296471.81,0.01630782149732113
Zack Kassian,EDM,F,2016-17,78,25,1500000,1293728.8,0.01772231236100197
Jacob Josefson,N.J,F,2016-17,38,25,1100000,1292054.16,0.01769937202334404
William Carrier,VGK,F,2021-22,63,26,1400000,1290209.89,0.01583079621195793
Chris Wagner,BOS,F,2020-21,41,29,1350000,1289193.1,0.015818320214748383
Kyle Brodziak,STL,F,2016-17,69,32,950000,1288935.48,0.01765665039420128
Nathan Beaulieu,MTL,D,2015-16,64,22,1000000,1288283.38,0.018043184652924538
Brian Boyle,NYR,F,2013-14,82,28,1700000,1287488.45,0.020023148506879807
Carter Rowney,DET,F,2021-22,26,32,825000,1287172.72,0.015793530270457268
Luke Glendening,DET,F,2016-17,74,27,628333,1284600.93,0.017597272992134094
Teddy Blueger,PIT,F,2020-21,43,25,750000,1283524.68,0.0157487690448761
Tommy Wingels,BOS,F,2017-18,75,29,750000,1282822.62,0.01710430160164833
Josh Archibald,ARI,F,2018-19,68,25,675000,1280760.79,0.016110198572278023
Zemgus Girgensons,BUF,F,2018-19,72,24,1600000,1277922.83,0.01607450097799301
Travis Boyd,VAN,F,2020-21,39,26,700000,1277140.65,0.01567043736577034
Tobias Rieder,EDM,F,2018-19,67,25,2000000,1276888.19,0.016061486676335335
Troy Stecher,VAN,D,2019-20,69,25,2325000,1276794.53,0.015666190534830093
Ben Hutton,VGK,D,2021-22,58,28,750000,1275937.89,0.015655679628252983
Riley Sheahan,SEA,F,2021-22,69,29,850000,1275853.03,0.015654638409614563
Oscar Fantenberg,VAN,D,2019-20,36,27,850000,1275687.87,0.0156526118516922
John Moore,ARI,D,2014-15,57,23,850500,1275012.11,0.018478436395525932
Garnet Hathaway,CGY,F,2018-19,76,26,850000,1274008.92,0.016025269404053688
Matt Nieto,COL,F,2016-17,58,23,735000,1273805.89,0.0174493957310915
Travis Boyd,WSH,F,2019-20,24,25,800000,1273653.06,0.015627644956111908
Adam Erne,DET,F,2019-20,56,24,1050000,1272865.34,0.015617979690432549
Alexander Burmistrov,VAN,F,2017-18,24,25,900000,1269305.54,0.016924073919653893
Mark Pysyk,DAL,D,2020-21,36,28,750000,1266833.2,0.015543965622782707
Alan Quine,NYI,F,2016-17,61,23,612500,1265969.08,0.017342042177915573
Noel Acciari,BOS,F,2018-19,72,26,725000,1263997.36,0.015899337828159332
Vernon Fiddler,NSH,F,2016-17,59,36,1250000,1263985.64,0.01731487177312374
Tim Schaller,VAN,F,2018-19,47,27,1900000,1263721.19,0.015895863994956017
Ryan Donato,MIN,F,2019-20,62,23,1900000,1261818.38,0.015482434071600437
Brett Ritchie,DAL,F,2017-18,70,24,1750000,1259598.18,0.016794642433524132
Paul Byron,CGY,F,2013-14,47,24,643500,1259252.52,0.019584020599722862
Lucas Wallmark,FLA,F,2019-20,67,23,675000,1257500.72,0.01542945671826601
Colton Sceviour,PIT,F,2020-21,46,31,1200000,1256499.19,0.015417167916893959
Nick Bonino,ANA,F,2012-13,27,24,700000,1255777.29,0.020929621532559395
Christian Folin,MTL,D,2018-19,46,27,800000,1253122.79,0.01576255075633526
Zack Kassian,VAN,F,2014-15,42,23,1750000,1252065.19,0.01814587228000164
Robert Bortuzzo,STL,D,2017-18,72,28,1150000,1251691.81,0.016689224168658257
Riley Nash,CAR,F,2013-14,73,24,575000,1250429.45,0.019446803256869316
Nate Thompson,ANA,F,2016-17,30,31,1600000,1248309.85,0.0171001348644495
Chris Kelly,OTT,F,2016-17,82,35,900000,1248035.32,0.017096374183893204
Matt Hendricks,EDM,F,2016-17,42,35,1850000,1248003.09,0.017095932736992836
Keegan Kolesar,VGK,F,2021-22,77,24,725000,1247319.81,0.015304537490010262
Kyle Clifford,TOR,F,2021-22,25,30,1000000,1246777.56,0.015297884121537209
Tyler Pitlick,DAL,F,2017-18,79,25,1000000,1246744.81,0.01662326417863369
Luke Glendening,DET,F,2015-16,81,26,628333,1246020.25,0.017451263964176178
Andrew Cogliano,ANA,F,2011-12,82,24,2390000,1244906.58,0.01936091110110283
Mark Pysyk,FLA,D,2019-20,57,27,2733333,1242948.11,0.015250897035002708
Radim Simek,SJS,D,2021-22,36,28,2250000,1241918.56,0.015238264575600624
Zack Kassian,EDM,F,2015-16,36,24,1750000,1238141.08,0.01734091155230999
Xavier Ouellet,DET,D,2016-17,66,22,715000,1237516.3,0.016952278092503548
Kyle Clifford,L.A,F,2018-19,72,27,1600000,1237290.11,0.01556339766830206
Nate Schmidt,WSH,D,2016-17,60,24,812500,1237042.71,0.016945790499448776
Curtis Lazar,BOS,F,2020-21,50,25,800000,1236996.57,0.015177872031927109
Jujhar Khaira,CHI,F,2021-22,27,26,975000,1235962.85,0.01516518834978342
Daniel Sprong,ANA,F,2018-19,63,21,750000,1235374.47,0.015539301559329033
Michael Stone,ARI,D,2013-14,70,23,1150000,1233928.16,0.019190173596143723
Melker Karlsson,S.J,F,2017-18,71,26,2000000,1233583.13,0.016447775065898895
Jamie Oleksiak,DAL,D,2018-19,57,25,2137500,1233532.95,0.015516137704253197
Nate Thompson,ANA,F,2015-16,49,30,1600000,1231930.19,0.017253924161195755
Alex Biega,VAN,D,2016-17,36,28,750000,1228641.2,0.016830701380968094
Eric Gelinas,COL,D,2015-16,40,24,1575000,1228602.17,0.0172073133289814
Ryan Lomberg,FLA,F,2021-22,55,26,725000,1228266.61,0.01507075596600771
Jay McClement,CAR,F,2016-17,65,33,1200000,1228260.2,0.01682548224925995
Brett Ritchie,DAL,F,2016-17,78,23,875000,1226482.9,0.01680113561451435
Matt Irwin,NSH,D,2018-19,44,30,675000,1226269.83,0.015424777753651142
Kieffer Bellows,NYI,F,2021-22,45,23,750000,1224723.54,0.015027282759547234
Charles Hudon,MTL,F,2018-19,32,24,650000,1224547.81,0.015403117053210735
Jesper Fast,NYR,F,2015-16,79,23,950000,1224455.45,0.01714923605322838
Jujhar Khaira,EDM,F,2019-20,64,24,1200000,1223238.51,0.015009061433374882
Ivan Barbashev,STL,F,2020-21,38,24,1475000,1222888.29,0.015004764311015606
Ben Chiarot,WPG,D,2016-17,59,25,850000,1218319.76,0.01668931171298027
Micheal Haley,S.J,F,2018-19,43,32,825000,1216306.4,0.015299451537430286
Mark Borowiecki,NSH,D,2020-21,22,30,2000000,1215684.36,0.01491637248545885
Nate Thompson,T.B,F,2012-13,45,27,900000,1214042.12,0.020234035328030586
Daniel Sprong,WSH,F,2020-21,42,23,725000,1213186.02,0.014885718002915382
Tyson Jost,COL,F,2020-21,54,22,874125,1212975.39,0.014883133582770824
Matt Nieto,COL,F,2017-18,73,24,1000000,1210989.99,0.01614653319120407
Nathan Beaulieu,WPG,D,2021-22,24,28,1250000,1210341.26,0.014850812964141369
Victor Mete,OTT,D,2021-22,37,23,1200000,1208557.39,0.014828925020992756
Zemgus Girgensons,BUF,F,2017-18,71,23,1600000,1206459.15,0.016086122021079063
Eric Robinson,CBJ,F,2020-21,56,25,975000,1202516.89,0.014754808507859707
Mark Giordano,CGY,D,2010-11,82,26,891667,1192146.36,0.020069804042577744
Jordan Martinook,ARI,F,2017-18,81,24,1800000,1189292.04,0.01585722714662552
Joel Hanley,DAL,D,2021-22,44,30,750000,1187680.71,0.014572769403457642
Drake Caggiula,CHI,F,2019-20,40,25,1500000,1186121.13,0.014553633518517017
Blake Comeau,CBJ,F,2013-14,61,27,1000000,1184380.23,0.018419599160552025
Chris Stewart,MIN,F,2016-17,79,28,1150000,1182953.15,0.0162048377096653
Alexandre Texier,CBJ,F,2021-22,36,21,1525000,1181430.11,0.014496074989438057
Jesper Fast,NYR,F,2016-17,67,24,950000,1180504.41,0.016171293333172798
Derek Grant,ANA,F,2018-19,56,28,650000,1179690.21,0.014838870614767075
Garnet Hathaway,WSH,F,2019-20,66,27,1500000,1178640.84,0.014461850747466087
Dalton Prout,N.J,D,2016-17,29,26,1575000,1174055.89,0.01608295738697052
Evan Rodrigues,PIT,F,2019-20,45,25,2000000,1173237.16,0.014395548030734062
Jake Walman,DET,D,2021-22,51,25,725000,1172988.66,0.014392498880624771
Scott Mayfield,NYI,D,2017-18,47,24,625000,1171506.69,0.015620089136064053
Johan Larsson,BUF,F,2018-19,73,25,1475000,1171128.8,0.014731179922819138
Martin Marincin,TOR,D,2019-20,26,27,700000,1168429.86,0.01433656271547079
Haydn Fleury,SEA,D,2021-22,43,24,1300000,1167688.06,0.014327460899949074
Nic Dowd,WSH,F,2018-19,64,28,650000,1167633.07,0.014687208458781242
Brett Ritchie,DAL,F,2018-19,53,25,1750000,1166808.34,0.0146768344566226
Ryan Murray,COL,D,2021-22,37,27,2000000,1165739.11,0.014303547330200672
Kevin Rooney,NYR,F,2020-21,54,27,750000,1165170.37,0.014296568930149078
Nate Thompson,WPG,F,2020-21,44,35,750000,1164714.88,0.014290980063378811
Maxim Mamin,FLA,F,2021-22,40,26,975000,1163217.77,0.014272610656917095
Lawson Crouse,ARI,F,2019-20,66,22,1533333,1162731.08,0.01426663901656866
Janne Kuokkanen,NJD,F,2021-22,57,23,1825000,1162527.2,0.014264137484133244
Brett Ritchie,BOS,F,2019-20,27,26,1000000,1161591.85,0.014252660796046257
Justin Falk,BUF,D,2016-17,52,27,650000,1161554.25,0.015911702066659927
Ross Johnston,NYI,F,2021-22,32,27,1000000,1159398.72,0.014225751161575317
Austin Watson,OTT,F,2020-21,34,28,1500000,1156031.9,0.014184440486133099
Dominik Kahun,EDM,F,2020-21,48,24,975000,1153732.58,0.014156227931380272
MacKenzie Weegar,FLA,D,2018-19,64,24,900000,1153231.08,0.014506051316857338
Jujhar Khaira,EDM,F,2018-19,60,23,675000,1146509.2,0.014421499334275723
Nathan Gerbe,BUF,F,2011-12,62,23,1450000,1146367.51,0.01782842166721821
Carl Gunnarsson,STL,D,2016-17,56,29,2900000,1145931.21,0.01569768786430359
Matt Irwin,NSH,D,2017-18,50,29,650000,1145829.91,0.015277732163667679
Travis Dermott,VAN,D,2021-22,60,24,1500000,1145380.61,0.014053749851882458
Haydn Fleury,ANA,D,2020-21,47,23,1300000,1145089.6,0.014050179161131382
Christian Fischer,ARI,F,2020-21,52,23,1000000,1144316.08,0.014040688052773476
Kyle Clifford,STL,F,2020-21,50,29,1000000,1143507.48,0.014030766673386097
Sven Baertschi,VAN,F,2015-16,69,22,900000,1140006.05,0.015966471284627914
Robby Fabbri,STL,F,2018-19,32,22,925000,1139922.44,0.01433864701539278
Nathan Gerbe,BUF,F,2012-13,42,24,1450000,1139760.91,0.018996015191078186
Dean Kukan,CBJ,D,2020-21,35,26,1650000,1138956.35,0.013974924571812153
Luke Schenn,VAN,D,2018-19,26,28,800000,1138643.39,0.014322558417916298
Austin Watson,NSH,F,2017-18,76,25,1100000,1136504.07,0.015153387561440468
Stephen Johns,DAL,D,2016-17,61,24,725000,1136421.8,0.015567421913146973
Bryan Rust,PIT,F,2016-17,57,24,640000,1135683.33,0.0155573058873415
Cal Clutterbuck,MIN,F,2012-13,42,24,1400000,1135605.83,0.01892676390707493
Trevor Lewis,L.A,F,2013-14,73,26,1325000,1134080.75,0.017637336626648903
Devin Shore,ANA,F,2019-20,46,24,2300000,1132352.43,0.013893894851207733
Nate Thompson,T.B,F,2013-14,81,28,1600000,1131793.05,0.017601758241653442
Riley Stillman,CHI,D,2021-22,52,23,1350000,1131188.76,0.013879616744816303
Brett Ritchie,CGY,F,2021-22,41,28,900000,1130819.88,0.013875090517103672
Brad Richardson,L.A,F,2011-12,59,26,1175000,1128446.02,0.017549704760313034
Nic Dowd,WSH,F,2019-20,56,29,750000,1127662.85,0.01383635401725769
Tyson Jost,MIN,F,2021-22,80,23,2000000,1127483.11,0.013834148645401001
Matt Hendricks,WPG,F,2017-18,60,36,700000,1125945.66,0.015012608841061592
Lance Bouma,CGY,F,2016-17,61,26,2200000,1125443.54,0.015417034737765789
Steven Santini,N.J,D,2018-19,39,23,1416667,1125413.68,0.01415614690631628
Chris Neil,OTT,F,2016-17,53,37,1500000,1124864.29,0.015409099869430065
Erik Haula,MIN,F,2015-16,76,24,1000000,1124147.71,0.015744365751743317
Mark Borowiecki,OTT,D,2015-16,63,25,1100000,1122664.71,0.015723595395684242
Nico Sturm,COL,F,2021-22,74,26,725000,1117970.14,0.013717425055801868
Mark Jankowski,CGY,F,2018-19,79,23,1675000,1117624.73,0.014058172702789307
Denis Malgin,TOR,F,2019-20,44,22,750000,1116822.11,0.01370333880186081
Logan Stanley,WPG,D,2021-22,58,23,900000,1116423.39,0.013698446564376354
Korbinian Holzer,ANA,D,2016-17,32,28,700000,1114352.55,0.015265103429555893
Kris Russell,STL,D,2012-13,33,25,1300000,1112751.85,0.018545864149928093
Brian Flynn,MTL,F,2016-17,51,27,950000,1112367,0.015237904153764248
Mathieu Perreault,WSH,F,2012-13,39,24,1050000,1111126.54,0.018518775701522827
Ryan Hartman,MIN,F,2019-20,69,24,1900000,1109105,0.013608650304377079
Tomas Nosek,VGK,F,2019-20,67,26,1000000,1108093.44,0.013596238568425179
Nate Thompson,T.B,F,2011-12,68,26,900000,1107963.76,0.017231162637472153
Mark Borowiecki,OTT,D,2017-18,52,27,1100000,1106528.98,0.014753719791769981
Alex Petrovic,FLA,D,2015-16,66,23,1050000,1104938.82,0.015475333668291569
Matt Tennyson,S.J,D,2015-16,29,25,625000,1104492.97,0.015469089150428772
Curtis Lazar,BOS,F,2021-22,70,26,800000,1104078.72,0.013546978123486042
Marcus Pettersson,PIT,D,2021-22,72,25,4025175,1103273.16,0.013537093997001648
Riley Sheahan,EDM,F,2019-20,66,27,900000,1102251.51,0.013524558395147324
Gabriel Bourque,COL,F,2018-19,55,27,950000,1098358.23,0.01381582673639059
Blake Lizotte,LAK,F,2021-22,70,23,800000,1098238.23,0.013475315645337105
Greg Pateryn,MTL,D,2015-16,38,25,562500,1097459.97,0.015370587818324566
Micheal Ferland,CGY,F,2016-17,76,24,825000,1095449.64,0.01500615943223238
Jujhar Khaira,EDM,F,2020-21,40,25,1200000,1094264.94,0.013426563702523708
Nail Yakupov,COL,F,2017-18,57,23,875000,1092877.24,0.014571696519851685
Ryan White,MIN,F,2016-17,64,28,1000000,1092376.31,0.014964058995246887
Kyle Capobianco,ARI,D,2021-22,45,23,775000,1091915.07,0.013397730886936188
Robert Bortuzzo,STL,D,2016-17,38,27,1050000,1091043.91,0.014945806935429573
Cody McLeod,NYR,F,2017-18,48,33,1333333,1090940.81,0.01454587746411562
Melker Karlsson,S.J,F,2016-17,66,25,1650000,1090771.76,0.014942078851163387
Brett Connolly,BOS,F,2015-16,71,23,1025000,1088518.93,0.015245363116264343
Tobias Rieder,BUF,F,2020-21,44,27,700000,1088385.51,0.013354423455893993
Niko Mikkola,STL,D,2020-21,30,24,787500,1087023.13,0.01333770714700222
Blake Comeau,CBJ,F,2012-13,42,26,1250000,1086868.08,0.018114468082785606
Jake Dotchin,T.B,D,2017-18,48,23,812500,1086332.16,0.01448442880064249
Martin Frk,DET,F,2018-19,30,24,1050000,1083724.12,0.013631749898195267
Jordan Nolan,L.A,F,2016-17,46,27,950000,1083183.1,0.014838124625384808
William Lagesson,MTL,D,2021-22,33,25,725000,1082176.82,0.013278243131935596
Darren Helm,DET,F,2011-12,68,24,912500,1082144.39,0.01682961732149124
Karson Kuhlman,SEA,F,2021-22,44,25,725000,1079453.2,0.01324482448399067
Brett Kulak,MTL,D,2020-21,46,26,1850000,1079327.73,0.01324328500777483
Brandon Davidson,NYI,D,2017-18,51,25,1425000,1073619.12,0.014314921572804451
Kurtis MacDermid,L.A,D,2020-21,28,26,875000,1072304.67,0.013157112523913383
Matt Martin,TOR,F,2017-18,50,28,2500000,1071790.61,0.014290541410446167
Tim Schaller,BOS,F,2017-18,82,26,775000,1071721.52,0.014289620332419872
Chris Wideman,OTT,D,2015-16,64,25,600000,1071514.13,0.0150072006508708
Brendan Gaunce,VAN,F,2017-18,37,23,750000,1071308.16,0.014284108765423298
Markus Granlund,EDM,F,2019-20,34,26,1300000,1071261.31,0.013144310563802719
Casey Nelson,BUF,D,2018-19,38,25,812500,1069096.3,0.013447752222418785
Pierre Engvall,TOR,F,2020-21,42,24,1250000,1068298.75,0.013107960112392902
Scott Harrington,CBJ,D,2019-20,39,26,1633333,1065887.55,0.013078374788165092
Cory Conacher,T.B,F,2017-18,36,27,650000,1065211.37,0.014202818274497986
Vinni Lettieri,ANA,F,2021-22,31,26,750000,1065030.75,0.013067862018942833
