player,team,position,season,games_played,cap_hit,projected_cap_hit
Joel Armia,WPG,F,2016-17,57,925000,1619106.98
Beau Bennett,N.J,F,2016-17,65,725000,1615005.76
Tyler Ennis,EDM,F,2020-21,30,1000000,1613496.57
Dale Weise,MTL,F,2019-20,23,2350000,1613301.96
Tim Schaller,VAN,F,2018-19,47,1900000,1612540.6
Brad Richardson,VAN,F,2021-22,44,800000,1610252.03
Radek Faksa,DAL,F,2017-18,78,2200000,1609692.82
Shawn Matthias,WPG,F,2016-17,45,2125000,1608827.28
Jimmy Vesey,NJD,F,2021-22,68,800000,1608316.05
Devin Shore,ANA,F,2018-19,76,2300000,1604766.98
Jesper Fast,NYR,F,2017-18,71,1850000,1603439.92
Sam Bennett,CGY,F,2019-20,52,2550000,1599579.34
Christian Fischer,ARI,F,2021-22,53,1000000,1597838.43
Logan O'Connor,COL,F,2021-22,81,725000,1597024.3
Wayne Simmonds,TOR,F,2021-22,72,900000,1595342.75
Markus Granlund,VAN,F,2017-18,53,900000,1593986.39
Chandler Stephenson,VGK,F,2019-20,65,1050000,1591450.76
Brett Ritchie,DAL,F,2016-17,78,875000,1591330.81
Trevor Moore,L.A,F,2020-21,56,775000,1589247.91
Paul Byron,MTL,F,2016-17,81,1166667,1585111.53
Dylan Coghlan,VGK,D,2021-22,59,762500,1583395.04
Jay Beagle,WSH,F,2017-18,79,1750000,1583228.21
Dale Weise,PHI,F,2017-18,46,2350000,1582526.23
Darren Helm,COL,F,2021-22,68,1000000,1579774.33
Sam Carrick,ANA,F,2021-22,64,750000,1578220.45
Sven Andrighetto,COL,F,2016-17,46,650000,1577653.54
Charles Hudon,MTL,F,2018-19,32,650000,1577044.42
Johan Larsson,BUF,F,2017-18,80,1475000,1575267.08
Tyler Ennis,MIN,F,2017-18,73,4600000,1574146.84
Carter Rowney,ANA,F,2018-19,62,1133333,1566387.23
Jacob Josefson,N.J,F,2016-17,38,1100000,1562880.88
Connor Clifton,BOS,D,2021-22,60,1000000,1562809.3
Martin Marincin,TOR,D,2016-17,25,1250000,1562537.14
Matt Irwin,ANA,D,2019-20,35,675000,1562511.91
Jordan Martinook,CAR,F,2020-21,44,2000000,1559755.57
John Mitchell,COL,F,2016-17,64,1800000,1559583.4
Sean Kuraly,BOS,F,2020-21,47,1275000,1557688.13
Mark Borowiecki,NSH,D,2020-21,22,2000000,1554923.6
Patrick Brown,PHI,F,2021-22,44,750000,1552261.54
Matt Calvert,CBJ,F,2016-17,65,2200000,1547544.61
Carter Rowney,DET,F,2021-22,26,825000,1544813.81
Johan Larsson,ARI,F,2020-21,52,1400000,1543150.17
Kyle Brodziak,EDM,F,2018-19,70,1150000,1541844.7
Noel Acciari,FLA,F,2021-22,20,1666667,1540907.85
Jason Dickinson,DAL,F,2019-20,65,1500000,1540601.35
Brett Ritchie,DAL,F,2017-18,70,1750000,1537092.4
Tyler Pitlick,MTL,F,2021-22,40,1750000,1536837.49
Matt Nieto,COL,F,2018-19,64,1975000,1536663.07
Casey Cizikas,NYI,F,2016-17,59,3350000,1533692.08
Drake Caggiula,BUF,F,2020-21,38,700000,1533168.95
Brock McGinn,CAR,F,2019-20,68,2100000,1533063.9
Tobias Rieder,EDM,F,2018-19,67,2000000,1532407.54
Matt Greene,L.A,D,2016-17,26,2500000,1530221.51
Matt Greene,L.A,D,2016-17,26,2500000,1530221.51
Dylan Gambrell,S.J,F,2020-21,49,700000,1529531.39
Adam Gaudette,CHI,F,2020-21,40,950000,1527512.83
Victor Mete,OTT,D,2021-22,37,1200000,1527431.92
Valeri Nichushkin,DAL,F,2018-19,57,2950000,1517418.26
Evan Rodrigues,PIT,F,2019-20,45,2000000,1515691.73
Mark Borowiecki,OTT,D,2018-19,53,1200000,1514160.64
Derek MacKenzie,FLA,F,2016-17,81,1300000,1510857.71
Tanner Jeannot,NSH,F,2021-22,81,800000,1509913.1
Chad Ruhwedel,PIT,D,2019-20,41,700000,1508543.96
Patrik Berglund,BUF,F,2018-19,23,3850000,1508424.31
Noel Acciari,FLA,F,2019-20,65,1666667,1506593.41
Nikita Nesterov,MTL,D,2016-17,48,725000,1502687.09
Scottie Upshall,STL,F,2016-17,73,900000,1501967.66
Josh Archibald,EDM,F,2019-20,62,1000000,1501904.14
Matt Hendricks,WPG,F,2018-19,26,700000,1501044.43
Ben Street,ANA,F,2018-19,21,750000,1501010.23
Riley Nash,BOS,F,2016-17,81,900000,1498670.04
Brian Gibbons,OTT,F,2018-19,64,1000000,1497076.77
Vinnie Hinostroza,BUF,F,2021-22,62,1050000,1497060.17
Justin Dowling,VAN,F,2021-22,22,750000,1496316.17
Riley Sheahan,PIT,F,2017-18,81,2075000,1494113.91
Jason Chimera,ANA,F,2017-18,74,2250000,1491044.88
Tyler Pitlick,PHI,F,2019-20,63,1000000,1487900.68
Brett Connolly,WSH,F,2017-18,70,1500000,1486067.99
Haydn Fleury,ANA,D,2020-21,47,1300000,1485405.91
Matt Martin,NYI,F,2019-20,55,2500000,1483217.48
Tyler Pitlick,DAL,F,2018-19,47,1000000,1482238.38
Drake Caggiula,CHI,F,2018-19,55,1500000,1480865.98
Colton Sissons,NSH,F,2019-20,57,2857143,1479910.24
Brian Boyle,PIT,F,2021-22,66,750000,1477937.83
Riley Sheahan,FLA,F,2018-19,82,2100000,1476920.52
Daniel Sprong,ANA,F,2018-19,63,750000,1472431.77
Austin Watson,NSH,F,2018-19,37,1100000,1469629.94
Oskar Sundqvist,STL,F,2018-19,74,700000,1468820.83
Anders Bjork,BUF,F,2020-21,45,1600000,1466301.02
Riley Sheahan,EDM,F,2019-20,66,900000,1462868.4
Zach Aston-Reese,PIT,F,2020-21,45,1000000,1458744.9
Alexandre Texier,CBJ,F,2021-22,36,1525000,1455998.74
Colton Sceviour,FLA,F,2017-18,75,950000,1455473.48
Riley Sheahan,BUF,F,2020-21,53,700000,1452250.96
Chris Stewart,CGY,F,2017-18,54,1150000,1448525.72
Nail Yakupov,COL,F,2017-18,57,875000,1447866.21
Sam Lafferty,CHI,F,2021-22,56,750000,1447522.52
Marcus Pettersson,PIT,D,2021-22,72,4025175,1446144.13
Jordan Martinook,ARI,F,2017-18,81,1800000,1445346.47
Lars Eller,WSH,F,2016-17,80,3500000,1444384.41
Devante Smith-Pelly,N.J,F,2016-17,53,1300000,1444177.59
Justin Falk,BUF,D,2017-18,46,650000,1436886.05
Luke Glendening,DET,F,2017-18,68,1800000,1431443.54
Matthew Highmore,VAN,F,2021-22,46,725000,1430493.28
Jay McClement,CAR,F,2016-17,65,1200000,1427564.13
Vinnie Hinostroza,ARI,F,2019-20,68,1500000,1427381.72
Brett Kulak,MTL,D,2019-20,56,1850000,1425464.72
Markus Nutivaara,CBJ,D,2019-20,37,2700000,1424475.85
Janne Kuokkanen,NJD,F,2021-22,57,1825000,1424064.92
Valentin Zykov,VGK,F,2018-19,28,675000,1423919.92
Matt Cullen,PIT,F,2018-19,71,650000,1422755.57
Joel Eriksson Ek,MIN,F,2019-20,62,1487500,1421694.62
Dominik Simon,PIT,F,2019-20,64,750000,1420959.43
Eric Fehr,MIN,F,2018-19,72,1000000,1420466.99
Greg Pateryn,MIN,D,2019-20,20,2250000,1420424.92
Alex Biega,VAN,D,2018-19,41,825000,1418431.77
Torrey Mitchell,L.A,F,2017-18,60,1200000,1416101.73
Artturi Lehkonen,MTL,F,2020-21,47,2400000,1414467.01
Victor Rask,MIN,F,2019-20,43,4000000,1414195.73
Jake Virtanen,VAN,F,2019-20,69,1250000,1413391.47
Kevin Connauton,ARI,D,2017-18,73,1000000,1413143.47
Melker Karlsson,S.J,F,2018-19,79,2000000,1411260.69
Jimmy Vesey,VAN,F,2020-21,50,900000,1410750.96
Shawn Thornton,FLA,F,2016-17,49,600000,1408854.37
Mark Barberio,COL,D,2019-20,21,1450000,1403702.63
Nick Bjugstad,MIN,F,2021-22,57,900000,1402029.43
Lucas Wallmark,FLA,F,2019-20,67,675000,1401848.93
Logan Stanley,WPG,D,2021-22,58,900000,1400704.92
Alexander Burmistrov,ARI,F,2016-17,49,1550000,1400521.12
Ben Harpur,OTT,D,2018-19,51,725000,1399464.61
Ben Hutton,VGK,D,2021-22,58,750000,1397662.43
Scott Mayfield,NYI,D,2017-18,47,625000,1396857.16
Sebastian Aho,NYI,D,2021-22,36,725000,1390307.91
Vladislav Kamenev,COL,F,2019-20,38,750000,1387642.66
Nathan Bastian,NJD,F,2021-22,72,825000,1386334.4
Jakub Zboril,BOS,D,2020-21,42,725000,1386153.6
Mikkel Boedker,OTT,F,2019-20,20,4000000,1385936.82
Mason Appleton,WPG,F,2020-21,56,900000,1384455.8
Steve Ott,MTL,F,2016-17,53,800000,1383702.34
Brock McGinn,CAR,F,2017-18,80,887500,1381538.39
Sven Andrighetto,COL,F,2018-19,64,1400000,1377882.65
Riley Nash,CBJ,F,2018-19,78,2750000,1377533.92
Matt Cullen,MIN,F,2017-18,79,1000000,1375959.12
Chris Wagner,BOS,F,2020-21,41,1350000,1374724.16
Ryan Donato,MIN,F,2019-20,62,1900000,1374525.44
Brock McGinn,CAR,F,2018-19,82,887500,1373927.28
Matt Hendricks,EDM,F,2016-17,42,1850000,1373924.51
Vinnie Hinostroza,CHI,F,2020-21,26,1000000,1373252.1
Nate Thompson,ANA,F,2016-17,30,1600000,1372447.98
Ben Chiarot,WPG,D,2017-18,57,1400000,1371753.91
Zach Bogosian,TBL,D,2021-22,48,850000,1370806.66
Shane Prince,NYI,F,2016-17,50,850000,1370459.51
Mike Reilly,MTL,D,2017-18,57,725000,1366276.48
Matt Martin,NYI,F,2018-19,67,2500000,1365887.11
Dominik Simon,PIT,F,2018-19,71,750000,1364917.48
Ivan Barbashev,STL,F,2019-20,69,1475000,1364804.12
Brandon Davidson,NYI,D,2017-18,51,1425000,1357582.77
Marcus Foligno,MIN,F,2018-19,82,2875000,1356655.04
Zach Aston-Reese,ANA,F,2021-22,69,1725000,1356202.96
Colton Sceviour,FLA,F,2018-19,59,1200000,1354913.77
Nick Shore,CGY,F,2017-18,64,925000,1353789.4
Trevor van Riemsdyk,CHI,D,2016-17,58,825000,1353594.77
Zemgus Girgensons,BUF,F,2019-20,69,1600000,1350438.6
Josh Archibald,ARI,F,2018-19,68,675000,1346834.8
Miles Wood,N.J,F,2019-20,68,2750000,1346394.65
Brandon Tanev,WPG,F,2018-19,80,1150000,1346071.45
Mirco Mueller,N.J,D,2017-18,28,850000,1345195.71
Kyle Clifford,TOR,F,2021-22,25,1000000,1345112.35
Brett Ritchie,BOS,F,2019-20,27,1000000,1341315.85
Alexey Marchenko,TOR,D,2016-17,41,1450000,1340955.11
Jason Dickinson,VAN,F,2021-22,62,2650000,1339678.17
Tomas Nosek,VGK,F,2018-19,68,962500,1338895.33
Chris VandeVelde,PHI,F,2016-17,81,712500,1336973.28
Tomas Nosek,VGK,F,2020-21,38,1250000,1334336.59
Matt Nieto,COL,F,2017-18,73,1000000,1333758.89
Zack Kassian,EDM,F,2020-21,27,3200000,1331763.94
Daniel Carr,MTL,F,2017-18,38,725000,1331563.25
Taylor Chorney,CBJ,D,2017-18,25,800000,1331185.92
Trevor Moore,L.A,F,2019-20,42,775000,1330766.27
Riley Sheahan,SEA,F,2021-22,69,850000,1324651.84
Brett Kulak,MTL,D,2020-21,46,1850000,1324031.87
Ryan Lomberg,FLA,F,2021-22,55,725000,1322360.04
Tommy Wingels,BOS,F,2017-18,75,750000,1321055.13
Brian Flynn,MTL,F,2016-17,51,950000,1318288.81
Sean Kuraly,BOS,F,2018-19,71,1275000,1316968.79
Jakub Kindl,FLA,D,2016-17,38,2400000,1316880.67
Josh Leivo,CGY,F,2020-21,38,875000,1316818.22
Austin Watson,OTT,F,2021-22,67,1500000,1315058.04
Kyle Brodziak,STL,F,2016-17,69,950000,1313630.37
Jesper Fast,NYR,F,2016-17,67,950000,1313239.72
Shawn Matthias,WPG,F,2017-18,27,2125000,1311884.08
Troy Stecher,VAN,D,2019-20,69,2325000,1309031.35
Kieffer Bellows,NYI,F,2021-22,45,750000,1302694.69
Michael Stone,CGY,D,2019-20,33,700000,1297752.5
Radim Simek,SJS,D,2021-22,36,2250000,1297573.98
Nate Thompson,WPG,F,2020-21,44,750000,1296730.55
Ross Johnston,NYI,F,2021-22,32,1000000,1295786.62
Jake Walman,DET,D,2021-22,51,725000,1293163.42
Teddy Blueger,PIT,F,2020-21,43,750000,1293006.91
Trevor Lewis,WPG,F,2020-21,56,750000,1288855.63
Daniel Sprong,WSH,F,2020-21,42,725000,1287706.62
Garnet Hathaway,WSH,F,2020-21,56,1500000,1286315.77
Michael Raffl,PHI,F,2016-17,52,2350000,1286261.16
Derek Grant,ANA,F,2018-19,56,650000,1285537.71
Chris Wagner,BOS,F,2019-20,67,1250000,1284233
Eric Robinson,CBJ,F,2020-21,56,975000,1281833.26
Joel Hanley,DAL,D,2021-22,44,750000,1281221.48
William Carrier,VGK,F,2021-22,63,1400000,1279521.87
Mark Pysyk,FLA,D,2019-20,57,2733333,1279445.05
Troy Stecher,LAK,D,2021-22,29,1700000,1279087.86
Matt Nieto,COL,F,2016-17,58,735000,1278890.6
Ben Chiarot,WPG,D,2016-17,59,850000,1278779.65
Ivan Barbashev,STL,F,2020-21,38,1475000,1278069.7
Nicolas Deslauriers,MIN,F,2021-22,81,1000000,1277960.85
Nathan Beaulieu,WPG,D,2018-19,48,2400000,1277816.06
Maxim Mamin,FLA,F,2021-22,40,975000,1275202.09
Philippe Myers,NSH,D,2021-22,27,2550000,1273362.43
Tyson Jost,COL,F,2020-21,54,874125,1269958.04
Zack Kassian,EDM,F,2016-17,78,1500000,1267686.42
Chris Wagner,BOS,F,2018-19,76,1250000,1263492.55
Tom Pyatt,OTT,F,2018-19,37,1100000,1263435.69
Tim Schaller,L.A,F,2019-20,53,1900000,1258035.69
Patrick Marleau,PIT,F,2019-20,66,700000,1249681.98
Oskar Lindblom,PHI,F,2020-21,50,3000000,1247777.8
Reid Boucher,VAN,F,2017-18,20,687500,1247769.08
Jordan Martinook,CAR,F,2021-22,59,1800000,1245788.92
Melker Karlsson,S.J,F,2016-17,66,1650000,1244626.33
Sean Kuraly,BOS,F,2019-20,69,1275000,1244222.74
Austin Watson,NSH,F,2019-20,53,1100000,1241596.13
Yannick Weber,NSH,D,2019-20,41,675000,1240564.91
Zack Kassian,EDM,F,2017-18,74,1950000,1240440.09
Alex Chiasson,CGY,F,2016-17,81,800000,1239616.68
Connor Brown,TOR,F,2018-19,82,2100000,1239403.59
Bogdan Kiselevich,FLA,D,2018-19,32,925000,1238293.06
Robert Bortuzzo,STL,D,2017-18,72,1150000,1237277.59
Tyson Jost,MIN,F,2021-22,80,2000000,1235550.17
Tim Schaller,BOS,F,2017-18,82,775000,1234561.72
Derek MacKenzie,FLA,F,2017-18,74,1375000,1231364.16
Luke Glendening,DET,F,2016-17,74,628333,1228358.24
Ryan Hartman,PHI,F,2018-19,83,875000,1228144.9
Tobias Rieder,BUF,F,2020-21,44,700000,1226366.23
Jayson Megna,VAN,F,2016-17,58,600000,1226114.14
Rocco Grimaldi,NSH,F,2019-20,66,1000000,1225868.01
Erik Haula,MIN,F,2016-17,72,1000000,1225823.02
Colton Sceviour,PIT,F,2020-21,46,1200000,1225682.65
Tyler Pitlick,DAL,F,2017-18,79,1000000,1225177.48
Christian Folin,MTL,D,2018-19,46,800000,1223606.39
Antoine Roussel,DAL,F,2017-18,72,2000000,1223219.05
Eric Gryba,EDM,D,2017-18,21,900000,1223067.05
Jujhar Khaira,EDM,F,2019-20,64,1200000,1222279.85
Melker Karlsson,S.J,F,2017-18,71,2000000,1220166.08
Curtis Lazar,BOS,F,2020-21,50,800000,1220115.49
Martin Marincin,TOR,D,2018-19,24,800000,1219773.18
Christian Folin,L.A,D,2017-18,65,850000,1219298.97
Brett Kulak,MTL,D,2018-19,57,900000,1219078.46
Trevor van Riemsdyk,WSH,D,2020-21,20,800000,1217636.5
Brendan Gaunce,VAN,F,2017-18,37,750000,1215968.56
Zemgus Girgensons,BUF,F,2018-19,72,1600000,1207466.89
Nathan Beaulieu,WPG,D,2021-22,24,1250000,1202817.62
Chris Wagner,NYI,F,2017-18,79,637500,1199023.29
Martin Marincin,TOR,D,2019-20,26,700000,1198915
Niko Mikkola,STL,D,2020-21,30,787500,1184629.41
Markus Granlund,EDM,F,2019-20,34,1300000,1183010.86
Haydn Fleury,SEA,D,2021-22,43,1300000,1181471.1
Kyle Clifford,L.A,F,2018-19,72,1600000,1180870.04
Jake Virtanen,VAN,F,2020-21,38,2550000,1179484.27
Zemgus Girgensons,BUF,F,2017-18,71,1600000,1178473.79
Alan Quine,NYI,F,2016-17,61,612500,1178151.81
Derek Forbort,CGY,D,2019-20,20,2525000,1177899.42
Vernon Fiddler,NSH,F,2016-17,59,1250000,1176444.39
Chris Thorburn,STL,F,2017-18,50,900000,1175505.06
Andrew Copp,WPG,F,2017-18,82,1000000,1172989.23
Jan Rutta,T.B,D,2018-19,37,2250000,1172914.5
Jujhar Khaira,CHI,F,2021-22,27,975000,1172320.03
Ryan Murray,COL,D,2021-22,37,2000000,1169800.74
Derek Grant,ANA,F,2017-18,66,650000,1168885.66
Brandon Tanev,WPG,F,2017-18,61,700000,1168182.56
Zach Aston-Reese,PIT,F,2019-20,57,1000000,1166611.99
Scott Wilson,BUF,F,2017-18,69,625000,1165483.94
Robby Fabbri,STL,F,2018-19,32,925000,1165307.03
Cody Goloubef,COL,D,2016-17,32,750000,1165120.01
Lawson Crouse,ARI,F,2019-20,66,1533333,1164033.27
Tyler Motte,VAN,F,2019-20,34,975000,1162706.11
Kevin Rooney,NYR,F,2020-21,54,750000,1159559.03
Kurtis MacDermid,L.A,D,2020-21,28,875000,1158929.64
Nicolas Deslauriers,ANA,F,2020-21,49,1000000,1156802.54
Chris Kelly,OTT,F,2016-17,82,900000,1153450.12
Johan Larsson,BUF,F,2018-19,73,1475000,1151580.13
Chris Stewart,MIN,F,2016-17,79,1150000,1148350.45
Johan Larsson,BUF,F,2016-17,36,950000,1147932.74
Carl Gunnarsson,STL,D,2016-17,56,2900000,1147905.95
Noel Acciari,BOS,F,2018-19,72,725000,1145619.68
Trent Frederic,BOS,F,2021-22,60,1050000,1145336.59
Nate Schmidt,WSH,D,2016-17,60,812500,1143931.73
Alex Chiasson,WSH,F,2017-18,61,660000,1141823.43
Oscar Fantenberg,VAN,D,2019-20,36,850000,1139330.63
Alexander Burmistrov,VAN,F,2017-18,24,900000,1137516.04
Drake Caggiula,CHI,F,2019-20,40,1500000,1137095.22
Marcus Foligno,MIN,F,2017-18,77,2875000,1136704.12
Alex Biega,VAN,D,2017-18,44,750000,1136569.93
Devin Shore,ANA,F,2019-20,46,2300000,1132753.8
Blake Lizotte,LAK,F,2021-22,70,800000,1128531.71
Mark Borowiecki,OTT,D,2017-18,52,1100000,1128490.76
Yohann Auvitu,EDM,D,2017-18,33,700000,1127969.19
Garnet Hathaway,CGY,F,2018-19,76,850000,1127438.23
Chris Neil,OTT,F,2016-17,53,1500000,1125421.44
Ryan Garbutt,ANA,F,2016-17,25,1800000,1120923.18
Mark Jankowski,CGY,F,2018-19,79,1675000,1120606.4
Fredrik Claesson,OTT,D,2017-18,64,650000,1120382.17
Casey Nelson,BUF,D,2017-18,37,650000,1118625.4
Xavier Ouellet,DET,D,2017-18,45,1250000,1118623.16
Nic Dowd,WSH,F,2018-19,64,650000,1118477.89
Alex Biega,VAN,D,2016-17,36,750000,1118157.55
Dean Kukan,CBJ,D,2020-21,35,1650000,1115925.47
Austin Watson,OTT,F,2020-21,34,1500000,1112378.69
Jujhar Khaira,EDM,F,2018-19,60,675000,1110994.29
Nico Sturm,COL,F,2021-22,74,725000,1106602.48
Dalton Prout,CGY,D,2018-19,20,800000,1105296.68
Dmitrij Jaskin,STL,F,2017-18,76,1000000,1099546.09
Keegan Kolesar,VGK,F,2021-22,77,725000,1099176.91
Lance Bouma,CGY,F,2016-17,61,2200000,1096432.32
Kyle Capobianco,ARI,D,2021-22,45,775000,1093004.27
Dmitrij Jaskin,STL,F,2016-17,51,1000000,1088668.73
Luke Schenn,T.B,D,2020-21,38,800000,1087402.87
Kyle Clifford,TOR,F,2019-20,69,1600000,1086567.56
Juho Lammikko,VAN,F,2021-22,75,750000,1086258.87
William Lagesson,MTL,D,2021-22,33,725000,1086212.64
Martin Frk,DET,F,2018-19,30,1050000,1086008.26
Cory Conacher,T.B,F,2017-18,36,650000,1085874.72
Ilya Lyubushkin,ARI,D,2020-21,42,1000000,1085756.77
Bryan Rust,PIT,F,2016-17,57,640000,1085706.01
Lawson Crouse,ARI,F,2020-21,51,1533333,1083311.64
Nate Prosser,MIN,D,2016-17,39,625000,1082769.06
Luke Schenn,T.B,D,2019-20,25,700000,1082210.44
Jamie Oleksiak,DAL,D,2018-19,57,2137500,1081174.17
Brendan Lemieux,LAK,F,2021-22,50,1550000,1080254.96
Jordin Tootoo,CHI,F,2016-17,50,750000,1080066.05
Cody McLeod,NSH,F,2018-19,38,750000,1078777.42
Travis Dermott,VAN,D,2021-22,60,1500000,1078760.89
Victor Mete,OTT,D,2020-21,28,735000,1076667.94
Kevin Rooney,N.J,F,2019-20,49,700000,1076082.5
William Karlsson,CBJ,F,2016-17,81,1000000,1074374.42
Devin Shore,EDM,F,2021-22,49,850000,1073497.56
Karson Kuhlman,SEA,F,2021-22,44,725000,1073440.71
Matt Irwin,NSH,D,2018-19,44,675000,1071600.12
Chad Ruhwedel,PIT,D,2017-18,44,650000,1068165.57
Greg McKegg,NYR,F,2019-20,53,750000,1064749.46
Matt Hendricks,WPG,F,2017-18,60,700000,1064635.39
Tomas Nosek,VGK,F,2017-18,67,612500,1063167.37
Brett Ritchie,CGY,F,2021-22,41,900000,1060485.7
Anthony Bitetto,MIN,D,2018-19,36,650000,1058730.24
Nic Dowd,WSH,F,2019-20,56,750000,1054835.11
Nic Dowd,WSH,F,2019-20,56,750000,1054835.11
Jordan Nolan,L.A,F,2016-17,46,950000,1052622.33
Noel Acciari,BOS,F,2017-18,60,725000,1050385.74
Oskar Sundqvist,STL,F,2017-18,42,675000,1046838.45
Cody McLeod,NSH,F,2016-17,59,1333333,1044361.08
Ryan White,MIN,F,2016-17,64,1000000,1041810.5
Michael Dal Colle,NYI,F,2019-20,53,700000,1041496.64
Jamie Oleksiak,DAL,D,2016-17,41,918750,1040090.03
Oscar Lindberg,VGK,F,2017-18,63,1700000,1039982.54
Yannick Weber,NSH,D,2018-19,62,675000,1039411.46
Dalton Prout,N.J,D,2016-17,29,1575000,1038773.88
Mark Jankowski,CGY,F,2019-20,56,1675000,1038279.73
Curtis Lazar,BOS,F,2021-22,70,800000,1036337.45
Dennis Rasmussen,CHI,F,2016-17,68,575000,1034681.63
Gabriel Bourque,COL,F,2018-19,55,950000,1030418.54
Michael Dal Colle,NYI,F,2020-21,26,700000,1029792.43
Mark Pysyk,DAL,D,2020-21,36,750000,1029538.08
Dylan DeMelo,S.J,D,2017-18,63,650000,1028934.42
Austin Watson,NSH,F,2016-17,77,575000,1027709.27
Korbinian Holzer,ANA,D,2016-17,32,700000,1026390.94
Cody McLeod,NYR,F,2017-18,48,1333333,1024534.13
Jason Dickinson,DAL,F,2018-19,67,875000,1018133.8
Dominik Kahun,EDM,F,2020-21,48,975000,1015177.88
Robert Bortuzzo,STL,D,2016-17,38,1050000,1014819.63
Nic Dowd,VAN,F,2017-18,56,640000,1010325.62
Kyle Clifford,STL,F,2020-21,50,1000000,1009856.71
Nicolas Roy,VGK,F,2020-21,50,750000,1007908.67
Andrew Copp,WPG,F,2018-19,69,1000000,1007242.28
Iiro Pakarinen,EDM,F,2017-18,40,725000,1005665.63
J.T. Brown,MIN,F,2018-19,56,687500,1005218.24
Nicolas Deslauriers,MTL,F,2017-18,58,775000,1005199.39
Scott Harrington,CBJ,D,2019-20,39,1633333,1004348.52
Connor Carrick,TOR,D,2017-18,47,750000,1002838.97
Ryan Hartman,MIN,F,2019-20,69,1900000,1002256.64
Phillip Di Giuseppe,NSH,F,2018-19,24,750000,1001662.76
Logan Shaw,MTL,F,2017-18,67,650000,1001417.4
Alexander Volkov,ANA,F,2020-21,37,700000,1000629.44
Austin Watson,NSH,F,2017-18,76,1100000,995703.53
Kevin Connauton,ARI,D,2016-17,24,1000000,994453.79
Andreas Martinsen,MTL,F,2016-17,63,640000,994336.85
Nico Sturm,MIN,F,2020-21,50,725000,991635.49
Madison Bowey,DET,D,2018-19,50,1000000,991355.48
Micheal Haley,FLA,F,2017-18,74,825000,989784.58
Andreas Martinsen,CHI,F,2018-19,24,650000,986263.74
Scott Harrington,CBJ,D,2018-19,73,675000,985727.39
Travis Boyd,VAN,F,2020-21,39,700000,983710.18
Tomas Nosek,VGK,F,2019-20,67,1000000,980262.14
Jon Merrill,VGK,D,2017-18,34,1137500,975140.21
Tom Wilson,WSH,F,2016-17,81,2000000,973537.72
Adam Fox,NYR,D,2021-22,78,925000,973203.26
Brayden McNabb,L.A,D,2016-17,49,1700000,968735.97
Tobias Rieder,L.A,F,2017-18,78,2225000,968541.27
Gabriel Carlsson,CBJ,D,2021-22,38,725000,965577.45
William Carrier,VGK,F,2020-21,52,1400000,964953.69
Steven Santini,N.J,D,2018-19,39,1416667,964479.65
Justin Falk,BUF,D,2016-17,52,650000,963156.31
Christian Folin,MIN,D,2016-17,51,725000,962601.14
Matt Irwin,NSH,D,2017-18,50,650000,960927.85
Adam Fox,NYR,D,2020-21,55,925000,959163.44
Kirill Kaprizov,MIN,F,2020-21,55,925000,958722.75
Connor Carrick,N.J,D,2019-20,29,1500000,957072.93
Brett Ritchie,DAL,F,2018-19,53,1750000,956919.71
Jujhar Khaira,EDM,F,2017-18,69,675000,956606.7
Jake Dotchin,T.B,D,2017-18,48,812500,954846.78
Jan Rutta,CHI,D,2017-18,57,925000,951881.68
Thomas Chabot,OTT,D,2019-20,71,863333,950003.26
Quinn Hughes,VAN,D,2020-21,56,916667,948220.38
Nicolas Deslauriers,MTL,F,2018-19,48,950000,947494.47
Moritz Seider,DET,D,2021-22,82,863333,947005.94
Miro Heiskanen,DAL,D,2020-21,55,894166,946727.91
Filip Hronek,DET,D,2020-21,56,714166,946364.48
Filip Hronek,DET,D,2019-20,65,714166,946257.54
Anton Lander,EDM,F,2016-17,22,987500,945278.71
Miro Heiskanen,DAL,D,2019-20,68,894166,942263.46
William Carrier,VGK,F,2018-19,54,725000,941692.98
Devante Smith-Pelly,WSH,F,2018-19,54,1000000,941056.38
Nick Schmaltz,ARI,F,2021-22,63,5850000,938655.19
Luke Schenn,VAN,D,2018-19,26,800000,938242.34
Dennis Rasmussen,ANA,F,2017-18,27,725000,937732.54
Nick Suzuki,MTL,F,2021-22,82,863333,937094.4
Casey Nelson,BUF,D,2018-19,38,812500,936451.31
Quinn Hughes,VAN,D,2019-20,68,916667,936065.16
Pierre Engvall,TOR,F,2020-21,42,1250000,935817.03
Cale Makar,COL,D,2020-21,44,880833,931581.28
Rasmus Dahlin,BUF,D,2020-21,56,925000,930901.72
Noah Dobson,NYI,D,2021-22,80,894167,930617.24
Lance Bouma,CHI,F,2017-18,53,1000000,929667.2
Anders Bjork,BUF,F,2021-22,58,1600000,928002.08
Jack Skille,VAN,F,2016-17,55,700000,927974.16
Mario Ferraro,S.J,D,2020-21,56,925000,927735.74
Curtis Lazar,BUF,F,2019-20,38,700000,925336.07
Jake Guentzel,PIT,F,2018-19,82,734167,925155.89
Ivan Provorov,PHI,D,2018-19,82,894167,923391.59
Samuel Girard,COL,D,2019-20,70,728333,922651.01
Elias Pettersson,VAN,F,2019-20,68,925000,922348.01
Klas Dahlbeck,CAR,D,2017-18,33,850000,921585.36
Jack Hughes,N.J,F,2020-21,56,925000,920516.25
